iter	Passed	Remaining
0	0	45
1	0	42
2	0	42
3	0	42
4	1	41
5	1	43
6	1	48
7	2	48
8	2	48
9	2	48
10	2	48
11	3	47
12	3	48
13	3	47
14	3	46
15	3	45
16	4	45
17	4	44
18	4	44
19	4	44
20	5	44
21	5	43
22	5	42
23	5	42
24	5	41
25	6	40
26	6	40
27	6	39
28	6	39
29	6	38
30	7	38
31	7	37
32	7	37
33	7	36
34	7	36
35	7	36
36	8	35
37	8	35
38	8	35
39	8	34
40	8	34
41	9	34
42	9	34
43	9	33
44	9	33
45	9	33
46	10	32
47	10	32
48	10	32
49	10	31
50	10	31
51	11	31
52	11	31
53	11	31
54	11	30
55	11	30
56	12	30
57	12	29
58	12	29
59	12	29
60	12	29
61	13	28
62	13	28
63	13	28
64	13	28
65	13	27
66	13	27
67	14	27
68	14	27
69	14	26
70	14	26
71	14	26
72	15	26
73	15	26
74	15	25
75	15	25
76	16	25
77	16	25
78	16	25
79	16	24
80	16	24
81	16	24
82	17	24
83	17	23
84	17	23
85	17	23
86	17	23
87	18	23
88	18	22
89	18	22
90	18	22
91	18	22
92	19	21
93	19	21
94	19	21
95	19	21
96	19	21
97	20	20
98	20	20
99	20	20
100	20	20
101	20	20
102	21	19
103	21	19
104	21	19
105	21	19
106	21	18
107	21	18
108	22	18
109	22	18
110	22	18
111	22	17
112	22	17
113	23	17
114	23	17
115	23	17
116	23	16
117	23	16
118	24	16
119	24	16
120	24	16
121	24	15
122	24	15
123	25	15
124	25	15
125	25	14
126	25	14
127	25	14
128	26	14
129	26	14
130	26	13
131	26	13
132	26	13
133	27	13
134	27	13
135	27	12
136	27	12
137	27	12
138	28	12
139	28	12
140	28	11
141	28	11
142	28	11
143	29	11
144	29	11
145	29	10
146	29	10
147	29	10
148	30	10
149	30	10
150	30	9
151	30	9
152	30	9
153	30	9
154	31	9
155	31	8
156	31	8
157	31	8
158	31	8
159	32	8
160	32	7
161	32	7
162	32	7
163	32	7
164	33	7
165	33	6
166	33	6
167	33	6
168	33	6
169	33	5
170	34	5
171	34	5
172	34	5
173	34	5
174	34	4
175	35	4
176	35	4
177	35	4
178	35	4
179	35	3
180	36	3
181	36	3
182	36	3
183	36	3
184	36	2
185	37	2
186	37	2
187	37	2
188	37	2
189	37	1
190	38	1
191	38	1
192	38	1
193	38	1
194	38	0
195	39	0
196	39	0
197	39	0
198	39	0
199	39	0
