iter	Passed	Remaining
0	0	54
1	0	46
2	0	45
3	0	44
4	1	43
5	1	47
6	1	46
7	1	45
8	2	45
9	2	44
10	2	43
11	2	42
12	2	42
13	3	41
14	3	40
15	3	40
16	3	39
17	3	39
18	4	39
19	4	38
20	4	38
21	4	37
22	4	37
23	5	37
24	5	36
25	5	36
26	5	36
27	5	36
28	6	36
29	6	36
30	6	35
31	6	35
32	6	35
33	7	34
34	7	34
35	7	34
36	7	34
37	8	34
38	8	33
39	8	33
40	8	33
41	8	33
42	9	32
43	9	32
44	9	32
45	9	32
46	9	31
47	9	31
48	10	31
49	10	31
50	10	30
51	10	30
52	10	30
53	11	30
54	11	29
55	11	29
56	11	29
57	11	29
58	12	29
59	12	28
60	12	28
61	12	28
62	12	28
63	13	27
64	13	27
65	13	27
66	13	27
67	13	26
68	14	26
69	14	26
70	14	26
71	14	26
72	14	25
73	15	25
74	15	25
75	15	25
76	15	25
77	15	24
78	16	24
79	16	24
80	16	24
81	16	24
82	16	23
83	17	23
84	17	23
85	17	23
86	17	23
87	17	22
88	18	22
89	18	22
90	18	22
91	18	22
92	19	21
93	19	21
94	19	21
95	19	21
96	19	21
97	20	20
98	20	20
99	20	20
100	20	20
101	20	20
102	21	19
103	21	19
104	21	19
105	21	19
106	22	19
107	22	18
108	22	18
109	22	18
110	22	18
111	23	18
112	23	17
113	23	17
114	23	17
115	23	17
116	24	17
117	24	16
118	24	16
119	24	16
120	24	16
121	25	16
122	25	15
123	25	15
124	25	15
125	26	15
126	26	15
127	26	14
128	26	14
129	26	14
130	27	14
131	27	14
132	27	13
133	27	13
134	27	13
135	28	13
136	28	13
137	28	12
138	28	12
139	28	12
140	29	12
141	29	12
142	29	11
143	29	11
144	29	11
145	30	11
146	30	10
147	30	10
148	30	10
149	31	10
150	31	10
151	31	9
152	31	9
153	31	9
154	32	9
155	32	9
156	32	8
157	32	8
158	32	8
159	33	8
160	33	8
161	33	7
162	33	7
163	33	7
164	34	7
165	34	7
166	34	6
167	34	6
168	34	6
169	35	6
170	35	5
171	35	5
172	35	5
173	36	5
174	36	5
175	36	4
176	36	4
177	36	4
178	37	4
179	37	4
180	37	3
181	37	3
182	37	3
183	38	3
184	38	3
185	38	2
186	38	2
187	39	2
188	39	2
189	39	2
190	39	1
191	40	1
192	40	1
193	40	1
194	40	1
195	40	0
196	41	0
197	41	0
198	41	0
199	41	0
