iter	Passed	Remaining
0	0	194
1	1	123
2	1	96
3	1	82
4	1	73
5	2	68
6	2	63
7	2	60
8	2	58
9	2	56
10	3	55
11	3	56
12	3	57
13	4	58
14	4	58
15	4	56
16	5	55
17	5	54
18	5	53
19	5	53
20	6	53
21	6	53
22	6	52
23	7	51
24	7	51
25	7	50
26	7	49
27	7	49
28	8	48
29	8	47
30	8	46
31	8	46
32	9	45
33	9	45
34	9	44
35	9	43
36	9	43
37	10	42
38	10	42
39	10	41
40	10	41
41	10	40
42	11	40
43	11	39
44	11	39
45	11	39
46	11	38
47	12	38
48	12	37
49	12	37
50	12	37
51	12	36
52	13	36
53	13	36
54	13	35
55	13	35
56	13	35
57	14	34
58	14	34
59	14	34
60	14	33
61	15	33
62	15	33
63	15	32
64	15	32
65	16	32
66	16	32
67	16	32
68	16	32
69	17	32
70	17	31
71	17	31
72	17	31
73	18	31
74	18	30
75	18	30
76	18	30
77	19	29
78	19	29
79	19	29
80	20	29
81	20	29
82	20	28
83	20	28
84	21	28
85	21	28
86	21	28
87	21	27
88	22	27
89	22	27
90	22	27
91	22	26
92	23	26
93	23	26
94	23	26
95	23	25
96	24	25
97	24	25
98	24	25
99	25	25
100	25	24
101	25	24
102	25	24
103	26	24
104	26	23
105	26	23
106	26	23
107	27	23
108	27	22
109	27	22
110	27	22
111	28	22
112	28	21
113	28	21
114	28	21
115	29	21
116	29	20
117	29	20
118	29	20
119	30	20
120	30	19
121	30	19
122	31	19
123	31	19
124	31	18
125	31	18
126	31	18
127	32	18
128	32	17
129	32	17
130	33	17
131	33	17
132	33	16
133	33	16
134	34	16
135	34	16
136	34	15
137	34	15
138	34	15
139	35	15
140	35	14
141	35	14
142	35	14
143	36	14
144	36	13
145	36	13
146	36	13
147	37	13
148	37	12
149	37	12
150	37	12
151	38	12
152	38	11
153	38	11
154	39	11
155	39	11
156	40	10
157	40	10
158	40	10
159	41	10
160	41	10
161	41	9
162	41	9
163	42	9
164	42	9
165	42	8
166	43	8
167	43	8
168	43	8
169	44	7
170	44	7
171	44	7
172	45	7
173	45	6
174	45	6
175	45	6
176	46	5
177	46	5
178	46	5
179	46	5
180	46	4
181	47	4
182	47	4
183	47	4
184	47	3
185	48	3
186	48	3
187	48	3
188	48	2
189	49	2
190	49	2
191	49	2
192	49	1
193	50	1
194	50	1
195	50	1
196	50	0
197	51	0
198	51	0
199	51	0
