iter	Passed	Remaining
0	0	47
1	0	44
2	0	43
3	0	42
4	1	46
5	1	50
6	1	54
7	2	52
8	2	52
9	2	52
10	3	52
11	3	52
12	3	52
13	3	51
14	4	50
15	4	49
16	4	48
17	4	47
18	4	47
19	5	46
20	5	45
21	5	45
22	5	45
23	6	44
24	6	44
25	6	43
26	6	43
27	6	42
28	7	42
29	7	41
30	7	41
31	7	41
32	8	40
33	8	40
34	8	39
35	8	39
36	8	38
37	8	38
38	9	37
39	9	37
40	9	37
41	9	36
42	10	36
43	10	36
44	10	35
45	10	35
46	10	35
47	10	34
48	11	34
49	11	34
50	11	33
51	11	33
52	12	33
53	12	33
54	12	32
55	12	32
56	12	32
57	13	31
58	13	31
59	13	31
60	13	31
61	13	30
62	14	30
63	14	30
64	14	30
65	14	29
66	14	29
67	15	29
68	15	28
69	15	28
70	15	28
71	15	28
72	16	28
73	16	27
74	16	27
75	16	27
76	17	27
77	17	27
78	17	26
79	17	26
80	17	26
81	18	25
82	18	25
83	18	25
84	18	25
85	18	25
86	19	24
87	19	24
88	19	24
89	19	24
90	20	23
91	20	23
92	20	23
93	20	23
94	20	23
95	21	22
96	21	22
97	21	22
98	21	22
99	21	21
100	22	21
101	22	21
102	22	21
103	22	21
104	23	20
105	23	20
106	23	20
107	23	20
108	23	19
109	24	19
110	24	19
111	24	19
112	24	19
113	25	18
114	25	18
115	25	18
116	25	18
117	25	17
118	26	17
119	26	17
120	26	17
121	26	17
122	26	16
123	27	16
124	27	16
125	27	16
126	27	15
127	27	15
128	28	15
129	28	15
130	28	15
131	28	14
132	28	14
133	29	14
134	29	14
135	29	13
136	29	13
137	30	13
138	30	13
139	30	13
140	30	12
141	30	12
142	31	12
143	31	12
144	31	11
145	31	11
146	31	11
147	32	11
148	32	11
149	32	10
150	32	10
151	33	10
152	33	10
153	33	10
154	33	9
155	33	9
156	34	9
157	34	9
158	34	8
159	34	8
160	34	8
161	35	8
162	35	8
163	35	7
164	35	7
165	35	7
166	36	7
167	36	6
168	36	6
169	36	6
170	37	6
171	37	6
172	37	5
173	37	5
174	37	5
175	38	5
176	38	4
177	38	4
178	38	4
179	38	4
180	39	4
181	39	3
182	39	3
183	39	3
184	40	3
185	40	3
186	40	2
187	40	2
188	40	2
189	41	2
190	41	1
191	41	1
192	41	1
193	41	1
194	42	1
195	42	0
196	42	0
197	42	0
198	42	0
199	43	0
