iter	Passed	Remaining
0	0	61
1	0	57
2	0	54
3	1	57
4	1	57
5	2	77
6	2	73
7	2	70
8	3	67
9	3	65
10	3	64
11	4	64
12	4	62
13	4	62
14	5	61
15	5	60
16	5	59
17	5	59
18	6	58
19	6	57
20	6	56
21	6	55
22	7	55
23	7	54
24	7	53
25	7	53
26	8	52
27	8	52
28	8	51
29	8	50
30	9	50
31	9	50
32	9	50
33	10	50
34	10	50
35	11	50
36	11	50
37	11	50
38	12	50
39	12	49
40	12	49
41	13	49
42	13	49
43	14	49
44	14	50
45	14	50
46	15	49
47	15	49
48	15	49
49	16	48
50	16	48
51	16	47
52	17	47
53	17	46
54	17	46
55	17	46
56	18	45
57	18	45
58	18	44
59	18	44
60	19	43
61	19	43
62	19	42
63	19	42
64	20	41
65	20	41
66	20	41
67	20	40
68	21	40
69	21	39
70	21	39
71	21	38
72	22	38
73	22	38
74	22	37
75	22	37
76	23	36
77	23	36
78	23	36
79	23	35
80	24	35
81	24	34
82	24	34
83	24	34
84	24	33
85	25	33
86	25	32
87	25	32
88	25	32
89	26	31
90	26	31
91	26	31
92	26	30
93	26	30
94	27	30
95	27	29
96	27	29
97	27	28
98	28	28
99	28	28
100	28	27
101	28	27
102	28	27
103	29	26
104	29	26
105	29	26
106	29	25
107	30	25
108	30	25
109	30	24
110	30	24
111	30	24
112	31	23
113	31	23
114	31	23
115	31	23
116	32	22
117	32	22
118	32	22
119	32	21
120	32	21
121	33	21
122	33	20
123	33	20
124	33	20
125	34	20
126	34	19
127	34	19
128	34	19
129	35	18
130	35	18
131	35	18
132	35	18
133	36	17
134	36	17
135	36	17
136	36	16
137	37	16
138	37	16
139	37	16
140	38	16
141	38	15
142	38	15
143	39	15
144	40	15
145	40	14
146	40	14
147	40	14
148	41	14
149	41	13
150	41	13
151	41	13
152	42	12
153	42	12
154	42	12
155	42	12
156	43	11
157	43	11
158	43	11
159	44	11
160	44	10
161	44	10
162	45	10
163	45	10
164	46	9
165	46	9
166	46	9
167	46	8
168	46	8
169	47	8
170	47	8
171	47	7
172	47	7
173	48	7
174	48	6
175	48	6
176	48	6
177	49	6
178	49	5
179	49	5
180	49	5
181	50	4
182	50	4
183	50	4
184	50	4
185	50	3
186	51	3
187	51	3
188	51	3
189	52	2
190	52	2
191	52	2
192	53	1
193	53	1
194	53	1
195	53	1
196	54	0
197	54	0
198	54	0
199	55	0
