iter	Passed	Remaining
0	0	73
1	0	61
2	0	57
3	1	51
4	1	48
5	1	46
6	1	44
7	1	43
8	1	41
9	2	40
10	2	39
11	2	39
12	2	38
13	2	38
14	3	37
15	3	37
16	3	38
17	3	38
18	4	38
19	4	38
20	4	37
21	4	37
22	4	37
23	5	37
24	5	36
25	5	36
26	5	36
27	5	36
28	6	35
29	6	35
30	6	35
31	6	35
32	6	35
33	7	34
34	7	34
35	7	34
36	7	34
37	7	33
38	8	33
39	8	33
40	8	33
41	8	32
42	9	32
43	9	32
44	9	32
45	9	32
46	9	32
47	10	31
48	10	31
49	10	31
50	10	31
51	10	30
52	11	30
53	11	30
54	11	30
55	11	30
56	11	29
57	12	29
58	12	29
59	12	29
60	12	29
61	13	29
62	13	28
63	13	28
64	13	28
65	13	28
66	14	28
67	14	27
68	14	27
69	14	27
70	15	27
71	15	27
72	15	27
73	15	26
74	16	26
75	16	26
76	16	26
77	17	26
78	17	26
79	17	26
80	18	26
81	18	26
82	18	26
83	19	26
84	19	26
85	19	26
86	19	25
87	20	25
88	20	25
89	20	25
90	20	25
91	21	24
92	21	24
93	21	24
94	21	24
95	22	23
96	22	23
97	22	23
98	22	23
99	23	23
100	23	22
101	23	22
102	24	22
103	24	22
104	24	22
105	25	22
106	25	21
107	25	21
108	25	21
109	25	21
110	26	21
111	29	22
112	29	22
113	30	22
114	30	22
115	30	22
116	30	21
117	30	21
118	31	21
119	31	20
120	32	21
121	32	20
122	32	20
123	32	20
124	33	20
125	33	19
126	34	19
127	34	19
128	35	19
129	35	19
130	36	18
131	36	18
132	36	18
133	37	18
134	37	18
135	38	18
136	38	17
137	38	17
138	39	17
139	39	16
140	39	16
141	40	16
142	40	16
143	41	16
144	41	15
145	42	15
146	42	15
147	43	15
148	43	14
149	44	14
150	44	14
151	44	14
152	45	13
153	45	13
154	45	13
155	46	13
156	46	12
157	47	12
158	47	12
159	47	11
160	47	11
161	48	11
162	49	11
163	50	10
164	50	10
165	50	10
166	51	10
167	51	9
168	52	9
169	52	9
170	53	9
171	53	8
172	53	8
173	54	8
174	54	7
175	54	7
176	54	7
177	55	6
178	55	6
179	55	6
180	55	5
181	56	5
182	56	5
183	56	4
184	56	4
185	56	4
186	57	3
187	57	3
188	57	3
189	57	3
190	58	2
191	58	2
192	58	2
193	58	1
194	59	1
195	59	1
196	59	0
197	60	0
198	60	0
199	60	0
