iter	Passed	Remaining
0	1	210
1	1	126
2	1	101
3	1	87
4	2	78
5	2	73
6	2	68
7	2	66
8	2	63
9	3	60
10	3	59
11	3	58
12	3	56
13	4	55
14	4	54
15	4	53
16	4	52
17	5	51
18	5	50
19	5	49
20	5	48
21	5	48
22	6	47
23	6	47
24	6	46
25	6	46
26	7	45
27	7	45
28	7	44
29	7	44
30	8	44
31	8	43
32	8	43
33	8	42
34	8	42
35	9	41
36	9	41
37	9	41
38	9	40
39	10	40
40	10	40
41	10	39
42	10	39
43	11	39
44	11	39
45	11	38
46	11	38
47	12	38
48	12	37
49	12	37
50	12	37
51	12	36
52	13	36
53	13	36
54	13	35
55	13	35
56	14	35
57	14	35
58	14	35
59	14	34
60	15	34
61	15	34
62	15	33
63	15	33
64	16	33
65	16	33
66	16	32
67	16	32
68	17	32
69	17	32
70	17	31
71	17	31
72	18	31
73	18	31
74	19	31
75	19	31
76	19	31
77	20	31
78	20	31
79	20	30
80	20	30
81	21	30
82	21	30
83	21	30
84	22	29
85	22	29
86	22	29
87	22	29
88	23	28
89	23	28
90	23	28
91	23	28
92	24	27
93	24	27
94	24	27
95	24	26
96	25	26
97	25	26
98	25	26
99	25	25
100	26	25
101	26	25
102	26	25
103	27	24
104	27	24
105	27	24
106	27	24
107	28	23
108	28	23
109	28	23
110	28	23
111	29	22
112	29	22
113	29	22
114	30	22
115	30	22
116	31	22
117	31	21
118	31	21
119	32	21
120	32	21
121	32	20
122	32	20
123	33	20
124	33	20
125	33	19
126	34	19
127	34	19
128	34	19
129	34	18
130	34	18
131	35	18
132	35	17
133	35	17
134	35	17
135	36	17
136	36	16
137	36	16
138	36	16
139	37	15
140	37	15
141	37	15
142	37	15
143	38	14
144	38	14
145	38	14
146	38	14
147	39	13
148	39	13
149	39	13
150	39	12
151	39	12
152	40	12
153	40	12
154	40	11
155	40	11
156	41	11
157	41	11
158	41	10
159	41	10
160	42	10
161	42	9
162	42	9
163	42	9
164	43	9
165	43	8
166	43	8
167	43	8
168	44	8
169	44	7
170	44	7
171	44	7
172	45	7
173	45	6
174	45	6
175	45	6
176	46	5
177	46	5
178	46	5
179	47	5
180	47	5
181	48	4
182	48	4
183	48	4
184	48	3
185	49	3
186	49	3
187	49	3
188	50	2
189	50	2
190	50	2
191	50	2
192	51	1
193	51	1
194	51	1
195	52	1
196	52	0
197	52	0
198	52	0
199	53	0
