iter	Passed	Remaining
0	0	51
1	0	48
2	0	46
3	0	46
4	1	46
5	1	45
6	1	44
7	1	45
8	2	45
9	2	44
10	2	44
11	2	44
12	3	44
13	3	44
14	3	44
15	3	44
16	4	43
17	4	43
18	4	42
19	4	43
20	5	43
21	5	42
22	5	42
23	5	42
24	6	42
25	6	41
26	6	41
27	6	42
28	7	41
29	7	41
30	7	41
31	7	41
32	8	41
33	8	41
34	8	41
35	9	41
36	9	40
37	9	40
38	9	40
39	9	39
40	10	39
41	10	39
42	10	38
43	10	38
44	11	37
45	11	37
46	11	37
47	11	36
48	11	36
49	12	36
50	12	35
51	12	35
52	12	35
53	12	35
54	13	34
55	13	34
56	13	34
57	13	33
58	14	33
59	14	33
60	14	32
61	14	32
62	14	32
63	15	32
64	15	31
65	15	31
66	15	31
67	16	31
68	16	30
69	16	30
70	16	30
71	16	30
72	17	30
73	17	29
74	17	29
75	17	29
76	18	29
77	18	28
78	18	28
79	18	28
80	19	28
81	19	27
82	19	27
83	19	27
84	20	27
85	20	27
86	20	26
87	20	26
88	21	26
89	21	26
90	21	25
91	21	25
92	22	25
93	22	25
94	22	25
95	22	24
96	23	24
97	23	24
98	23	24
99	23	23
100	24	23
101	24	23
102	24	23
103	25	23
104	25	23
105	25	22
106	26	22
107	26	22
108	26	22
109	27	22
110	27	22
111	28	22
112	28	21
113	28	21
114	29	21
115	29	21
116	29	21
117	30	20
118	30	20
119	30	20
120	31	20
121	31	20
122	31	19
123	32	19
124	32	19
125	32	19
126	32	18
127	33	18
128	33	18
129	33	18
130	33	17
131	34	17
132	34	17
133	34	17
134	34	16
135	35	16
136	35	16
137	35	16
138	35	15
139	36	15
140	36	15
141	36	14
142	36	14
143	36	14
144	37	14
145	37	13
146	37	13
147	37	13
148	38	13
149	38	12
150	38	12
151	38	12
152	39	12
153	39	11
154	39	11
155	39	11
156	40	10
157	40	10
158	40	10
159	40	10
160	41	9
161	41	9
162	41	9
163	41	9
164	42	8
165	42	8
166	42	8
167	42	8
168	42	7
169	43	7
170	43	7
171	43	7
172	43	6
173	44	6
174	44	6
175	44	6
176	44	5
177	44	5
178	45	5
179	45	5
180	45	4
181	45	4
182	46	4
183	46	4
184	46	3
185	46	3
186	47	3
187	47	3
188	47	2
189	47	2
190	47	2
191	48	2
192	48	1
193	48	1
194	48	1
195	49	1
196	49	0
197	49	0
198	49	0
199	50	0
