iter	Passed	Remaining
0	1	1239
1	1	853
2	2	740
3	2	675
4	3	618
5	3	583
6	3	557
7	4	536
8	4	518
9	5	507
10	5	494
11	5	482
12	6	476
13	6	466
14	6	458
15	7	451
16	7	446
17	8	440
18	8	438
19	8	434
20	9	430
21	9	426
22	10	433
23	10	433
24	11	431
25	11	427
26	11	423
27	12	420
28	12	418
29	12	415
30	13	414
31	13	413
32	14	411
33	14	410
34	14	410
35	15	409
36	15	408
37	16	407
38	16	405
39	16	404
40	17	403
41	17	401
42	18	400
43	18	399
44	19	409
45	20	415
46	20	420
47	21	422
48	21	423
49	22	425
50	22	425
51	23	425
52	23	423
53	24	423
54	24	422
55	24	421
56	25	421
57	26	428
58	27	438
59	28	452
60	30	463
61	31	470
62	31	470
63	32	480
64	33	480
65	34	481
66	34	481
67	35	480
68	35	481
69	36	481
70	36	480
71	37	479
72	37	478
73	38	476
74	38	474
75	38	473
76	39	473
77	39	472
78	40	471
79	40	470
80	41	468
81	41	468
82	42	467
83	42	467
84	43	466
85	43	465
86	44	465
87	44	464
88	45	463
89	45	463
90	46	462
91	46	461
92	47	460
93	47	459
94	48	458
95	48	460
96	49	458
97	49	457
98	50	457
99	50	456
100	51	455
101	51	456
102	52	455
103	53	456
104	53	456
105	54	455
106	54	453
107	54	453
108	55	452
109	55	451
110	56	450
111	56	448
112	58	455
113	58	453
114	58	453
115	59	452
116	59	450
117	60	449
118	60	448
119	61	447
120	61	446
121	61	444
122	62	443
123	62	442
124	63	441
125	63	440
126	63	439
127	64	438
128	64	437
129	65	435
130	65	434
131	65	433
132	66	432
133	66	431
134	67	429
135	67	428
136	67	427
137	68	426
138	68	425
139	69	424
140	69	423
141	69	421
142	70	420
143	70	420
144	71	419
145	71	418
146	71	417
147	72	416
148	72	416
149	73	415
150	73	414
151	74	414
152	74	413
153	75	413
154	75	412
155	76	411
156	76	411
157	77	410
158	77	410
159	78	409
160	78	409
161	79	408
162	79	408
163	79	407
164	80	408
165	81	408
166	81	407
167	82	407
168	82	406
169	83	409
170	84	410
171	85	409
172	85	409
173	86	408
174	86	408
175	86	407
176	87	406
177	87	405
178	88	404
179	88	403
180	89	402
181	89	401
182	89	401
183	90	401
184	90	400
185	91	399
186	91	398
187	92	397
188	92	396
189	92	395
190	93	394
191	93	393
192	93	392
