iter	Passed	Remaining
0	0	44
1	0	41
2	0	42
3	0	41
4	1	40
5	1	40
6	1	40
7	1	40
8	1	40
9	2	40
10	2	40
11	2	40
12	2	39
13	2	39
14	3	39
15	3	38
16	3	38
17	3	38
18	3	37
19	4	37
20	4	37
21	4	37
22	4	37
23	5	37
24	5	36
25	5	36
26	5	36
27	5	36
28	6	35
29	6	35
30	6	35
31	6	35
32	6	35
33	7	35
34	7	35
35	7	34
36	7	34
37	8	34
38	8	34
39	8	33
40	8	33
41	8	33
42	9	33
43	9	33
44	9	32
45	9	32
46	9	32
47	10	32
48	10	31
49	10	31
50	10	31
51	10	31
52	11	31
53	11	30
54	11	30
55	11	30
56	12	30
57	12	29
58	12	29
59	12	29
60	12	29
61	13	29
62	13	28
63	13	28
64	13	28
65	14	28
66	14	28
67	14	28
68	14	27
69	14	27
70	15	27
71	15	27
72	15	27
73	15	26
74	16	26
75	16	26
76	16	26
77	16	26
78	16	26
79	17	25
80	17	25
81	17	25
82	17	25
83	18	24
84	18	24
85	18	24
86	18	24
87	18	24
88	19	23
89	19	23
90	19	23
91	20	23
92	20	23
93	20	23
94	20	22
95	20	22
96	21	22
97	21	22
98	21	22
99	21	21
100	22	21
101	22	21
102	22	21
103	22	20
104	23	20
105	23	20
106	23	20
107	24	20
108	24	20
109	24	20
110	24	19
111	25	19
112	25	19
113	25	19
114	25	19
115	26	18
116	26	18
117	26	18
118	26	18
119	27	18
120	27	17
121	27	17
122	27	17
123	28	17
124	28	16
125	28	16
126	28	16
127	29	16
128	29	16
129	29	15
130	29	15
131	30	15
132	30	15
133	30	15
134	30	14
135	31	14
136	31	14
137	31	14
138	31	13
139	32	13
140	32	13
141	32	13
142	32	13
143	32	12
144	33	12
145	33	12
146	33	12
147	33	11
148	34	11
149	34	11
150	34	11
151	34	10
152	35	10
153	35	10
154	35	10
155	35	10
156	36	9
157	36	9
158	36	9
159	36	9
160	37	8
161	37	8
162	37	8
163	37	8
164	38	8
165	38	7
166	38	7
167	38	7
168	39	7
169	39	6
170	39	6
171	39	6
172	40	6
173	40	6
174	40	5
175	40	5
176	41	5
177	41	5
178	41	4
179	42	4
180	42	4
181	42	4
182	42	3
183	43	3
184	43	3
185	43	3
186	43	3
187	44	2
188	44	2
189	45	2
190	45	2
191	45	1
192	46	1
193	46	1
194	46	1
195	47	0
196	47	0
197	47	0
198	47	0
199	48	0
