iter	Passed	Remaining
0	0	40
1	0	37
2	0	37
3	0	36
4	0	36
5	1	35
6	1	35
7	1	35
8	1	34
9	1	34
10	2	34
11	2	35
12	2	35
13	2	35
14	2	35
15	3	34
16	3	34
17	3	35
18	3	35
19	3	35
20	4	35
21	4	34
22	4	34
23	4	34
24	4	34
25	5	33
26	5	33
27	5	33
28	5	32
29	5	32
30	5	32
31	6	32
32	6	31
33	6	31
34	6	31
35	6	31
36	7	30
37	7	30
38	7	30
39	7	30
40	7	30
41	7	29
42	8	29
43	8	29
44	8	29
45	8	28
46	8	28
47	8	28
48	9	28
49	9	27
50	9	27
51	9	27
52	9	27
53	10	27
54	10	27
55	10	26
56	10	26
57	10	26
58	10	26
59	11	26
60	11	25
61	11	25
62	11	25
63	11	25
64	12	24
65	12	24
66	12	24
67	12	24
68	12	24
69	12	23
70	13	23
71	13	23
72	13	23
73	13	23
74	13	23
75	14	22
76	14	22
77	14	22
78	14	22
79	14	22
80	14	21
81	15	21
82	15	21
83	15	21
84	15	21
85	15	21
86	16	20
87	16	20
88	16	20
89	16	20
90	16	20
91	17	20
92	17	19
93	17	19
94	17	19
95	17	19
96	18	19
97	18	19
98	18	18
99	18	18
100	18	18
101	19	18
102	19	18
103	19	18
104	19	17
105	19	17
106	20	17
107	20	17
108	20	17
109	20	16
110	20	16
111	21	16
112	21	16
113	21	16
114	21	15
115	21	15
116	21	15
117	22	15
118	22	15
119	22	15
120	22	14
121	22	14
122	23	14
123	23	14
124	23	14
125	23	13
126	23	13
127	24	13
128	24	13
129	24	13
130	24	13
131	24	12
132	25	12
133	25	12
134	25	12
135	25	12
136	25	11
137	26	11
138	26	11
139	26	11
140	26	11
141	26	10
142	27	10
143	27	10
144	27	10
145	27	10
146	27	10
147	28	9
148	28	9
149	28	9
150	28	9
151	28	9
152	29	8
153	29	8
154	29	8
155	29	8
156	29	8
157	30	7
158	30	7
159	30	7
160	30	7
161	30	7
162	31	7
163	31	6
164	31	6
165	31	6
166	31	6
167	32	6
168	32	5
169	32	5
170	32	5
171	32	5
172	33	5
173	33	4
174	33	4
175	33	4
176	33	4
177	34	4
178	34	4
179	34	3
180	34	3
181	34	3
182	35	3
183	35	3
184	35	2
185	35	2
186	36	2
187	36	2
188	36	2
189	36	1
190	36	1
191	37	1
192	37	1
193	37	1
194	37	0
195	37	0
196	38	0
197	38	0
198	38	0
199	38	0
