iter	Passed	Remaining
0	0	60
1	0	67
2	0	60
3	1	57
4	1	54
5	1	52
6	1	52
7	2	50
8	2	51
9	2	50
10	2	48
11	3	47
12	3	46
13	3	46
14	3	45
15	3	45
16	4	44
17	4	44
18	4	43
19	4	43
20	5	42
21	5	42
22	5	41
23	5	41
24	5	41
25	6	40
26	6	40
27	6	39
28	6	39
29	6	39
30	7	38
31	7	38
32	7	38
33	7	37
34	7	37
35	8	37
36	8	36
37	8	36
38	8	36
39	9	36
40	9	36
41	9	35
42	9	35
43	10	35
44	10	35
45	10	35
46	10	34
47	10	34
48	11	34
49	11	34
50	11	33
51	11	33
52	12	33
53	12	33
54	12	32
55	12	32
56	12	32
57	13	32
58	13	32
59	13	31
60	13	31
61	14	31
62	14	31
63	14	31
64	14	30
65	15	30
66	15	30
67	15	30
68	15	29
69	16	29
70	16	29
71	16	29
72	16	29
73	16	28
74	17	28
75	17	28
76	17	28
77	17	27
78	18	27
79	18	27
80	18	27
81	18	26
82	18	26
83	19	26
84	19	26
85	19	26
86	20	26
87	20	25
88	20	25
89	20	25
90	20	25
91	21	24
92	21	24
93	21	24
94	22	24
95	22	24
96	22	24
97	22	23
98	23	23
99	23	23
100	23	23
101	23	22
102	24	22
103	24	22
104	24	22
105	24	21
106	24	21
107	25	21
108	25	21
109	25	20
110	25	20
111	26	20
112	26	20
113	26	20
114	26	19
115	27	19
116	27	19
117	27	19
118	27	18
119	28	18
120	28	18
121	28	18
122	28	17
123	28	17
124	29	17
125	29	17
126	29	17
127	29	16
128	30	16
129	30	16
130	30	16
131	30	15
132	31	15
133	31	15
134	31	15
135	31	14
136	31	14
137	32	14
138	32	14
139	32	13
140	32	13
141	33	13
142	33	13
143	33	13
144	33	12
145	34	12
146	34	12
147	34	12
148	34	11
149	34	11
150	35	11
151	35	11
152	35	10
153	35	10
154	36	10
155	36	10
156	36	10
157	36	9
158	37	9
159	37	9
160	37	9
161	37	8
162	37	8
163	38	8
164	38	8
165	38	7
166	38	7
167	39	7
168	39	7
169	39	6
170	39	6
171	39	6
172	40	6
173	40	6
174	40	5
175	40	5
176	41	5
177	41	5
178	41	4
179	41	4
180	41	4
181	42	4
182	42	3
183	42	3
184	42	3
185	43	3
186	43	3
187	43	2
188	43	2
189	44	2
190	44	2
191	44	1
192	44	1
193	44	1
194	45	1
195	45	0
196	45	0
197	45	0
198	46	0
199	46	0
