iter	Passed	Remaining
0	0	194
1	1	153
2	1	129
3	2	112
4	2	98
5	2	89
6	3	83
7	3	80
8	3	76
9	3	72
10	4	69
11	4	68
12	4	65
13	4	64
14	5	62
15	5	60
16	5	59
17	5	59
18	6	58
19	6	57
20	6	56
21	6	55
22	7	54
23	7	53
24	7	53
25	7	52
26	8	51
27	8	51
28	8	50
29	8	50
30	9	49
31	9	49
32	9	48
33	9	47
34	10	47
35	10	46
36	10	46
37	10	45
38	10	45
39	11	44
40	11	44
41	11	43
42	11	43
43	12	43
44	12	42
45	12	42
46	12	42
47	13	41
48	13	41
49	13	40
50	13	40
51	14	40
52	14	39
53	14	39
54	14	38
55	15	39
56	15	39
57	15	38
58	16	38
59	16	38
60	16	38
61	17	38
62	17	38
63	17	38
64	18	38
65	18	37
66	18	37
67	19	37
68	19	36
69	19	36
70	20	36
71	20	36
72	20	36
73	21	35
74	21	35
75	21	35
76	21	35
77	22	34
78	22	34
79	22	34
80	22	33
81	23	33
82	23	33
83	23	32
84	23	32
85	24	32
86	24	31
87	24	31
88	24	31
89	25	30
90	25	30
91	25	30
92	25	29
93	26	29
94	26	29
95	26	28
96	26	28
97	27	28
98	27	28
99	27	27
100	28	27
101	28	27
102	28	27
103	28	26
104	29	26
105	29	26
106	29	25
107	30	25
108	30	25
109	30	25
110	30	24
111	31	24
112	31	24
113	31	23
114	32	23
115	32	23
116	32	23
117	33	23
118	33	22
119	33	22
120	34	22
121	34	21
122	34	21
123	34	21
124	35	21
125	35	20
126	35	20
127	35	20
128	36	19
129	36	19
130	36	19
131	36	19
132	37	18
133	37	18
134	37	18
135	37	17
136	38	17
137	38	17
138	38	16
139	38	16
140	38	16
141	39	16
142	39	15
143	39	15
144	40	15
145	40	14
146	40	14
147	40	14
148	41	14
149	41	13
150	41	13
151	42	13
152	42	12
153	42	12
154	42	12
155	43	12
156	43	11
157	43	11
158	43	11
159	44	11
160	44	10
161	44	10
162	44	10
163	45	9
164	45	9
165	45	9
166	45	9
167	46	8
168	46	8
169	46	8
170	47	8
171	47	7
172	47	7
173	48	7
174	48	6
175	48	6
176	49	6
177	49	6
178	49	5
179	50	5
180	50	5
181	51	5
182	51	4
183	51	4
184	52	4
185	52	3
186	52	3
187	53	3
188	53	3
189	53	2
190	53	2
191	54	2
192	54	1
193	54	1
194	54	1
195	55	1
196	55	0
197	55	0
198	56	0
199	56	0
