iter	Passed	Remaining
0	1	1311
1	1	866
2	2	711
3	2	645
4	3	608
5	3	574
6	3	555
7	4	541
8	4	529
9	5	520
10	5	522
11	6	515
12	6	506
13	7	505
14	7	502
15	8	500
16	8	492
17	8	485
18	9	478
19	9	473
20	10	468
21	10	463
22	10	458
23	11	454
24	11	451
25	11	447
26	12	445
27	12	443
28	13	443
29	13	442
30	14	440
31	14	440
32	15	439
33	15	438
34	15	438
35	16	436
36	16	435
37	17	434
38	17	434
39	18	434
40	18	433
41	18	432
42	19	431
43	19	430
44	20	429
45	20	427
46	21	426
47	21	425
48	21	424
49	22	424
50	22	423
51	23	424
52	23	423
53	24	422
54	24	423
55	25	422
56	25	421
57	25	421
58	26	420
59	26	420
60	27	421
61	27	422
62	28	422
63	28	421
64	29	421
65	29	422
66	30	421
67	30	420
68	31	419
69	31	417
70	31	417
71	32	416
72	32	415
73	33	414
74	33	413
75	33	412
76	34	413
77	35	416
78	35	416
79	36	416
80	36	416
81	37	418
82	37	417
83	38	416
84	38	415
85	39	415
86	39	414
87	39	413
88	40	412
89	40	411
90	41	411
91	41	410
92	41	409
93	42	409
94	42	408
95	43	407
96	43	406
97	44	405
98	44	405
99	44	404
100	45	403
101	45	402
102	46	401
103	46	401
104	46	400
105	47	399
106	47	398
107	48	398
108	48	397
109	49	396
110	49	396
111	49	395
112	50	394
113	50	394
114	51	393
115	51	392
116	51	392
117	52	391
118	52	390
119	53	390
120	53	389
121	54	388
122	54	388
123	54	387
124	55	386
125	55	385
126	56	385
127	56	384
128	56	384
129	57	383
130	57	383
131	58	385
132	59	386
133	59	385
134	60	385
135	60	385
136	61	384
137	61	384
138	61	383
139	62	382
140	62	382
141	63	381
142	63	380
143	63	380
144	64	379
145	64	379
146	65	378
147	65	377
148	66	377
149	66	376
150	66	375
151	67	375
152	67	374
153	68	374
154	68	373
155	68	373
156	69	372
157	69	371
158	70	371
159	70	370
160	70	369
161	71	369
162	71	369
163	72	368
164	72	368
165	73	368
166	73	367
167	74	367
168	74	367
169	75	366
170	75	366
171	75	365
172	76	365
173	77	365
174	78	368
175	78	369
176	79	370
177	80	371
178	81	373
179	82	378
180	84	383
181	86	386
182	87	390
183	88	390
184	88	391
185	89	391
186	90	391
187	90	392
188	91	392
189	92	392
190	92	393
191	94	396
192	94	396
193	95	396
194	95	396
195	96	395
196	97	395
197	98	398
198	98	398
199	99	397
200	99	397
201	100	396
202	100	395
203	101	395
204	101	395
205	102	394
206	102	394
207	103	394
208	103	393
209	104	393
210	105	392
211	105	392
212	105	391
213	106	390
214	106	390
215	107	389
216	107	388
217	108	387
218	108	387
219	108	386
220	109	385
221	109	384
222	110	383
223	110	383
224	111	382
225	111	381
226	111	380
227	112	380
228	112	379
229	113	378
230	113	377
231	113	377
232	114	376
233	114	375
234	115	374
235	115	374
236	116	373
237	116	372
238	116	372
239	117	371
240	117	370
241	118	369
242	118	369
243	118	368
244	119	367
245	119	367
246	120	366
247	120	366
248	121	365
249	121	365
250	122	364
251	123	366
252	123	365
253	124	364
254	124	364
255	125	363
256	125	363
257	126	362
258	126	362
259	127	361
260	127	361
261	128	360
262	128	360
263	128	359
264	129	359
265	129	358
266	130	357
267	131	359
268	132	359
269	132	359
270	133	358
271	133	358
272	134	357
273	134	357
274	135	356
275	135	356
276	136	355
277	136	354
278	137	354
279	137	353
280	137	352
281	138	352
282	138	351
283	139	350
284	139	350
285	139	349
286	140	348
287	140	347
288	141	347
289	141	346
290	141	345
291	142	345
292	142	344
293	143	343
294	143	343
295	144	342
296	144	341
297	144	341
298	145	340
299	145	339
300	146	339
301	146	338
302	146	337
303	147	337
304	147	337
305	148	336
306	148	335
307	149	335
308	149	334
309	149	333
310	150	333
311	150	332
312	151	331
313	151	331
314	151	330
315	152	329
316	152	329
317	153	328
318	153	328
319	154	327
320	154	326
321	154	326
322	155	325
323	155	324
324	156	324
325	156	324
326	157	323
327	157	322
328	157	322
329	158	321
330	159	321
331	159	321
332	160	320
333	160	320
334	161	319
335	161	319
336	162	319
337	163	319
338	163	318
339	164	318
340	164	318
341	165	317
342	165	317
343	166	316
344	166	316
345	167	316
346	167	315
347	168	315
348	168	314
349	169	314
350	169	313
351	169	312
352	170	312
353	170	311
354	171	311
355	171	310
356	172	309
357	172	309
358	172	308
359	173	308
360	173	307
361	174	306
362	174	306
363	174	305
364	175	305
365	175	304
366	176	303
367	176	303
368	176	302
369	177	302
370	177	301
371	178	300
372	178	300
373	179	299
374	179	299
375	179	298
376	180	297
377	180	297
378	180	296
379	181	295
380	181	295
381	182	294
382	182	294
383	182	293
384	183	292
385	183	292
386	184	291
387	184	291
388	184	290
389	185	289
390	185	289
391	186	288
392	186	288
393	187	287
394	187	287
395	187	286
396	188	286
397	188	285
398	189	284
399	189	284
400	189	283
401	190	283
402	190	282
403	191	281
404	191	281
405	191	280
406	192	280
407	192	279
408	193	279
409	193	278
410	194	278
411	194	277
412	194	276
413	195	276
414	195	275
415	196	275
416	196	274
417	196	274
418	197	273
419	197	273
420	198	272
421	198	271
422	198	271
423	199	270
424	199	270
425	200	269
426	200	269
427	201	268
428	201	268
429	201	267
430	202	267
431	202	266
432	203	265
433	203	265
434	203	264
