iter	Passed	Remaining
0	0	43
1	0	42
2	0	41
3	0	42
4	1	41
5	1	41
6	1	40
7	1	40
8	1	39
9	2	39
10	2	39
11	2	39
12	2	38
13	2	38
14	3	38
15	3	38
16	3	38
17	3	38
18	3	38
19	4	38
20	4	38
21	4	38
22	5	38
23	5	38
24	5	38
25	5	38
26	5	37
27	6	37
28	6	37
29	6	37
30	6	37
31	6	36
32	7	36
33	7	36
34	7	35
35	7	35
36	8	35
37	8	35
38	8	35
39	8	34
40	8	34
41	9	34
42	9	34
43	9	33
44	9	33
45	10	33
46	10	33
47	10	33
48	10	32
49	10	32
50	11	32
51	11	32
52	11	31
53	11	31
54	11	31
55	12	31
56	12	30
57	12	30
58	12	30
59	12	30
60	13	30
61	13	29
62	13	29
63	13	29
64	14	29
65	14	29
66	14	29
67	14	28
68	15	28
69	15	28
70	15	28
71	15	28
72	16	27
73	16	27
74	16	27
75	16	27
76	16	27
77	17	26
78	17	26
79	17	26
80	17	26
81	18	26
82	18	25
83	18	25
84	18	25
85	18	25
86	19	25
87	19	24
88	19	24
89	20	24
90	20	24
91	20	24
92	20	24
93	21	23
94	21	23
95	21	23
96	21	23
97	22	23
98	22	22
99	22	22
100	22	22
101	23	22
102	23	21
103	23	21
104	23	21
105	24	21
106	24	21
107	24	20
108	24	20
109	25	20
110	25	20
111	25	20
112	25	19
113	26	19
114	26	19
115	26	19
116	26	19
117	27	18
118	27	18
119	27	18
120	27	18
121	28	17
122	28	17
123	28	17
124	28	17
125	29	17
126	29	16
127	29	16
128	29	16
129	29	16
130	30	15
131	30	15
132	30	15
133	31	15
134	31	15
135	32	15
136	33	15
137	33	15
138	34	15
139	35	15
140	35	14
141	35	14
142	36	14
143	36	14
144	36	13
145	37	13
146	37	13
147	37	13
148	37	12
149	38	12
150	38	12
151	38	12
152	38	11
153	39	11
154	39	11
155	39	11
156	40	10
157	42	11
158	43	11
159	43	10
160	43	10
161	44	10
162	45	10
163	45	9
164	45	9
165	46	9
166	46	9
167	46	8
168	46	8
169	47	8
170	47	8
171	47	7
172	47	7
173	48	7
174	48	6
175	48	6
176	48	6
177	49	6
178	49	5
179	49	5
180	49	5
181	50	4
182	50	4
183	50	4
184	50	4
185	51	3
186	51	3
187	51	3
188	51	3
189	52	2
190	52	2
191	52	2
192	53	1
193	53	1
194	54	1
195	54	1
196	55	0
197	55	0
198	56	0
199	56	0
