iter	Passed	Remaining
0	0	88
1	0	79
2	1	69
3	1	63
4	1	58
5	1	55
6	1	53
7	2	51
8	2	50
9	2	49
10	2	49
11	3	48
12	3	49
13	3	49
14	3	48
15	4	50
16	4	50
17	4	50
18	5	49
19	5	49
20	5	48
21	5	48
22	6	47
23	6	46
24	6	46
25	6	45
26	7	45
27	7	45
28	7	45
29	7	44
30	8	44
31	8	44
32	8	43
33	8	43
34	9	42
35	9	42
36	9	41
37	9	41
38	9	41
39	10	40
40	10	40
41	10	39
42	11	40
43	11	39
44	11	39
45	11	39
46	11	38
47	12	38
48	12	38
49	12	37
50	12	37
51	13	37
52	13	36
53	13	36
54	13	36
55	14	36
56	14	35
57	14	35
58	14	35
59	14	34
60	15	34
61	15	34
62	15	33
63	15	33
64	16	33
65	16	33
66	16	32
67	16	32
68	17	32
69	17	32
70	17	31
71	17	31
72	17	31
73	18	30
74	18	30
75	18	30
76	18	30
77	19	29
78	19	29
79	19	29
80	19	29
81	20	29
82	20	29
83	21	29
84	21	28
85	21	28
86	21	28
87	22	28
88	22	27
89	22	27
90	22	27
91	23	27
92	23	26
93	23	26
94	23	26
95	24	26
96	24	25
97	24	25
98	24	25
99	25	25
100	25	24
101	25	24
102	25	24
103	26	24
104	26	24
105	26	23
106	27	23
107	27	23
108	27	22
109	27	22
110	27	22
111	28	22
112	28	21
113	28	21
114	28	21
115	29	21
116	29	20
117	29	20
118	29	20
119	30	20
120	30	19
121	30	19
122	30	19
123	30	18
124	31	18
125	31	18
126	31	18
127	31	17
128	32	17
129	32	17
130	32	17
131	32	16
132	33	16
133	33	16
134	33	16
135	33	15
136	33	15
137	34	15
138	35	15
139	35	15
140	35	15
141	36	14
142	36	14
143	36	14
144	37	14
145	37	13
146	37	13
147	37	13
148	38	13
149	38	12
150	38	12
151	38	12
152	39	12
153	39	11
154	39	11
155	40	11
156	40	11
157	40	10
158	40	10
159	40	10
160	41	9
161	41	9
162	41	9
163	41	9
164	42	8
165	42	8
166	42	8
167	42	8
168	43	7
169	44	7
170	44	7
171	44	7
172	44	7
173	45	6
174	45	6
175	45	6
176	45	5
177	46	5
178	46	5
179	46	5
180	46	4
181	47	4
182	47	4
183	47	4
184	47	3
185	47	3
186	48	3
187	48	3
188	48	2
189	49	2
190	49	2
191	49	2
192	49	1
193	50	1
194	50	1
195	50	1
196	50	0
197	50	0
198	51	0
199	51	0
