iter	Passed	Remaining
0	0	75
1	0	62
2	0	55
3	1	54
4	1	52
5	1	50
6	1	49
7	2	48
8	2	47
9	2	47
10	2	46
11	2	46
12	3	45
13	3	44
14	3	44
15	3	43
16	3	43
17	4	42
18	4	42
19	4	42
20	4	41
21	5	41
22	5	40
23	5	40
24	5	40
25	5	39
26	6	39
27	6	39
28	6	38
29	6	38
30	7	38
31	7	37
32	7	37
33	7	37
34	7	36
35	8	36
36	8	36
37	8	36
38	8	35
39	8	35
40	9	35
41	9	34
42	9	34
43	9	34
44	9	34
45	10	33
46	10	33
47	10	33
48	10	33
49	10	32
50	11	32
51	11	32
52	11	32
53	11	31
54	12	31
55	12	31
56	12	31
57	12	31
58	12	30
59	13	30
60	13	30
61	13	30
62	13	29
63	13	29
64	14	29
65	14	29
66	14	29
67	14	28
68	15	28
69	15	28
70	15	28
71	15	28
72	16	27
73	16	27
74	16	27
75	16	27
76	16	27
77	17	26
78	17	26
79	17	26
80	17	26
81	18	25
82	18	25
83	18	25
84	18	25
85	18	25
86	19	24
87	19	24
88	19	24
89	19	24
90	20	24
91	20	23
92	20	23
93	20	23
94	21	23
95	21	23
96	21	22
97	21	22
98	22	22
99	22	22
100	22	22
101	22	21
102	23	21
103	23	21
104	23	21
105	23	21
106	24	20
107	24	20
108	24	20
109	24	20
110	25	20
111	25	19
112	25	19
113	25	19
114	25	19
115	26	18
116	26	18
117	26	18
118	26	18
119	27	18
120	27	17
121	27	17
122	27	17
123	28	17
124	28	16
125	28	16
126	28	16
127	29	16
128	29	16
129	29	15
130	29	15
131	30	15
132	30	15
133	30	15
134	30	14
135	31	14
136	31	14
137	31	14
138	31	13
139	32	13
140	32	13
141	32	13
142	32	13
143	33	12
144	33	12
145	33	12
146	33	12
147	34	12
148	34	11
149	34	11
150	34	11
151	35	11
152	35	10
153	35	10
154	36	10
155	36	10
156	36	10
157	37	9
158	37	9
159	37	9
160	38	9
161	38	8
162	38	8
163	38	8
164	39	8
165	39	8
166	39	7
167	39	7
168	39	7
169	40	7
170	40	6
171	40	6
172	40	6
173	41	6
174	41	5
175	41	5
176	41	5
177	42	5
178	42	4
179	42	4
180	42	4
181	43	4
182	43	4
183	43	3
184	43	3
185	43	3
186	44	3
187	44	2
188	44	2
189	44	2
190	44	2
191	45	1
192	45	1
193	45	1
194	45	1
195	46	0
196	46	0
197	46	0
198	46	0
199	47	0
