iter	Passed	Remaining
0	0	53
1	0	51
2	0	53
3	1	53
4	1	52
5	1	53
6	1	54
7	2	52
8	2	51
9	2	50
10	2	49
11	3	49
12	3	49
13	3	50
14	4	49
15	4	48
16	4	47
17	4	47
18	4	46
19	5	46
20	5	45
21	5	45
22	5	44
23	5	43
24	6	43
25	6	43
26	6	42
27	6	41
28	7	41
29	7	41
30	7	40
31	7	40
32	7	39
33	8	39
34	8	38
35	8	38
36	8	38
37	8	37
38	9	37
39	9	37
40	9	37
41	9	36
42	9	36
43	10	36
44	10	35
45	10	35
46	10	35
47	10	34
48	11	34
49	11	34
50	11	33
51	11	33
52	12	33
53	12	33
54	12	32
55	12	32
56	12	32
57	13	31
58	13	31
59	13	31
60	13	31
61	13	30
62	14	30
63	14	30
64	14	30
65	14	30
66	15	29
67	15	29
68	15	29
69	15	29
70	15	28
71	16	28
72	16	28
73	16	28
74	16	28
75	17	27
76	17	27
77	17	27
78	17	27
79	18	27
80	18	26
81	18	26
82	18	26
83	18	26
84	19	25
85	19	25
86	19	25
87	19	25
88	19	24
89	20	24
90	20	24
91	20	24
92	20	24
93	21	23
94	21	23
95	21	23
96	21	23
97	21	22
98	22	22
99	22	22
100	22	22
101	22	21
102	23	21
103	23	21
104	23	21
105	23	21
106	23	20
107	24	20
108	24	20
109	24	20
110	24	19
111	25	19
112	25	19
113	25	19
114	25	19
115	25	18
116	26	18
117	26	18
118	26	18
119	26	17
120	27	17
121	27	17
122	27	17
123	27	17
124	28	16
125	28	16
126	28	16
127	28	16
128	28	15
129	29	15
130	29	15
131	29	15
132	29	15
133	30	14
134	30	14
135	30	14
136	30	14
137	31	14
138	31	13
139	31	13
140	31	13
141	32	13
142	32	12
143	32	12
144	32	12
145	33	12
146	33	12
147	33	11
148	33	11
149	34	11
150	34	11
151	34	10
152	34	10
153	35	10
154	35	10
155	35	10
156	35	9
157	35	9
158	36	9
159	36	9
160	36	8
161	37	8
162	37	8
163	37	8
164	37	8
165	38	7
166	38	7
167	38	7
168	38	7
169	39	6
170	39	6
171	39	6
172	39	6
173	40	6
174	40	5
175	40	5
176	40	5
177	41	5
178	41	4
179	41	4
180	41	4
181	42	4
182	42	3
183	42	3
184	42	3
185	43	3
186	43	3
187	43	2
188	43	2
189	44	2
190	44	2
191	44	1
192	44	1
193	45	1
194	45	1
195	45	0
196	45	0
197	46	0
198	46	0
199	46	0
