iter	Passed	Remaining
0	0	55
1	0	51
2	0	49
3	0	47
4	1	46
5	2	81
6	3	82
7	3	83
8	4	85
9	4	82
10	4	78
11	5	78
12	5	79
13	5	79
14	6	76
15	6	74
16	6	72
17	7	70
18	7	69
19	7	67
20	7	65
21	7	64
22	8	62
23	8	61
24	8	60
25	8	58
26	9	58
27	9	59
28	10	59
29	10	61
30	11	62
31	12	63
32	12	62
33	12	62
34	13	63
35	14	65
36	14	64
37	14	63
38	15	62
39	15	61
40	15	60
41	15	59
42	16	58
43	16	57
44	16	56
45	16	56
46	17	55
47	17	54
48	17	54
49	17	53
50	18	52
51	18	52
52	18	51
53	18	50
54	19	50
55	19	49
56	19	48
57	19	48
58	19	47
59	20	47
60	20	46
61	20	45
62	20	45
63	21	44
64	21	44
65	21	43
66	21	43
67	21	42
68	22	42
69	22	41
70	22	41
71	22	40
72	23	40
73	23	39
74	23	39
75	23	39
76	24	38
77	24	38
78	24	37
79	24	37
80	24	36
81	25	36
82	25	35
83	25	35
84	25	34
85	26	34
86	26	34
87	26	33
88	26	33
89	26	32
90	27	32
91	27	32
92	27	31
93	27	31
94	28	31
95	28	30
96	28	30
97	28	29
98	28	29
99	29	29
100	29	28
101	29	28
102	29	28
103	30	27
104	30	27
105	30	27
106	30	26
107	30	26
108	31	25
109	31	25
110	31	25
111	31	24
112	32	24
113	32	24
114	32	23
115	32	23
116	32	23
117	33	23
118	33	22
119	33	22
120	33	22
121	33	21
122	34	21
123	34	21
124	34	20
125	34	20
126	35	20
127	35	19
128	35	19
129	35	19
130	35	18
131	36	18
132	36	18
133	36	18
134	36	17
135	37	17
136	37	17
137	37	16
138	37	16
139	38	16
140	38	16
141	38	15
142	38	15
143	38	15
144	39	14
145	39	14
146	39	14
147	39	14
148	40	13
149	40	13
150	40	13
151	40	12
152	40	12
153	41	12
154	41	12
155	41	11
156	42	11
157	42	11
158	42	11
159	42	10
160	43	10
161	43	10
162	43	9
163	43	9
164	44	9
165	44	9
166	44	8
167	44	8
168	45	8
169	45	8
170	45	7
171	46	7
172	46	7
173	46	6
174	46	6
175	47	6
176	47	6
177	47	5
178	47	5
179	48	5
180	48	5
181	48	4
182	48	4
183	48	4
184	48	3
185	49	3
186	49	3
187	49	3
188	49	2
189	50	2
190	50	2
191	50	2
192	50	1
193	50	1
194	51	1
195	51	1
196	51	0
197	51	0
198	51	0
199	52	0
