iter	Passed	Remaining
0	0	61
1	0	61
2	0	59
3	1	60
4	1	55
5	1	51
6	1	49
7	1	47
8	2	46
9	2	47
10	2	46
11	2	46
12	3	46
13	3	46
14	3	46
15	4	46
16	4	46
17	4	45
18	4	45
19	4	44
20	5	44
21	5	43
22	5	43
23	5	43
24	6	42
25	6	43
26	6	43
27	7	43
28	7	44
29	7	43
30	8	44
31	8	43
32	8	43
33	8	43
34	9	42
35	9	42
36	9	41
37	9	41
38	9	40
39	10	40
40	10	39
41	10	39
42	10	39
43	11	39
44	11	38
45	11	38
46	11	37
47	11	37
48	12	36
49	12	36
50	12	36
51	12	36
52	12	35
53	13	35
54	13	35
55	13	34
56	13	34
57	13	34
58	14	33
59	14	33
60	14	33
61	14	32
62	14	32
63	15	32
64	15	31
65	15	31
66	15	31
67	16	31
68	16	30
69	16	30
70	16	30
71	16	30
72	17	29
73	17	29
74	17	29
75	17	28
76	17	28
77	18	28
78	18	28
79	18	27
80	18	27
81	18	27
82	19	27
83	19	26
84	19	26
85	19	26
86	20	26
87	20	25
88	20	25
89	20	25
90	20	24
91	21	24
92	21	24
93	21	24
94	21	23
95	21	23
96	22	23
97	22	23
98	22	22
99	22	22
100	22	22
101	22	22
102	23	21
103	23	21
104	23	21
105	23	21
106	23	20
107	24	20
108	24	20
109	24	20
110	24	19
111	24	19
112	25	19
113	25	19
114	25	18
115	25	18
116	25	18
117	26	18
118	26	17
119	26	17
120	26	17
121	26	17
122	26	16
123	27	16
124	27	16
125	27	16
126	27	15
127	27	15
128	28	15
129	28	15
130	28	15
131	28	14
132	28	14
133	29	14
134	29	14
135	29	13
136	29	13
137	29	13
138	30	13
139	30	13
140	30	12
141	30	12
142	30	12
143	31	12
144	31	11
145	31	11
146	31	11
147	31	11
148	32	11
149	32	10
150	32	10
151	32	10
152	32	10
153	33	9
154	33	9
155	33	9
156	33	9
157	33	9
158	34	8
159	34	8
160	34	8
161	34	8
162	34	7
163	35	7
164	35	7
165	35	7
166	35	7
167	35	6
168	36	6
169	36	6
170	36	6
171	36	5
172	36	5
173	37	5
174	37	5
175	37	5
176	37	4
177	37	4
178	38	4
179	38	4
180	38	4
181	38	3
182	39	3
183	39	3
184	39	3
185	39	3
186	40	2
187	40	2
188	40	2
189	41	2
190	41	1
191	42	1
192	42	1
193	42	1
194	42	1
195	42	0
196	43	0
197	43	0
198	43	0
199	44	0
