iter	Passed	Remaining
0	0	427
1	0	412
2	1	436
3	1	438
4	2	439
5	3	531
6	3	516
7	4	504
8	4	497
9	5	562
10	6	552
11	6	550
12	7	541
13	7	537
14	8	531
15	8	526
16	9	521
17	9	518
18	9	509
19	10	507
20	10	506
21	11	504
22	11	504
23	12	500
24	12	498
25	13	507
26	14	509
27	14	507
28	15	504
29	15	500
30	15	497
31	16	493
32	16	490
33	17	486
34	17	484
35	17	480
36	18	477
37	18	473
38	19	471
39	19	469
40	19	466
41	20	463
42	20	460
43	21	458
44	21	456
45	21	454
46	22	451
47	22	450
48	23	449
49	23	446
50	23	445
51	24	444
52	24	442
53	25	441
54	25	440
55	26	439
56	26	437
57	26	436
58	27	434
59	27	433
60	28	432
61	28	430
62	28	429
63	29	428
64	29	427
65	30	426
66	30	425
67	30	424
68	31	423
69	31	423
70	32	422
71	32	420
72	33	419
73	33	418
74	33	417
75	34	416
76	34	416
77	35	414
78	35	414
79	35	412
80	36	411
81	36	410
82	37	409
83	37	408
84	37	407
85	38	407
86	38	406
87	39	406
88	39	405
89	40	404
90	40	404
91	40	403
92	41	402
93	41	401
94	42	400
95	42	399
96	42	398
97	43	397
98	43	396
99	44	396
100	44	395
101	44	394
102	45	394
103	45	393
104	46	392
105	46	391
106	46	391
107	47	390
108	47	389
109	48	388
110	48	388
111	49	388
112	49	388
113	49	387
114	50	387
115	50	387
116	51	386
117	51	386
118	52	385
119	52	384
120	52	383
121	53	383
122	53	382
123	54	382
124	54	381
125	54	381
126	55	381
127	55	381
128	56	380
129	56	379
130	57	379
131	57	378
132	57	378
133	58	377
134	58	376
135	59	376
136	59	375
137	60	374
138	60	374
139	60	373
140	61	372
141	61	372
142	62	371
143	62	371
144	62	370
145	63	370
146	63	369
147	64	368
148	64	368
149	64	367
150	65	366
151	65	366
152	66	367
153	66	367
154	67	366
155	67	366
156	68	365
157	68	364
158	68	364
159	69	363
160	69	363
161	70	362
162	70	361
163	70	361
164	71	361
165	71	360
166	72	359
167	72	359
168	72	358
169	73	358
170	73	357
171	74	357
172	74	356
173	74	355
174	75	355
175	75	354
176	76	354
177	76	353
178	76	353
179	77	352
180	78	353
181	78	352
182	78	352
183	79	351
184	79	351
185	80	351
186	80	350
187	81	350
188	81	348
189	81	349
190	82	348
191	82	348
192	83	347
193	83	347
194	84	346
195	84	346
196	84	345
197	85	345
198	85	344
199	86	344
200	86	343
201	86	343
202	87	343
203	87	342
204	88	342
205	88	342
206	89	342
207	89	342
208	90	341
209	90	341
210	91	340
211	91	340
212	91	339
213	92	339
214	92	338
215	93	338
216	93	337
217	94	337
218	94	336
219	94	336
220	95	335
221	95	335
222	96	334
223	96	334
224	97	334
225	97	333
226	97	333
227	98	332
228	98	332
229	99	331
230	99	331
231	99	330
232	100	330
233	100	329
234	101	329
235	101	328
236	101	328
237	102	327
238	102	327
239	103	326
240	103	326
241	103	325
242	104	325
243	104	324
244	105	324
245	105	323
246	105	323
247	106	322
248	106	322
249	107	321
250	107	320
251	107	320
252	108	319
253	108	319
254	109	318
255	109	318
256	110	318
257	110	317
258	110	317
259	111	316
260	111	316
261	112	315
262	112	315
263	112	314
264	113	314
265	113	313
266	114	313
267	114	312
268	114	312
269	115	311
270	115	311
271	116	310
272	116	310
273	116	309
274	117	309
275	117	308
276	118	308
277	118	307
278	118	307
279	119	306
280	119	306
281	120	305
282	120	305
283	120	304
284	121	304
285	121	304
286	122	303
