iter	Passed	Remaining
0	0	47
1	0	47
2	0	48
3	0	47
4	1	45
5	1	45
6	1	47
7	1	46
8	2	46
9	2	45
10	2	44
11	2	46
12	3	47
13	3	47
14	3	47
15	4	47
16	4	46
17	4	46
18	4	45
19	5	45
20	5	44
21	5	44
22	5	44
23	6	44
24	6	44
25	6	44
26	6	44
27	7	44
28	7	44
29	7	43
30	8	44
31	8	43
32	8	43
33	8	43
34	8	42
35	9	42
36	9	41
37	9	41
38	9	40
39	10	40
40	10	40
41	10	40
42	10	39
43	11	39
44	11	39
45	11	38
46	11	38
47	12	38
48	12	37
49	12	37
50	12	37
51	13	37
52	13	37
53	13	36
54	13	36
55	14	36
56	14	36
57	14	36
58	15	36
59	15	36
60	15	35
61	15	35
62	16	35
63	16	35
64	16	35
65	17	34
66	17	34
67	17	34
68	17	33
69	18	33
70	18	33
71	18	32
72	18	32
73	18	32
74	19	31
75	19	31
76	19	31
77	19	30
78	19	30
79	20	30
80	20	29
81	20	29
82	20	29
83	21	29
84	21	28
85	21	28
86	21	28
87	22	28
88	22	27
89	22	27
90	22	27
91	22	26
92	23	26
93	23	26
94	23	26
95	23	25
96	24	25
97	24	25
98	24	24
99	24	24
100	24	24
101	25	24
102	25	23
103	25	23
104	25	23
105	26	23
106	26	22
107	26	22
108	26	22
109	26	22
110	27	21
111	27	21
112	27	21
113	27	20
114	28	20
115	28	20
116	28	20
117	28	19
118	28	19
119	29	19
120	29	19
121	29	18
122	29	18
123	30	18
124	30	18
125	30	17
126	30	17
127	30	17
128	31	17
129	31	16
130	31	16
131	31	16
132	32	16
133	32	15
134	32	15
135	32	15
136	32	15
137	33	14
138	33	14
139	33	14
140	33	14
141	34	13
142	34	13
143	34	13
144	34	13
145	34	12
146	35	12
147	35	12
148	35	12
149	35	11
150	36	11
151	36	11
152	36	11
153	36	10
154	36	10
155	37	10
156	37	10
157	37	9
158	37	9
159	37	9
160	38	9
161	38	9
162	38	8
163	38	8
164	39	8
165	39	8
166	39	7
167	39	7
168	39	7
169	40	7
170	40	6
171	40	6
172	40	6
173	41	6
174	41	5
175	41	5
176	41	5
177	41	5
178	42	4
179	42	4
180	42	4
181	42	4
182	43	4
183	43	3
184	43	3
185	43	3
186	44	3
187	44	2
188	44	2
189	44	2
190	44	2
191	45	1
192	45	1
193	45	1
194	45	1
195	46	0
196	46	0
197	46	0
198	46	0
199	46	0
