iter	Passed	Remaining
0	0	42
1	0	44
2	0	43
3	0	44
4	1	43
5	1	43
6	1	46
7	2	49
8	2	50
9	2	48
10	2	47
11	3	48
12	3	48
13	3	48
14	3	48
15	4	48
16	4	48
17	4	48
18	4	47
19	5	46
20	5	46
21	5	45
22	5	44
23	6	44
24	6	44
25	6	43
26	6	42
27	6	42
28	7	41
29	7	41
30	7	40
31	7	40
32	7	40
33	8	39
34	8	39
35	8	38
36	8	38
37	8	38
38	9	37
39	9	37
40	9	37
41	9	36
42	9	36
43	10	35
44	10	35
45	10	35
46	10	34
47	10	34
48	11	34
49	11	34
50	11	33
51	11	33
52	11	33
53	12	32
54	12	32
55	12	32
56	12	31
57	12	31
58	13	31
59	13	31
60	13	31
61	13	30
62	14	30
63	14	30
64	14	30
65	14	29
66	14	29
67	15	29
68	15	29
69	15	28
70	15	28
71	16	28
72	16	28
73	16	27
74	16	27
75	16	27
76	17	27
77	17	27
78	17	26
79	17	26
80	17	26
81	18	26
82	18	25
83	18	25
84	18	25
85	19	25
86	19	25
87	19	24
88	19	24
89	19	24
90	20	24
91	20	23
92	20	23
93	20	23
94	21	23
95	21	23
96	21	22
97	21	22
98	21	22
99	22	22
100	22	21
101	22	21
102	22	21
103	23	21
104	23	21
105	23	20
106	23	20
107	23	20
108	24	20
109	24	19
110	24	19
111	24	19
112	25	19
113	25	19
114	25	18
115	26	18
116	26	18
117	26	18
118	26	18
119	27	18
120	27	17
121	27	17
122	27	17
123	28	17
124	28	17
125	28	16
126	29	16
127	29	16
128	29	16
129	29	16
130	30	15
131	30	15
132	30	15
133	31	15
134	31	15
135	31	14
136	32	14
137	32	14
138	32	14
139	32	14
140	33	13
141	33	13
142	33	13
143	34	13
144	34	13
145	34	12
146	35	12
147	35	12
148	35	12
149	35	11
150	36	11
151	36	11
152	37	11
153	37	11
154	37	10
155	37	10
156	38	10
157	38	10
158	38	9
159	39	9
160	39	9
161	39	9
162	39	9
163	40	8
164	40	8
165	41	8
166	41	8
167	41	7
168	42	7
169	42	7
170	42	7
171	43	7
172	43	6
173	43	6
174	44	6
175	44	6
176	44	5
177	44	5
178	44	5
179	45	5
180	45	4
181	45	4
182	45	4
183	46	4
184	46	3
185	46	3
186	46	3
187	46	2
188	47	2
189	47	2
190	47	2
191	47	1
192	48	1
193	48	1
194	48	1
195	48	0
196	48	0
197	49	0
198	49	0
199	49	0
