iter	Passed	Remaining
0	1	1154
1	1	837
2	2	762
3	2	689
4	3	648
5	3	624
6	4	604
7	4	588
8	5	571
9	5	565
10	6	552
11	6	542
12	7	538
13	7	534
14	8	526
15	8	521
16	8	520
17	9	514
18	9	511
19	10	509
20	11	546
21	12	544
22	12	540
23	13	533
24	13	527
25	13	523
26	14	518
27	14	516
28	15	513
29	15	511
30	16	509
31	16	506
32	17	501
33	17	498
34	17	494
35	18	491
36	18	489
37	19	485
38	19	484
39	20	481
40	20	479
41	20	477
42	21	474
43	21	473
44	22	471
45	22	469
46	23	467
47	23	466
48	23	464
49	24	461
50	24	460
51	25	458
52	25	456
53	25	454
54	26	453
55	26	451
56	27	450
57	27	448
58	27	446
59	28	444
60	28	443
61	29	442
62	29	441
63	30	440
64	30	439
65	30	438
66	31	437
67	31	436
68	32	435
69	32	434
70	33	433
71	33	432
72	34	431
73	34	430
74	35	433
75	35	433
76	36	432
77	36	432
78	36	431
79	37	430
80	37	429
81	38	429
82	38	428
83	39	427
84	39	426
85	39	425
86	40	424
87	40	423
88	41	422
89	41	421
90	42	420
91	42	419
92	42	418
93	43	418
94	43	417
95	44	417
96	44	415
97	45	414
98	45	413
99	45	413
100	46	412
101	46	411
102	47	411
103	47	410
104	48	410
105	48	411
106	49	410
107	49	410
108	50	410
109	50	409
110	51	408
111	51	408
112	51	408
113	52	407
114	53	408
115	53	407
116	54	407
117	54	407
118	54	406
119	55	405
120	55	404
121	56	404
122	56	403
123	57	402
124	57	401
125	57	401
126	58	400
127	58	399
128	59	398
129	59	398
130	59	397
131	60	396
132	60	396
133	61	395
134	61	394
135	62	394
136	62	393
137	62	392
138	63	392
139	63	391
140	64	390
141	64	390
142	64	389
143	65	389
144	65	388
145	66	388
146	66	387
147	67	387
148	67	386
149	68	386
150	68	385
151	69	385
152	69	385
153	69	384
154	70	383
155	70	382
156	71	382
157	71	381
158	72	381
159	72	380
160	72	379
161	73	379
162	73	378
163	74	377
164	74	377
165	74	376
166	75	375
167	75	375
168	76	374
169	76	374
170	77	373
171	77	373
172	77	372
173	78	372
174	78	371
175	79	370
176	79	370
177	80	369
178	80	369
179	80	368
180	81	368
181	81	368
182	82	367
183	82	367
184	83	366
185	83	366
186	84	365
187	84	364
188	84	364
189	85	363
190	85	363
191	86	362
192	86	362
193	87	361
194	87	360
195	87	360
196	88	360
197	88	359
198	89	359
199	89	358
200	89	357
201	90	357
202	90	356
203	91	356
204	91	355
205	92	355
206	92	354
207	93	354
208	93	354
209	93	353
210	94	352
211	94	352
212	95	351
213	95	351
214	96	351
215	96	350
216	97	350
217	97	350
218	98	349
219	98	349
220	99	349
221	99	348
222	100	348
223	100	348
224	101	348
225	101	347
226	101	347
227	102	346
228	102	346
229	103	345
230	103	345
231	104	344
232	104	344
233	104	343
234	105	343
235	105	342
236	106	342
237	106	341
238	107	341
239	107	340
240	107	339
241	108	339
242	108	338
243	109	338
244	109	337
245	109	337
246	110	336
247	110	336
248	111	335
249	111	335
250	112	334
251	112	334
252	113	333
253	113	332
254	113	332
255	114	332
256	114	331
257	115	331
258	115	330
259	115	330
260	116	329
261	116	329
262	117	328
263	117	328
264	118	327
265	118	327
266	119	326
267	119	326
268	119	325
269	120	325
270	120	324
271	121	324
272	121	323
273	121	323
274	122	322
275	122	322
276	123	321
277	123	321
278	124	320
279	124	320
280	124	319
281	125	319
282	125	318
283	126	317
284	126	317
285	126	316
286	127	316
287	127	315
288	128	315
289	128	315
290	129	314
291	129	314
292	130	313
293	130	313
294	130	312
295	131	312
296	131	311
297	132	311
298	132	311
299	133	310
