iter	Passed	Remaining
0	0	198
1	1	121
2	1	109
3	1	92
4	2	81
5	2	76
6	2	71
7	2	68
8	3	68
9	3	65
10	3	63
11	3	60
12	4	58
13	4	57
14	4	55
15	4	54
16	4	53
17	5	52
18	5	51
19	5	50
20	5	49
21	6	49
22	6	48
23	6	47
24	6	47
25	6	46
26	7	46
27	7	45
28	7	45
29	7	44
30	8	44
31	8	44
32	8	43
33	8	43
34	9	42
35	9	42
36	9	42
37	9	41
38	9	41
39	10	40
40	10	40
41	10	40
42	10	40
43	11	39
44	11	39
45	11	39
46	11	38
47	12	38
48	12	38
49	12	37
50	12	37
51	13	37
52	13	36
53	13	36
54	13	36
55	13	35
56	14	35
57	14	35
58	14	34
59	14	34
60	15	34
61	15	33
62	15	33
63	15	33
64	15	33
65	16	32
66	16	32
67	16	32
68	16	32
69	17	31
70	17	31
71	17	31
72	17	31
73	18	30
74	18	30
75	18	30
76	18	30
77	19	29
78	19	29
79	19	29
80	19	29
81	20	28
82	20	28
83	20	28
84	20	28
85	21	27
86	21	27
87	21	27
88	21	27
89	22	26
90	22	26
91	22	26
92	22	26
93	22	25
94	23	25
95	23	25
96	23	25
97	23	24
98	24	24
99	24	24
100	24	24
101	24	23
102	25	23
103	25	23
104	25	23
105	25	22
106	26	22
107	26	22
108	26	22
109	26	21
110	26	21
111	27	21
112	27	21
113	27	20
114	27	20
115	28	20
116	28	20
117	28	19
118	28	19
119	29	19
120	29	19
121	29	18
122	29	18
123	30	18
124	30	18
125	30	17
126	30	17
127	31	17
128	31	17
129	31	16
130	31	16
131	32	16
132	32	16
133	32	16
134	32	15
135	32	15
136	33	15
137	33	15
138	33	14
139	33	14
140	34	14
141	34	14
142	34	13
143	34	13
144	35	13
145	35	13
146	35	12
147	35	12
148	36	12
149	36	12
150	36	11
151	36	11
152	37	11
153	37	11
154	37	10
155	37	10
156	37	10
157	38	10
158	38	9
159	38	9
160	38	9
161	39	9
162	39	8
163	39	8
164	39	8
165	40	8
166	40	7
167	40	7
168	40	7
169	41	7
170	41	7
171	41	6
172	41	6
173	42	6
174	42	6
175	42	5
176	42	5
177	43	5
178	43	5
179	43	4
180	43	4
181	44	4
182	44	4
183	44	3
184	44	3
185	45	3
186	45	3
187	45	2
188	45	2
189	45	2
190	46	2
191	46	1
192	46	1
193	46	1
194	47	1
195	47	0
196	47	0
197	47	0
198	48	0
199	48	0
