iter	Passed	Remaining
0	0	51
1	0	51
2	0	55
3	1	52
4	1	49
5	1	47
6	1	46
7	1	45
8	2	45
9	2	44
10	2	44
11	2	44
12	3	43
13	3	43
14	3	42
15	3	42
16	3	42
17	4	41
18	4	41
19	4	41
20	4	41
21	5	40
22	5	41
23	5	41
24	5	41
25	6	41
26	6	40
27	6	40
28	6	40
29	7	40
30	7	40
31	7	39
32	7	40
33	8	39
34	8	39
35	8	39
36	8	39
37	9	38
38	9	38
39	9	38
40	9	38
41	10	37
42	10	37
43	10	37
44	10	37
45	11	37
46	11	36
47	11	36
48	11	36
49	12	36
50	12	36
51	12	36
52	13	37
53	13	37
54	14	38
55	14	38
56	15	38
57	15	38
58	16	38
59	16	38
60	16	37
61	17	38
62	17	38
63	18	38
64	18	38
65	18	38
66	19	37
67	19	37
68	20	38
69	20	37
70	20	38
71	21	38
72	21	37
73	22	37
74	22	37
75	22	37
76	22	36
77	23	36
78	23	35
79	23	35
80	24	35
81	24	34
82	24	34
83	24	34
84	25	33
85	25	33
86	25	33
87	25	32
88	26	32
89	26	32
90	26	31
91	26	31
92	27	31
93	27	30
94	27	30
95	27	30
96	28	29
97	28	29
98	28	29
99	29	29
100	29	28
101	29	28
102	29	28
103	30	27
104	30	27
105	30	27
106	30	26
107	31	26
108	31	26
109	31	26
110	32	25
111	32	25
112	32	25
113	32	24
114	33	24
115	33	24
116	33	23
117	33	23
118	34	23
119	34	23
120	35	22
121	35	22
122	35	22
123	35	21
124	36	21
125	36	21
126	36	21
127	37	20
128	37	20
129	37	20
130	38	20
131	38	19
132	38	19
133	39	19
134	39	18
135	39	18
136	39	18
137	40	17
138	40	17
139	40	17
140	40	17
141	41	16
142	41	16
143	41	16
144	42	15
145	42	15
146	42	15
147	42	15
148	43	14
149	43	14
150	43	14
151	43	13
152	44	13
153	44	13
154	44	12
155	44	12
156	45	12
157	45	12
158	45	11
159	45	11
160	46	11
161	46	10
162	46	10
163	46	10
164	47	10
165	47	9
166	47	9
167	48	9
168	48	8
169	48	8
170	49	8
171	49	8
172	50	7
173	50	7
174	50	7
175	50	6
176	51	6
177	51	6
178	52	6
179	52	5
180	52	5
181	52	5
182	53	4
183	53	4
184	53	4
185	53	4
186	54	3
187	54	3
188	54	3
189	54	2
190	55	2
191	55	2
192	55	2
193	56	1
194	56	1
195	56	1
196	56	0
197	57	0
198	57	0
199	57	0
