iter	Passed	Remaining
0	0	70
1	0	57
2	0	59
3	1	56
4	1	55
5	1	55
6	1	54
7	2	52
8	2	53
9	2	52
10	2	51
11	3	50
12	3	49
13	3	49
14	3	48
15	4	48
16	4	48
17	4	47
18	4	47
19	5	46
20	5	46
21	5	45
22	5	44
23	6	44
24	6	43
25	6	43
26	6	42
27	6	42
28	7	41
29	7	41
30	7	41
31	7	40
32	7	40
33	8	39
34	8	39
35	8	39
36	8	38
37	8	38
38	9	37
39	9	37
40	9	37
41	9	36
42	10	36
43	10	36
44	10	35
45	10	35
46	10	35
47	11	34
48	11	34
49	11	34
50	11	34
51	11	33
52	12	33
53	12	33
54	12	33
55	12	33
56	13	32
57	13	32
58	13	32
59	13	32
60	14	31
61	14	31
62	14	31
63	14	31
64	15	31
65	15	31
66	15	30
67	15	30
68	16	30
69	16	30
70	16	30
71	16	29
72	17	29
73	17	29
74	17	29
75	17	28
76	17	28
77	18	28
78	18	28
79	18	27
80	18	27
81	19	27
82	19	27
83	19	27
84	19	26
85	20	26
86	20	26
87	20	26
88	20	25
89	20	25
90	21	25
91	21	25
92	21	24
93	21	24
94	22	24
95	22	24
96	22	23
97	22	23
98	22	23
99	23	23
100	23	23
101	23	22
102	23	22
103	24	22
104	24	22
105	24	21
106	24	21
107	25	21
108	25	21
109	25	20
110	25	20
111	26	20
112	26	20
113	26	20
114	26	19
115	26	19
116	27	19
117	27	19
118	27	18
119	27	18
120	28	18
121	28	18
122	28	17
123	28	17
124	29	17
125	29	17
126	29	16
127	29	16
128	30	16
129	30	16
130	30	16
131	30	15
132	31	15
133	31	15
134	31	15
135	31	14
136	31	14
137	32	14
138	32	14
139	32	13
140	32	13
141	33	13
142	33	13
143	33	13
144	33	12
145	34	12
146	34	12
147	34	12
148	34	11
149	34	11
150	35	11
151	35	11
152	35	10
153	35	10
154	36	10
155	36	10
156	36	10
157	36	9
158	37	9
159	37	9
160	37	9
161	37	8
162	37	8
163	38	8
164	38	8
165	38	7
166	38	7
167	39	7
168	39	7
169	39	6
170	39	6
171	40	6
172	40	6
173	40	6
174	40	5
175	41	5
176	41	5
177	41	5
178	41	4
179	42	4
180	42	4
181	42	4
182	42	3
183	43	3
184	43	3
185	43	3
186	43	3
187	43	2
188	44	2
189	44	2
190	44	2
191	44	1
192	45	1
193	45	1
194	45	1
195	45	0
196	46	0
197	46	0
198	46	0
199	46	0
