iter	Passed	Remaining
0	1	1731
1	2	1332
2	3	1101
3	3	962
4	4	920
5	5	862
6	5	804
7	6	769
8	6	744
9	7	728
10	7	718
11	8	705
12	9	689
13	9	681
14	10	671
15	10	675
16	11	692
17	12	682
18	12	668
19	13	656
20	13	649
21	14	640
22	14	631
23	15	626
24	15	620
25	16	618
26	17	614
27	17	615
28	18	618
29	19	622
30	19	622
31	20	625
32	21	626
33	21	621
34	22	616
35	22	615
36	24	630
37	25	644
38	26	653
39	27	656
40	28	655
41	28	652
42	29	650
43	29	646
44	30	644
45	30	642
46	31	642
47	32	639
48	32	638
49	33	636
50	34	637
51	34	636
52	35	636
53	36	636
54	37	636
55	37	634
56	38	632
57	38	629
58	39	626
59	39	623
60	40	620
61	40	618
62	41	614
63	41	611
64	42	608
65	42	606
66	43	602
67	43	599
68	44	596
69	44	593
70	45	591
71	45	590
72	46	592
73	47	590
74	47	589
75	48	588
76	49	587
77	49	585
78	50	582
79	50	580
80	50	578
81	51	576
82	51	574
83	52	571
84	52	569
85	53	566
86	53	565
87	54	566
88	55	566
89	55	564
90	56	561
91	56	560
92	57	557
93	57	555
94	58	553
95	58	551
96	59	550
97	59	548
98	60	546
99	60	546
100	61	545
101	61	544
102	62	543
103	62	541
104	63	539
105	63	537
106	64	536
107	64	535
108	65	535
109	66	534
110	66	533
111	67	532
112	67	530
113	68	529
114	68	527
115	69	525
116	69	523
117	69	521
118	70	519
119	70	518
120	71	516
121	71	514
122	71	512
123	72	510
124	72	509
125	73	507
126	73	505
127	74	504
128	74	502
129	74	500
130	75	499
131	75	497
132	76	495
133	76	494
134	76	492
135	77	491
136	77	489
137	78	487
138	78	486
139	79	485
140	79	485
141	80	486
142	80	485
143	81	484
144	82	483
145	82	482
146	83	481
147	83	480
148	83	479
149	84	478
150	85	478
151	85	477
152	86	476
153	86	475
154	86	474
155	87	472
156	87	471
157	88	469
158	88	468
159	88	467
160	89	465
161	89	464
162	90	463
163	90	461
164	91	460
165	91	459
166	91	458
167	92	457
168	92	455
169	93	454
170	93	453
171	93	452
172	94	451
173	94	450
174	95	448
175	95	447
176	96	447
177	96	447
178	97	447
179	97	446
180	98	445
181	98	444
182	99	443
183	99	442
184	100	441
185	100	440
186	100	439
187	101	438
188	101	437
189	102	436
190	102	435
191	103	434
192	103	433
193	104	433
194	104	432
195	105	432
196	105	431
197	106	430
198	106	430
199	107	429
200	107	428
201	108	429
202	109	429
203	109	428
204	110	427
205	110	426
206	110	425
207	111	424
208	111	423
209	112	422
210	112	421
211	114	423
212	114	423
213	114	422
214	115	421
215	115	420
216	116	420
217	116	419
218	117	418
219	117	418
220	118	416
221	118	416
222	119	415
223	119	414
224	119	413
225	120	412
226	120	411
227	121	410
228	121	409
229	121	408
230	122	407
231	122	406
232	123	405
233	123	404
234	124	403
235	124	402
236	124	401
237	125	400
238	125	399
239	126	399
240	126	398
241	126	397
242	127	396
243	127	395
244	128	395
245	128	394
246	129	393
247	129	392
248	129	391
249	130	391
250	130	390
251	131	389
252	131	388
253	131	387
254	132	386
255	132	386
256	133	385
257	133	384
258	134	383
259	134	382
260	134	382
261	135	381
262	135	380
263	136	379
264	136	379
265	137	378
266	137	377
267	137	376
268	138	375
269	138	374
270	139	374
271	139	373
272	139	372
273	140	371
274	140	371
275	141	370
276	141	369
277	142	369
278	142	368
279	142	367
280	143	366
281	143	366
282	144	365
283	144	364
284	145	364
285	145	363
286	146	363
287	146	363
288	147	362
289	147	361
290	148	361
291	148	360
292	149	359
293	149	358
294	149	358
295	150	357
296	150	356
297	151	355
298	151	355
299	151	354
300	152	353
301	152	353
302	153	352
303	153	351
304	154	350
305	154	350
306	154	349
307	155	348
308	155	348
309	156	347
310	156	346
311	156	345
312	157	345
313	157	344
314	158	343
315	158	342
316	158	342
317	159	341
318	159	341
319	160	341
320	161	340
321	161	339
322	161	339
323	162	338
324	162	338
325	163	337
326	163	336
327	164	336
328	164	335
329	164	334
330	165	334
331	165	333
332	166	332
333	166	332
334	166	331
335	167	330
336	167	330
337	168	329
338	168	328
339	169	328
340	169	327
341	169	326
342	170	326
343	170	325
344	171	325
345	171	324
346	172	323
347	172	323
348	172	322
349	173	321
350	173	321
351	174	320
352	174	320
353	175	319
354	175	319
355	176	318
356	176	318
357	177	317
358	177	316
359	177	316
360	178	315
361	178	315
362	179	314
363	179	314
364	180	313
365	180	312
366	180	312
367	181	311
368	181	310
369	182	310
370	182	309
371	182	308
372	183	308
373	183	307
374	184	307
375	184	306
376	184	305
377	185	305
378	185	304
379	186	303
380	186	303
381	187	302
382	187	302
383	187	301
384	188	300
385	188	300
386	189	299
387	189	299
388	190	298
389	190	297
390	190	297
391	191	296
392	191	296
393	192	295
394	192	295
395	193	294
396	193	294
397	194	293
398	194	293
399	195	292
400	195	291
401	195	291
402	196	290
403	196	290
404	197	289
405	197	288
406	197	288
407	198	287
408	198	287
409	199	286
410	199	285
411	199	285
412	200	284
413	200	284
414	201	283
415	201	282
416	202	282
417	202	281
418	202	281
419	203	280
420	203	280
421	204	279
422	204	278
423	204	278
424	205	277
425	205	277
426	206	276
427	206	276
428	206	275
429	207	274
430	207	274
431	208	273
432	208	273
433	209	272
434	209	272
435	210	271
436	210	271
437	211	270
438	211	270
439	211	269
440	212	269
441	212	268
442	213	268
443	213	267
444	214	266
445	214	266
446	214	265
447	215	265
448	215	264
449	215	263
450	216	263
451	216	262
452	217	262
453	217	261
454	217	261
455	218	260
456	218	259
457	219	259
458	219	258
459	220	258
460	220	257
461	221	257
462	221	256
463	221	256
464	222	255
465	222	255
466	223	254
467	223	254
468	223	253
469	224	253
470	224	252
471	225	252
472	225	251
473	226	251
474	226	250
475	227	250
476	227	249
477	228	249
478	228	248
479	229	248
480	229	247
481	230	247
482	230	246
483	231	246
484	231	245
485	231	245
486	232	244
487	232	244
488	233	243
489	233	242
490	233	242
491	234	241
492	234	241
493	235	240
494	235	240
495	235	239
496	236	239
