iter	Passed	Remaining
0	0	48
1	0	55
2	0	51
3	0	48
4	1	47
5	1	47
6	1	47
7	1	46
8	2	45
9	2	45
10	2	44
11	2	43
12	2	42
13	3	42
14	3	42
15	3	42
16	3	41
17	4	41
18	4	41
19	4	40
20	4	40
21	4	40
22	5	39
23	5	39
24	5	38
25	5	38
26	5	38
27	6	37
28	6	37
29	6	37
30	6	37
31	7	37
32	7	36
33	7	36
34	7	36
35	7	36
36	8	35
37	8	35
38	8	35
39	8	35
40	8	34
41	9	34
42	9	34
43	9	34
44	9	33
45	10	33
46	10	33
47	10	33
48	10	32
49	10	32
50	11	32
51	11	32
52	11	31
53	11	31
54	11	31
55	12	31
56	12	30
57	12	30
58	12	30
59	13	30
60	13	30
61	13	30
62	13	29
63	13	29
64	14	29
65	14	29
66	14	29
67	14	28
68	15	28
69	15	28
70	15	28
71	15	28
72	16	27
73	16	27
74	16	27
75	16	27
76	17	27
77	17	27
78	17	27
79	17	26
80	18	26
81	18	26
82	18	26
83	18	26
84	19	25
85	19	25
86	19	25
87	19	25
88	20	25
89	20	25
90	20	24
91	20	24
92	21	24
93	21	24
94	21	24
95	22	24
96	22	23
97	22	23
98	23	23
99	23	23
100	23	23
101	23	22
102	24	22
103	24	22
104	24	22
105	24	21
106	24	21
107	25	21
108	25	21
109	25	20
110	25	20
111	26	20
112	26	20
113	26	20
114	26	19
115	27	19
116	27	19
117	27	19
118	27	18
119	27	18
120	28	18
121	28	18
122	28	17
123	28	17
124	29	17
125	29	17
126	29	17
127	29	16
128	30	16
129	30	16
130	30	16
131	30	15
132	30	15
133	31	15
134	31	15
135	31	14
136	31	14
137	32	14
138	32	14
139	32	13
140	32	13
141	32	13
142	33	13
143	33	12
144	33	12
145	33	12
146	34	12
147	34	12
148	34	11
149	34	11
150	35	11
151	35	11
152	35	10
153	35	10
154	36	10
155	36	10
156	36	10
157	36	9
158	37	9
159	37	9
160	37	9
161	37	8
162	38	8
163	38	8
164	38	8
165	38	7
166	38	7
167	39	7
168	39	7
169	39	6
170	39	6
171	40	6
172	40	6
173	40	6
174	40	5
175	41	5
176	41	5
177	41	5
178	41	4
179	41	4
180	42	4
181	42	4
182	42	3
183	42	3
184	43	3
185	43	3
186	43	3
187	43	2
188	43	2
189	44	2
190	44	2
191	44	1
192	44	1
193	45	1
194	45	1
195	45	0
196	45	0
197	45	0
198	46	0
199	46	0
