iter	Passed	Remaining
0	0	59
1	0	55
2	0	54
3	1	52
4	1	50
5	1	49
6	1	48
7	2	49
8	2	49
9	2	50
10	2	51
11	3	52
12	3	51
13	3	50
14	4	49
15	4	49
16	4	48
17	4	48
18	5	48
19	5	48
20	5	47
21	5	46
22	6	46
23	6	46
24	6	45
25	6	45
26	7	44
27	7	44
28	7	44
29	7	43
30	7	43
31	8	43
32	8	42
33	8	42
34	8	41
35	9	41
36	9	41
37	9	40
38	9	40
39	10	40
40	10	39
41	10	39
42	10	39
43	11	39
44	11	38
45	11	38
46	11	38
47	12	38
48	12	37
49	12	37
50	12	37
51	12	36
52	13	36
53	13	36
54	13	36
55	13	35
56	14	35
57	14	35
58	14	34
59	14	34
60	15	34
61	15	33
62	15	33
63	15	33
64	15	33
65	16	32
66	16	32
67	16	32
68	16	32
69	17	31
70	17	31
71	17	31
72	17	30
73	17	30
74	18	30
75	18	30
76	18	29
77	18	29
78	19	29
79	19	29
80	19	28
81	19	28
82	20	28
83	20	28
84	20	27
85	20	27
86	21	27
87	21	27
88	21	27
89	21	26
90	22	26
91	22	26
92	22	25
93	22	25
94	23	25
95	23	25
96	23	24
97	23	24
98	23	24
99	24	24
100	24	23
101	24	23
102	24	23
103	25	23
104	25	23
105	25	22
106	25	22
107	26	22
108	26	22
109	26	21
110	26	21
111	27	21
112	27	21
113	27	20
114	27	20
115	28	20
116	28	20
117	28	19
118	28	19
119	29	19
120	29	19
121	29	18
122	29	18
123	29	18
124	30	18
125	30	17
126	30	17
127	30	17
128	31	17
129	31	16
130	31	16
131	31	16
132	32	16
133	32	15
134	32	15
135	32	15
136	32	15
137	33	14
138	33	14
139	33	14
140	33	14
141	34	13
142	34	13
143	34	13
144	34	13
145	35	12
146	35	12
147	35	12
148	35	12
149	35	11
150	36	11
151	36	11
152	36	11
153	36	11
154	37	10
155	37	10
156	37	10
157	37	10
158	38	9
159	38	9
160	38	9
161	38	9
162	39	8
163	39	8
164	39	8
165	39	8
166	40	7
167	40	7
168	40	7
169	41	7
170	41	7
171	41	6
172	42	6
173	42	6
174	42	6
175	42	5
176	43	5
177	43	5
178	43	5
179	43	4
180	44	4
181	44	4
182	44	4
183	44	3
184	45	3
185	45	3
186	45	3
187	45	2
188	45	2
189	46	2
190	46	2
191	46	1
192	46	1
193	47	1
194	47	1
195	47	0
196	47	0
197	48	0
198	48	0
199	48	0
