iter	Passed	Remaining
0	0	57
1	0	50
2	0	49
3	0	46
4	1	70
5	2	65
6	2	62
7	2	59
8	2	59
9	3	57
10	3	55
11	3	54
12	3	54
13	3	53
14	4	52
15	4	52
16	4	51
17	5	50
18	5	50
19	5	49
20	5	49
21	5	48
22	6	47
23	6	47
24	6	47
25	7	47
26	7	46
27	7	46
28	8	47
29	8	47
30	8	47
31	8	46
32	9	46
33	9	46
34	9	45
35	9	45
36	10	44
37	10	44
38	10	44
39	10	43
40	11	43
41	11	42
42	11	42
43	11	42
44	12	41
45	12	41
46	12	41
47	12	40
48	13	40
49	13	40
50	13	40
51	14	40
52	14	40
53	14	39
54	14	39
55	15	39
56	15	38
57	15	38
58	15	38
59	16	37
60	16	37
61	16	37
62	16	36
63	17	36
64	17	35
65	17	35
66	17	35
67	17	34
68	18	34
69	18	34
70	18	33
71	18	33
72	19	33
73	19	32
74	19	32
75	19	32
76	20	32
77	20	31
78	20	31
79	20	31
80	20	30
81	21	30
82	21	30
83	21	29
84	21	29
85	22	29
86	22	28
87	22	28
88	22	28
89	23	28
90	23	27
91	23	27
92	23	27
93	24	27
94	24	27
95	24	26
96	25	26
97	25	26
98	25	26
99	25	25
100	26	25
101	26	25
102	26	25
103	26	24
104	27	24
105	27	24
106	27	23
107	27	23
108	27	23
109	28	23
110	28	22
111	28	22
112	28	22
113	29	21
114	29	21
115	29	21
116	29	21
117	29	20
118	30	20
119	30	20
120	30	20
121	30	19
122	31	19
123	31	19
124	31	18
125	31	18
126	32	18
127	32	18
128	32	17
129	32	17
130	33	17
131	33	17
132	33	16
133	33	16
134	33	16
135	34	16
136	34	15
137	34	15
138	35	15
139	35	15
140	35	14
141	35	14
142	35	14
143	36	14
144	36	13
145	36	13
146	37	13
147	37	13
148	37	12
149	37	12
150	38	12
151	38	12
152	38	11
153	39	11
154	39	11
155	39	11
156	40	10
157	40	10
158	40	10
159	41	10
160	41	10
161	41	9
162	42	9
163	42	9
164	42	9
165	43	8
166	43	8
167	43	8
168	43	8
169	44	7
170	44	7
171	44	7
172	44	6
173	44	6
174	45	6
175	45	6
176	45	5
177	45	5
178	46	5
179	46	5
180	46	4
181	46	4
182	47	4
183	47	4
184	47	3
185	47	3
186	47	3
187	48	3
188	48	2
189	48	2
190	48	2
191	49	2
192	49	1
193	49	1
194	49	1
195	50	1
196	50	0
197	50	0
198	50	0
199	51	0
