iter	Passed	Remaining
0	1	1317
1	1	951
2	2	775
3	2	680
4	3	639
5	3	596
6	4	591
7	4	564
8	5	555
9	5	535
10	5	520
11	6	510
12	6	501
13	6	490
14	7	481
15	7	474
16	8	468
17	8	461
18	8	458
19	9	452
20	9	450
21	10	445
22	10	441
23	10	437
24	11	434
25	11	430
26	11	427
27	12	426
28	12	426
29	13	424
30	13	423
31	13	422
32	14	421
33	14	420
34	15	419
35	15	417
36	16	416
37	16	415
38	16	415
39	17	414
40	17	413
41	18	411
42	18	410
43	18	410
44	19	409
45	19	408
46	20	408
47	20	406
48	20	405
49	21	405
50	21	404
51	22	403
52	22	402
53	22	402
54	23	401
55	23	400
56	24	400
57	24	398
58	24	397
59	25	397
60	25	396
61	26	395
62	26	395
63	27	394
64	27	394
65	27	392
66	28	392
67	28	391
68	28	390
69	29	390
70	29	388
71	30	388
72	30	387
73	30	386
74	31	385
75	31	385
76	32	385
77	32	384
78	32	384
79	33	383
80	33	383
81	34	382
82	34	381
83	34	380
84	35	380
85	35	380
86	36	379
87	36	379
88	37	378
89	37	378
90	37	378
91	38	377
92	38	376
93	39	376
94	39	376
95	39	375
96	40	375
97	40	374
98	41	373
99	41	373
100	41	372
101	42	372
102	42	371
103	43	371
104	43	370
105	43	370
106	44	369
107	44	369
108	45	368
109	45	368
110	45	367
111	46	367
112	46	366
113	47	365
114	47	365
115	47	364
116	48	364
117	48	364
118	49	363
119	49	363
120	49	362
121	50	361
122	50	361
123	51	360
124	51	360
125	51	360
126	52	359
127	52	359
128	53	358
129	53	358
130	53	357
131	54	357
132	54	356
133	55	356
134	55	355
135	55	355
136	56	354
137	56	354
138	57	353
139	57	353
140	57	352
141	58	352
142	58	351
143	59	350
144	59	350
145	59	349
146	60	349
147	60	349
148	61	348
149	61	347
150	61	347
151	62	347
152	62	346
153	63	346
154	63	345
155	63	345
156	64	344
157	64	344
158	64	343
159	65	343
160	65	342
161	66	342
162	66	341
163	66	341
164	67	341
165	67	340
166	68	340
167	68	339
168	69	339
169	69	339
170	69	338
171	70	338
172	70	337
173	71	337
174	71	337
175	71	336
176	72	336
177	72	336
178	73	335
179	73	335
180	74	335
181	74	334
182	74	334
183	75	333
184	75	333
185	76	332
186	76	332
187	76	331
188	77	331
189	77	330
190	77	330
191	78	329
192	78	329
193	79	328
194	79	328
195	79	327
196	80	327
197	80	326
198	81	326
199	81	325
200	81	325
201	82	325
202	82	324
203	83	324
204	83	323
205	83	323
206	84	322
207	84	322
208	85	321
209	85	321
210	85	321
211	86	320
212	86	320
213	87	320
214	87	320
215	88	319
216	88	319
217	89	319
218	89	319
219	89	318
220	90	318
221	90	318
222	91	317
223	91	317
224	92	317
225	92	316
226	92	316
227	93	316
228	93	315
229	94	315
230	94	314
231	94	314
232	95	314
233	95	313
234	96	313
235	96	313
236	97	312
237	97	312
238	97	311
239	98	311
240	98	311
241	99	310
242	99	310
243	100	309
244	100	309
245	100	309
246	101	308
247	101	308
248	101	307
249	102	307
250	102	306
251	103	306
252	103	306
253	104	305
254	104	305
255	104	304
256	105	304
257	105	304
258	106	303
259	106	302
260	106	302
261	107	302
262	107	301
263	108	301
264	108	300
265	108	300
266	109	300
267	109	299
268	110	299
269	110	298
270	110	298
271	111	297
272	111	297
273	112	296
274	112	296
275	112	296
276	113	295
277	113	295
278	114	294
279	114	294
280	114	293
281	115	293
282	115	292
283	116	292
284	116	292
285	116	291
286	117	291
287	117	290
288	117	290
289	118	289
290	118	289
291	119	288
292	119	288
293	120	288
294	120	287
295	120	287
296	121	286
297	121	286
298	122	286
299	122	286
300	123	285
301	123	285
302	123	285
303	124	284
304	124	284
305	125	283
306	125	283
307	126	283
308	126	282
309	126	282
310	127	281
311	127	281
312	128	281
313	128	280
314	129	280
315	129	280
316	130	280
317	130	280
318	131	279
319	131	280
320	132	279
321	132	279
322	133	279
323	133	279
324	134	278
325	134	278
326	135	277
327	135	277
328	136	277
329	136	277
330	136	276
331	137	276
332	137	276
333	138	275
334	138	275
335	139	275
336	139	275
337	140	275
338	141	275
339	141	275
340	142	275
341	142	274
342	143	274
343	144	274
344	144	275
345	145	275
346	146	274
347	146	274
348	146	274
349	147	273
350	147	273
351	148	273
352	148	273
353	149	272
354	150	272
355	150	272
356	151	272
357	151	271
358	152	271
359	152	271
360	152	270
361	153	270
362	153	270
363	154	269
364	154	269
365	155	269
366	155	268
367	156	268
368	156	268
369	157	268
370	157	267
371	158	267
372	159	267
373	159	267
374	160	266
375	160	266
376	160	265
377	161	265
378	161	265
379	162	264
380	162	264
381	163	263
382	163	263
383	163	262
384	164	262
385	164	262
386	165	262
387	165	261
388	166	261
389	166	261
390	167	260
391	167	260
392	168	259
393	168	259
394	169	259
395	169	258
396	170	258
397	170	258
398	171	257
399	171	257
400	172	257
401	172	257
402	173	256
403	173	256
404	174	256
405	174	256
406	175	255
407	176	255
408	176	254
409	177	254
410	177	254
411	178	254
412	179	254
413	179	254
414	180	253
415	180	253
416	181	253
417	182	253
418	182	253
419	183	253
420	183	252
421	184	252
422	185	252
423	185	252
424	186	252
425	186	251
426	187	251
427	187	250
428	188	250
429	188	250
430	189	249
431	189	249
432	190	249
433	191	249
434	191	248
435	191	248
436	192	247
437	192	247
438	193	246
439	193	246
440	193	245
441	194	245
442	194	244
443	195	244
444	195	243
445	195	243
446	196	242
447	196	242
448	197	241
449	197	241
