iter	Passed	Remaining
0	0	495
1	1	499
2	1	493
3	1	470
4	2	460
5	2	450
6	3	451
7	3	452
8	4	455
9	4	456
10	5	463
11	5	461
12	6	460
13	6	459
14	6	455
15	7	454
16	7	453
17	8	453
18	8	455
19	9	456
20	9	456
21	10	457
22	11	468
23	11	478
24	12	476
25	12	473
26	13	470
27	13	468
28	13	465
29	14	464
30	14	462
31	15	459
32	15	456
33	16	454
34	16	453
35	16	451
36	17	449
37	17	447
38	18	445
39	18	444
40	18	442
41	19	440
42	19	439
43	20	438
44	20	437
45	21	441
46	21	441
47	22	440
48	22	441
49	23	440
50	23	440
51	24	439
52	24	438
53	25	438
54	25	438
55	26	439
56	26	439
57	26	438
58	27	441
59	28	442
60	28	441
61	29	442
62	29	442
63	30	442
64	30	443
65	31	441
66	31	440
67	32	439
68	32	438
69	33	439
70	33	438
71	33	438
72	34	437
73	34	436
74	35	435
75	35	434
76	36	433
77	36	431
78	37	432
79	37	431
80	37	431
81	38	429
82	38	429
83	39	428
84	39	427
85	40	426
86	40	425
87	40	424
88	41	423
89	41	422
90	42	421
91	42	420
92	43	419
93	43	418
94	43	417
95	44	416
96	44	415
97	45	414
98	45	413
99	45	412
100	46	411
101	46	410
102	47	409
103	47	408
104	48	412
105	66	564
106	67	564
107	68	562
108	68	561
109	69	560
110	70	562
111	72	571
112	73	576
113	74	577
114	74	575
115	75	574
116	75	572
117	76	570
118	76	568
119	77	566
120	77	563
121	78	561
122	78	560
123	79	558
124	79	557
125	80	555
126	80	552
127	80	550
128	81	548
129	81	546
130	82	544
131	82	542
132	82	540
133	83	538
134	83	536
135	84	534
136	84	533
137	85	531
138	85	529
139	85	527
140	86	525
141	86	524
142	87	522
143	87	520
144	88	519
145	88	517
146	88	515
147	89	513
148	89	512
149	90	510
150	90	509
151	90	507
152	91	505
153	91	503
154	92	502
155	92	500
156	92	499
157	93	497
158	93	495
159	94	494
160	94	492
161	94	491
162	95	490
163	95	488
164	96	487
165	96	485
166	97	484
167	97	482
168	97	481
169	98	479
170	98	478
171	99	477
172	99	476
173	99	474
174	100	473
175	100	472
176	101	470
177	101	469
178	102	468
179	102	467
180	102	466
181	103	464
182	103	463
183	104	461
184	104	460
185	104	459
186	105	457
187	105	456
188	106	455
189	106	454
190	107	454
191	107	453
192	108	452
193	109	453
194	109	452
195	110	452
196	110	451
197	111	450
198	111	450
199	112	449
200	112	448
201	113	447
202	113	446
203	114	446
204	115	446
205	115	445
206	116	444
207	116	443
208	117	443
209	117	443
210	118	443
211	119	442
212	119	441
213	119	440
214	120	439
215	120	438
216	121	436
217	121	435
218	121	434
219	122	433
220	122	432
221	123	431
222	123	430
223	124	429
224	124	428
225	124	427
226	125	426
227	125	425
228	125	424
229	126	423
230	126	422
231	127	421
232	127	420
233	128	419
234	128	418
235	128	417
236	129	416
237	129	415
238	130	414
239	130	413
240	130	412
241	131	411
242	131	411
243	132	410
244	132	409
245	133	408
246	133	407
247	134	406
248	134	405
249	134	404
250	135	404
251	135	403
252	136	402
253	136	401
254	136	400
255	137	399
256	137	398
257	138	397
258	138	396
259	138	395
260	139	394
261	139	393
262	140	392
263	140	392
264	141	391
265	141	390
266	141	389
267	142	388
268	142	388
269	143	387
270	143	386
271	144	385
272	144	384
273	144	383
274	145	383
275	145	382
276	146	381
277	146	380
278	147	380
279	147	379
280	147	378
281	148	377
282	148	376
283	149	375
284	149	375
285	149	374
286	150	373
287	150	372
288	151	371
289	151	371
290	152	370
291	152	369
292	152	369
293	153	368
294	153	367
295	154	366
296	154	365
297	154	365
298	155	364
299	155	363
300	156	362
301	156	361
302	156	361
303	157	360
304	157	359
305	158	359
306	159	358
307	159	358
308	159	357
309	160	357
310	160	356
311	161	355
312	161	354
313	162	354
314	162	353
315	162	352
316	163	351
317	163	351
318	164	350
319	164	349
320	164	348
321	165	348
322	165	347
323	166	346
324	166	345
325	166	345
326	167	344
327	167	343
328	168	343
329	168	342
330	169	341
331	169	341
332	170	340
333	170	339
334	170	339
335	171	338
336	171	337
337	172	337
338	172	336
339	172	335
340	173	335
341	173	334
342	174	333
343	174	333
344	175	332
345	175	331
346	175	331
347	176	330
348	176	329
349	177	329
350	177	328
351	177	327
352	178	326
353	178	326
354	179	325
355	179	325
356	180	324
357	180	323
358	181	323
359	181	322
360	182	322
361	182	321
362	182	321
363	183	320
364	183	319
365	184	319
366	184	318
367	185	317
368	185	317
369	185	316
370	186	315
371	186	315
372	187	314
373	187	313
374	187	313
375	188	312
376	188	311
377	188	310
378	189	310
379	189	309
380	190	309
381	190	308
382	191	307
383	191	307
384	191	306
385	192	305
386	193	305
387	193	305
388	193	304
389	194	304
390	195	303
391	195	303
392	196	302
393	196	302
394	196	301
395	197	301
396	197	300
397	198	299
398	198	299
399	199	298
400	199	298
401	200	297
402	200	296
403	200	296
404	201	295
405	201	295
406	202	294
407	202	293
408	202	293
409	203	292
410	203	292
411	204	291
412	204	290
413	205	290
414	205	289
415	205	288
416	206	288
417	206	287
418	207	287
419	207	286
420	208	286
421	208	285
422	208	284
423	209	284
424	209	283
425	210	283
426	210	282
427	210	281
428	211	281
429	211	280
430	212	279
431	212	279
432	212	278
433	213	278
434	213	277
435	214	276
436	214	276
437	215	276
438	215	275
439	216	275
440	216	274
441	217	273
442	217	273
443	217	272
444	218	272
445	218	271
446	219	271
447	219	270
448	220	269
449	220	269
450	220	268
451	221	268
452	221	267
453	222	267
454	222	266
455	222	265
456	223	265
457	223	264
458	224	264
459	224	263
460	224	263
461	225	262
462	225	261
463	226	261
464	226	260
465	227	260
466	227	259
467	228	259
468	228	258
469	229	258
470	229	258
471	230	257
472	230	257
473	231	256
474	231	256
475	232	255
476	233	255
477	233	255
478	234	254
479	234	254
480	235	253
481	235	253
482	236	253
483	236	252
484	237	252
485	237	251
486	238	250
487	238	250
488	239	249
489	239	249
490	240	248
491	240	248
492	241	247
493	241	247
494	242	246
495	242	246
496	242	245
497	243	245
498	243	244
499	244	244
500	244	243
501	245	243
502	245	242
503	245	241
504	246	241
505	246	240
506	247	240
507	247	239
508	248	239
509	248	238
510	248	238
511	249	237
512	249	237
513	250	236
514	250	235
515	251	235
516	251	234
517	251	234
518	252	233
519	252	233
520	253	232
521	253	232
522	253	231
523	254	230
524	254	230
525	255	229
526	255	229
527	256	228
528	256	228
529	256	227
530	257	227
531	257	226
532	258	226
533	258	225
534	258	224
535	259	224
536	259	223
537	260	223
538	260	222
539	260	222
540	261	221
541	261	221
542	262	220
543	262	220
544	262	219
545	263	218
546	263	218
547	264	217
548	264	217
549	264	216
550	265	216
551	266	215
552	266	215
553	266	214
554	267	214
555	267	213
556	268	213
557	268	212
558	268	212
559	269	211
560	269	211
561	270	210
562	270	210
563	271	209
564	271	209
565	271	208
566	272	207
567	272	207
568	273	206
569	273	206
570	273	205
571	274	205
572	274	204
573	275	204
574	275	203
575	276	203
576	276	202
577	276	202
578	277	201
579	277	201
580	278	200
581	278	200
582	278	199
583	279	198
584	280	198
585	280	198
586	280	197
587	281	197
588	281	196
589	282	196
590	282	195
591	282	195
592	283	194
593	283	193
