iter	Passed	Remaining
0	0	70
1	0	55
2	0	54
3	1	51
4	1	50
5	1	49
6	1	52
7	2	51
8	2	51
9	2	52
10	3	53
11	3	54
12	3	53
13	4	54
14	4	53
15	4	53
16	4	52
17	5	51
18	5	51
19	5	50
20	5	50
21	6	49
22	6	48
23	6	49
24	7	50
25	7	50
26	7	49
27	7	48
28	8	48
29	8	47
30	8	47
31	8	46
32	9	45
33	9	45
34	9	45
35	9	44
36	9	43
37	10	43
38	10	42
39	10	42
40	10	41
41	11	41
42	11	41
43	11	40
44	11	40
45	11	39
46	12	39
47	12	38
48	12	38
49	12	38
50	12	37
51	13	37
52	13	36
53	13	36
54	13	36
55	13	35
56	14	35
57	14	35
58	14	34
59	14	34
60	15	34
61	15	34
62	15	33
63	15	33
64	16	33
65	16	33
66	16	32
67	16	32
68	16	32
69	17	31
70	17	31
71	17	31
72	17	30
73	18	30
74	18	30
75	18	30
76	18	29
77	18	29
78	19	29
79	19	28
80	19	28
81	19	28
82	19	28
83	20	27
84	20	27
85	20	27
86	20	27
87	21	26
88	21	26
89	21	26
90	21	26
91	22	25
92	22	25
93	22	25
94	22	25
95	22	24
96	23	24
97	23	24
98	23	24
99	23	23
100	23	23
101	24	23
102	24	23
103	24	22
104	24	22
105	25	22
106	25	22
107	25	21
108	25	21
109	25	21
110	26	21
111	26	20
112	26	20
113	26	20
114	27	20
115	27	19
116	27	19
117	27	19
118	27	19
119	28	18
120	28	18
121	28	18
122	28	18
123	29	17
124	29	17
125	29	17
126	29	17
127	30	16
128	30	16
129	30	16
130	30	16
131	30	15
132	31	15
133	31	15
134	31	15
135	31	14
136	31	14
137	32	14
138	32	14
139	32	13
140	32	13
141	33	13
142	33	13
143	33	13
144	33	12
145	34	12
146	34	12
147	34	12
148	34	11
149	34	11
150	35	11
151	35	11
152	35	11
153	36	10
154	36	10
155	36	10
156	36	10
157	37	9
158	37	9
159	37	9
160	37	9
161	38	8
162	38	8
163	38	8
164	38	8
165	39	8
166	39	7
167	39	7
168	39	7
169	40	7
170	40	6
171	40	6
172	40	6
173	41	6
174	41	5
175	41	5
176	41	5
177	42	5
178	42	4
179	42	4
180	42	4
181	43	4
182	43	4
183	43	3
184	44	3
185	44	3
186	44	3
187	44	2
188	45	2
189	45	2
190	45	2
191	45	1
192	46	1
193	46	1
194	46	1
195	47	0
196	47	0
197	47	0
198	47	0
199	48	0
