iter	Passed	Remaining
0	0	442
1	0	422
2	1	414
3	1	410
4	2	427
5	2	423
6	3	447
7	3	441
8	4	443
9	4	456
10	5	471
11	5	464
12	5	454
13	6	448
14	6	442
15	7	435
16	7	428
17	7	423
18	8	422
19	8	418
20	8	416
21	9	413
22	9	411
23	10	408
24	10	404
25	10	401
26	11	398
27	11	396
28	11	393
29	12	393
30	12	392
31	12	391
32	13	390
33	13	390
34	14	389
35	14	388
36	14	389
37	15	389
38	15	389
39	16	388
40	16	388
41	16	387
42	17	388
43	17	388
44	18	387
45	18	387
46	19	386
47	19	386
48	19	385
49	20	384
50	20	384
51	21	383
52	21	383
53	21	382
54	22	382
55	22	381
56	23	380
57	23	380
58	23	380
59	24	379
60	24	378
61	25	378
62	25	378
63	25	377
64	26	376
65	26	376
66	26	375
67	27	375
68	27	374
69	28	374
70	28	373
71	28	373
72	29	372
73	29	373
74	30	372
75	30	372
76	31	372
77	31	372
78	31	371
79	32	371
80	32	370
81	33	371
82	33	371
83	34	371
84	34	370
85	34	369
86	35	369
87	35	368
88	35	368
89	36	368
90	36	367
91	37	367
92	37	366
93	37	365
94	38	364
95	38	364
96	39	364
97	39	363
98	39	363
99	40	363
100	40	362
101	41	361
102	41	361
103	41	361
104	42	360
105	42	360
106	43	359
107	43	358
108	43	358
109	44	358
110	44	358
111	45	357
112	45	357
113	45	357
114	46	356
115	46	355
116	47	355
117	47	355
118	47	354
119	48	354
120	48	353
121	49	353
122	49	353
123	50	353
124	50	354
125	50	353
126	51	354
127	52	354
128	52	354
129	52	353
130	53	354
131	53	354
132	54	353
133	54	352
134	54	352
135	55	351
136	55	351
137	56	350
138	56	349
139	56	348
140	57	348
141	57	347
142	57	347
143	58	347
144	58	347
145	59	347
146	59	346
147	60	346
148	60	345
149	60	345
150	61	344
151	61	344
152	62	343
153	62	342
154	62	342
155	63	341
156	63	341
157	63	340
158	64	340
159	64	339
160	65	339
161	65	338
162	65	338
163	66	337
164	66	337
165	67	337
166	67	336
167	67	336
168	68	335
169	68	335
170	69	334
171	69	334
172	69	333
173	70	333
174	70	333
175	71	333
176	71	332
177	72	332
178	72	332
179	73	332
180	73	332
181	73	332
182	74	331
183	74	331
184	75	330
185	75	331
186	76	331
187	76	330
188	77	330
189	77	329
190	77	329
191	78	328
192	78	328
193	78	328
194	79	327
195	79	327
196	80	327
197	80	326
198	81	326
199	81	326
200	82	326
201	82	325
202	82	325
203	83	324
204	83	324
205	84	324
206	84	323
207	84	323
208	85	323
209	85	322
210	86	322
211	86	321
212	87	321
213	87	321
214	87	320
215	88	320
216	88	319
217	89	319
218	89	318
219	89	318
220	90	318
221	90	317
222	91	317
223	91	316
224	91	316
225	92	315
226	92	315
227	92	314
228	93	314
229	93	313
230	94	313
231	94	312
232	94	312
233	95	312
234	95	311
235	96	311
236	96	311
237	97	310
238	97	310
239	97	310
240	98	309
241	98	309
242	99	308
243	99	308
244	99	307
245	100	307
246	100	306
247	101	306
248	101	305
249	101	305
250	102	305
251	102	304
252	103	304
253	103	303
254	103	303
255	104	302
256	104	302
257	105	302
258	105	301
259	105	301
260	106	300
261	106	300
262	106	299
263	107	299
264	107	298
265	108	298
266	108	297
267	108	297
268	109	296
269	109	296
270	110	295
271	110	295
272	110	295
273	111	294
274	111	294
275	112	293
276	112	293
277	112	292
278	113	292
279	113	291
280	113	291
281	114	290
282	114	290
283	115	290
284	115	289
285	115	289
286	116	288
287	116	288
288	116	287
289	117	287
290	117	286
291	118	286
292	118	286
293	118	285
294	119	285
295	119	284
296	120	284
297	120	283
298	120	283
299	121	282
300	121	282
301	121	281
302	122	281
303	122	280
304	123	280
305	123	279
306	123	279
307	124	279
308	124	278
309	124	278
310	125	277
311	125	277
312	126	276
313	126	276
314	126	275
315	127	275
316	127	275
317	128	274
318	128	274
319	128	273
320	129	273
321	129	273
322	130	272
323	130	272
324	130	271
325	131	271
326	131	271
327	132	270
328	132	270
329	132	269
330	133	269
331	133	268
332	134	268
333	134	268
334	134	267
335	135	267
336	135	266
337	135	266
338	136	265
339	136	265
340	137	264
341	137	264
342	137	263
343	138	263
344	138	263
345	138	262
346	139	261
347	139	261
348	139	261
349	140	260
350	140	260
351	141	259
352	141	259
353	141	258
354	142	258
355	142	258
356	143	257
357	143	257
358	143	256
359	144	256
360	144	255
361	144	255
362	145	254
363	145	254
364	146	254
365	146	253
366	146	253
367	147	252
368	147	252
369	147	251
370	148	251
371	148	251
372	149	250
373	149	250
374	149	249
375	150	249
376	150	248
377	151	248
378	151	248
379	151	247
380	152	247
381	152	246
382	152	246
383	153	245
384	153	245
385	154	245
386	154	244
387	154	244
388	155	243
389	155	243
390	156	243
391	156	242
392	156	242
393	157	241
394	157	241
395	157	240
396	158	240
397	158	240
398	159	239
399	159	239
400	159	238
401	160	238
402	160	238
403	161	237
404	161	237
405	161	236
406	162	236
407	162	235
408	163	235
409	163	235
410	163	234
411	164	234
412	164	233
413	164	233
414	165	233
415	165	232
416	166	232
417	166	231
418	166	231
419	167	231
420	167	230
421	168	230
422	168	229
423	168	229
424	169	228
425	169	228
426	169	228
427	170	227
428	170	227
429	171	226
430	171	226
431	171	226
432	172	225
433	172	225
434	173	224
435	173	224
436	173	224
437	174	223
438	174	223
439	175	222
440	175	222
441	175	221
442	176	221
443	176	221
444	176	220
445	177	220
446	177	219
447	178	219
448	178	219
449	178	218
450	179	218
451	179	217
452	180	217
453	180	217
454	180	216
455	181	216
456	181	215
457	181	215
458	182	214
459	182	214
460	183	214
461	183	213
462	183	213
463	184	212
464	184	212
465	185	212
466	185	211
467	185	211
468	186	210
469	186	210
470	186	209
471	187	209
472	187	209
473	188	208
474	188	208
475	188	207
476	189	207
477	189	207
478	189	206
479	190	206
480	190	205
481	191	205
482	191	205
483	191	204
484	192	204
485	192	203
486	193	203
487	193	203
488	193	202
489	194	202
490	194	201
491	195	201
492	195	201
493	195	200
494	196	200
495	196	199
496	197	199
497	197	199
498	197	198
499	198	198
500	198	197
501	199	197
502	199	197
503	199	196
504	200	196
505	200	195
506	201	195
507	201	195
508	201	194
509	202	194
510	202	193
511	202	193
512	203	193
513	203	192
514	204	192
515	204	191
