iter	Passed	Remaining
0	0	87
1	0	68
2	0	63
3	1	92
4	2	84
5	2	78
6	2	72
7	2	67
8	3	64
9	3	62
10	3	59
11	3	57
12	3	55
13	4	54
14	4	53
15	4	53
16	4	53
17	5	52
18	5	52
19	5	51
20	6	51
21	6	50
22	6	49
23	6	49
24	7	49
25	7	48
26	7	48
27	7	47
28	8	47
29	8	47
30	8	47
31	8	46
32	9	46
33	9	46
34	9	45
35	9	45
36	10	44
37	10	44
38	10	43
39	10	42
40	10	42
41	11	41
42	11	41
43	11	40
44	11	40
45	11	39
46	12	39
47	12	38
48	12	38
49	12	37
50	12	37
51	12	36
52	13	36
53	13	35
54	13	35
55	13	35
56	13	34
57	14	34
58	14	33
59	14	33
60	14	33
61	14	32
62	14	32
63	15	32
64	15	31
65	15	31
66	15	31
67	15	30
68	16	30
69	16	30
70	16	29
71	16	29
72	16	29
73	17	28
74	17	28
75	17	28
76	17	28
77	17	27
78	17	27
79	18	27
80	18	26
81	18	26
82	18	26
83	18	26
84	19	25
85	19	25
86	19	25
87	19	24
88	19	24
89	20	24
90	20	24
91	20	23
92	20	23
93	20	23
94	20	23
95	21	22
96	21	22
97	21	22
98	21	22
99	21	21
100	22	21
101	22	21
102	22	21
103	22	20
104	22	20
105	23	20
106	23	20
107	23	19
108	23	19
109	23	19
110	24	19
111	24	19
112	24	18
113	24	18
114	24	18
115	25	18
116	25	18
117	25	17
118	25	17
119	26	17
120	26	17
121	26	16
122	26	16
123	26	16
124	27	16
125	27	16
126	27	15
127	27	15
128	27	15
129	28	15
130	28	14
131	28	14
132	28	14
133	29	14
134	29	14
135	29	13
136	29	13
137	29	13
138	30	13
139	30	12
140	30	12
141	30	12
142	30	12
143	31	12
144	31	11
145	31	11
146	31	11
147	31	11
148	31	10
149	32	10
150	32	10
151	32	10
152	32	10
153	32	9
154	33	9
155	33	9
156	33	9
157	33	8
158	33	8
159	34	8
160	34	8
161	34	8
162	34	7
163	34	7
164	35	7
165	35	7
166	35	7
167	35	6
168	35	6
169	36	6
170	36	6
171	36	5
172	36	5
173	36	5
174	37	5
175	37	5
176	37	4
177	37	4
178	37	4
179	38	4
180	38	4
181	38	3
182	38	3
183	38	3
184	38	3
185	39	2
186	39	2
187	39	2
188	39	2
189	39	2
190	40	1
191	40	1
192	40	1
193	40	1
194	40	1
195	41	0
196	41	0
197	41	0
198	41	0
199	41	0
