iter	Passed	Remaining
0	0	47
1	0	53
2	0	49
3	1	52
4	1	52
5	1	50
6	1	50
7	2	49
8	2	49
9	2	49
10	3	51
11	3	51
12	3	50
13	3	50
14	4	50
15	4	50
16	4	50
17	4	50
18	5	49
19	5	49
20	5	50
21	6	49
22	6	48
23	6	48
24	6	47
25	7	47
26	7	46
27	7	46
28	7	45
29	7	45
30	8	44
31	8	44
32	8	43
33	8	43
34	9	42
35	9	42
36	9	41
37	9	41
38	9	41
39	10	40
40	10	40
41	10	40
42	10	39
43	11	39
44	11	39
45	11	38
46	11	38
47	12	38
48	12	37
49	12	37
50	12	37
51	12	36
52	13	36
53	13	36
54	13	35
55	13	35
56	14	35
57	14	35
58	14	34
59	14	34
60	15	34
61	15	33
62	15	33
63	15	33
64	15	33
65	16	32
66	16	32
67	16	32
68	16	31
69	17	31
70	17	31
71	17	31
72	17	30
73	17	30
74	18	30
75	18	30
76	18	29
77	18	29
78	19	29
79	19	28
80	19	28
81	19	28
82	20	28
83	20	28
84	20	27
85	20	27
86	21	27
87	21	27
88	21	26
89	21	26
90	21	26
91	22	26
92	22	25
93	22	25
94	22	25
95	23	25
96	23	24
97	23	24
98	23	24
99	24	24
100	24	23
101	24	23
102	24	23
103	25	23
104	25	22
105	25	22
106	25	22
107	26	22
108	26	21
109	26	21
110	26	21
111	27	21
112	27	20
113	27	20
114	27	20
115	27	20
116	28	19
117	28	19
118	28	19
119	28	19
120	29	18
121	29	18
122	29	18
123	29	18
124	29	17
125	30	17
126	30	17
127	30	17
128	30	16
129	31	16
130	31	16
131	31	16
132	31	15
133	31	15
134	32	15
135	32	15
136	32	14
137	32	14
138	33	14
139	33	14
140	33	14
141	33	13
142	33	13
143	34	13
144	34	13
145	34	12
146	34	12
147	35	12
148	35	12
149	35	11
150	35	11
151	35	11
152	36	11
153	36	10
154	36	10
155	36	10
156	37	10
157	37	9
158	37	9
159	37	9
160	38	9
161	38	9
162	38	8
163	38	8
164	39	8
165	39	8
166	39	7
167	39	7
168	40	7
169	40	7
170	40	6
171	40	6
172	40	6
173	41	6
174	41	5
175	41	5
176	41	5
177	42	5
178	42	4
179	42	4
180	42	4
181	43	4
182	43	4
183	43	3
184	43	3
185	44	3
186	44	3
187	44	2
188	44	2
189	44	2
190	45	2
191	45	1
192	45	1
193	45	1
194	46	1
195	46	0
196	46	0
197	46	0
198	46	0
199	47	0
