iter	Passed	Remaining
0	1	1431
1	2	1002
2	2	815
3	2	726
4	3	662
5	3	620
6	4	601
7	4	597
8	5	588
9	5	569
10	6	554
11	6	544
12	7	538
13	7	528
14	7	523
15	8	517
16	8	509
17	9	501
18	9	496
19	10	491
20	10	493
21	11	492
22	11	491
23	11	487
24	12	482
25	12	478
26	13	473
27	13	473
28	14	472
29	14	472
30	15	471
31	15	468
32	15	465
33	16	463
34	16	460
35	17	458
36	17	456
37	17	454
38	18	457
39	19	458
40	19	459
41	20	458
42	20	457
43	21	456
44	21	456
45	22	456
46	22	454
47	22	455
48	23	455
49	23	453
50	24	451
51	24	450
52	25	449
53	25	448
54	25	446
55	26	445
56	26	444
57	27	442
58	27	441
59	28	441
60	28	441
61	29	439
62	29	437
63	29	436
64	30	434
65	30	432
66	30	431
67	31	430
68	31	428
69	32	427
70	32	426
71	32	424
72	33	423
73	33	422
74	34	420
75	34	419
76	34	417
77	35	416
78	35	415
79	36	415
80	36	414
81	36	412
82	37	411
83	37	410
84	38	409
85	38	408
86	38	407
87	39	406
88	39	406
89	40	405
90	40	404
91	40	403
92	41	403
93	41	403
94	42	403
95	42	402
96	43	401
97	43	400
98	43	399
99	44	397
100	44	397
101	44	396
102	45	395
103	45	394
104	46	394
105	46	393
106	46	392
107	47	391
108	47	390
109	48	389
110	48	388
111	48	387
112	49	386
113	49	386
114	50	385
115	50	384
116	50	384
117	51	383
118	51	382
119	52	381
120	52	381
121	52	380
122	53	379
123	53	378
124	53	377
125	54	377
126	54	376
127	55	375
128	55	375
129	55	374
130	56	373
131	56	373
132	57	372
133	57	372
134	58	372
135	58	371
136	58	370
137	59	370
138	59	370
139	60	369
140	60	368
141	60	368
142	61	367
143	61	366
144	62	366
145	62	365
146	62	365
147	63	364
148	63	363
149	64	363
150	64	362
151	64	362
152	65	361
153	65	360
154	66	360
155	66	359
156	66	359
157	67	358
158	67	357
159	68	357
160	68	356
161	68	356
162	69	355
163	69	355
164	70	354
165	70	354
166	70	353
167	71	353
168	71	352
169	72	351
170	72	351
171	72	351
172	73	350
173	73	350
174	74	349
175	74	349
176	74	348
177	75	348
178	75	348
179	76	348
180	76	348
181	77	347
182	77	347
183	78	347
184	78	346
185	79	346
186	79	345
187	79	345
188	80	344
189	80	344
190	81	343
191	81	343
192	81	342
193	82	342
194	82	341
195	83	341
196	83	340
197	83	340
198	84	339
199	84	339
200	85	338
201	85	337
202	85	337
203	86	336
204	86	336
205	87	335
206	87	335
207	87	335
208	88	334
209	88	334
210	89	333
211	89	333
212	90	333
213	90	333
214	91	334
215	92	334
216	92	334
217	93	334
218	93	334
219	94	333
220	94	334
221	95	333
222	95	333
223	96	333
224	96	333
225	97	332
226	97	332
227	98	332
228	98	333
229	99	333
230	100	333
231	100	333
232	101	332
233	101	332
234	102	332
235	103	333
236	103	333
237	104	333
238	104	332
239	105	332
240	105	332
241	105	331
242	106	330
243	106	330
244	107	329
245	107	329
246	107	329
247	108	328
248	108	327
249	109	327
250	109	327
251	109	326
252	110	325
253	110	325
254	111	324
255	111	324
256	112	323
257	112	323
258	112	322
259	113	322
260	113	321
261	113	320
262	114	320
263	114	319
264	115	319
265	115	318
266	115	318
267	116	317
268	116	317
269	117	316
270	117	316
271	117	315
272	118	315
273	118	314
274	119	313
275	119	313
276	119	312
277	120	312
278	120	311
279	121	311
280	121	310
281	121	310
282	122	309
283	122	309
284	123	309
285	123	308
286	123	308
287	124	307
288	124	306
289	125	306
290	125	306
291	126	305
292	126	305
293	126	304
294	127	304
295	127	303
296	128	303
297	128	302
298	128	301
299	129	301
300	129	301
301	130	300
302	130	300
303	130	299
304	131	299
305	131	298
306	132	298
307	132	297
308	132	297
309	133	296
310	133	296
311	134	295
312	134	294
313	134	294
314	135	293
315	135	293
316	136	293
317	136	292
318	137	292
319	137	292
320	137	291
321	138	291
322	138	291
323	139	290
324	139	290
325	140	290
326	140	289
327	141	289
328	141	288
329	141	288
330	142	287
331	142	287
332	143	286
333	143	286
334	143	285
335	144	285
336	144	284
337	145	284
338	145	283
339	145	283
340	146	282
341	146	282
342	147	281
343	147	281
344	147	280
345	148	280
346	148	279
347	149	279
348	149	279
349	150	279
350	150	278
351	151	278
352	151	277
353	152	277
354	152	276
355	152	276
356	153	275
357	153	275
358	154	275
359	154	274
360	154	274
361	155	273
362	155	273
363	156	272
364	156	272
365	156	271
366	157	271
367	157	270
368	158	270
369	158	269
370	159	269
371	159	269
372	160	269
373	161	269
374	161	269
375	162	269
376	162	268
377	163	268
378	163	268
379	164	267
380	164	267
381	164	266
382	165	266
383	165	265
384	166	265
385	166	264
386	166	264
387	167	263
388	167	263
389	168	262
390	168	262
391	168	261
392	169	261
393	169	260
394	169	260
395	170	259
396	170	259
397	171	259
398	171	258
399	171	257
400	172	257
401	172	256
402	173	256
403	173	255
404	173	255
405	174	255
406	174	254
407	175	254
408	175	253
409	175	253
410	176	252
411	176	252
412	177	251
413	177	251
414	178	251
415	178	250
416	178	250
417	179	249
418	179	249
419	180	249
420	180	248
421	181	248
422	181	248
423	182	247
424	182	247
425	183	246
426	183	246
427	184	246
428	184	245
429	185	245
430	185	245
431	185	244
432	186	244
433	186	243
434	187	243
435	187	242
436	188	242
437	188	241
438	188	241
439	189	240
440	189	240
441	189	239
442	190	239
443	190	238
444	191	238
445	191	237
446	191	237
447	192	237
448	192	236
449	193	236
450	193	235
451	193	235
452	194	234
453	194	234
454	195	233
455	195	233
456	196	233
457	196	232
458	197	232
459	197	232
460	198	231
461	198	231
462	199	230
463	199	230
464	200	230
465	200	229
466	200	229
467	201	228
468	201	228
469	202	228
470	202	227
471	202	227
472	203	226
473	203	226
474	204	225
475	204	225
476	205	224
477	205	224
478	205	223
479	206	223
480	206	222
481	207	222
482	207	221
483	207	221
484	208	221
485	208	220
486	209	220
487	209	219
488	210	219
489	210	219
490	211	218
491	211	218
492	211	217
493	212	217
494	212	217
495	213	216
496	213	216
497	214	216
498	214	215
499	215	215
500	215	214
501	216	214
502	216	214
503	217	213
504	217	213
505	218	212
506	218	212
507	218	212
508	219	211
509	219	211
510	220	210
511	220	210
512	221	209
513	221	209
514	221	209
515	222	208
516	222	208
517	223	207
518	223	207
519	223	206
520	224	206
521	224	205
522	225	205
523	225	204
524	226	204
525	226	204
526	226	203
527	227	203
528	227	202
529	228	202
530	228	201
531	228	201
532	229	200
533	229	200
534	230	199
535	230	199
536	230	199
537	231	198
538	231	198
539	232	197
540	232	197
541	232	196
542	233	196
543	233	195
544	234	195
545	234	195
546	235	194
547	235	194
548	235	193
549	236	193
550	236	193
551	237	192
552	237	192
553	238	191
554	238	191
555	238	190
556	239	190
557	239	189
558	240	189
559	240	188
560	240	188
561	241	188
562	241	187
563	242	187
564	242	186
565	242	186
566	243	185
567	243	185
568	243	184
569	244	184
570	244	183
571	245	183
572	245	182
573	245	182
574	246	182
575	246	181
576	247	181
577	247	180
578	247	180
579	248	179
580	248	179
581	249	178
582	249	178
583	249	178
584	250	177
585	250	177
586	251	176
587	251	176
588	252	175
589	252	175
590	252	174
591	253	174
592	253	174
593	253	173
594	254	173
595	254	172
596	255	172
597	255	171
598	255	171
599	256	170
600	256	170
601	257	169
602	257	169
603	257	169
604	258	168
605	258	168
606	259	167
607	259	167
608	259	166
609	260	166
610	260	165
611	261	165
612	261	165
613	261	164
614	262	164
615	262	163
616	263	163
617	263	162
618	263	162
619	264	162
620	264	161
621	265	161
622	265	160
623	266	160
624	266	159
625	266	159
626	267	158
627	267	158
628	268	158
629	268	157
630	268	157
631	269	156
632	269	156
633	269	155
634	270	155
635	270	154
636	271	154
637	271	154
638	271	153
639	272	153
640	272	152
641	273	152
642	273	151
643	273	151
644	274	150
645	274	150
646	275	150
647	275	149
648	275	149
649	276	148
650	276	148
651	277	147
652	277	147
653	277	146
654	278	146
655	278	146
656	278	145
657	279	145
658	279	144
659	280	144
660	280	143
661	280	143
662	281	143
663	281	142
664	282	142
665	282	141
666	283	141
667	283	140
668	283	140
669	284	140
670	284	139
671	285	139
672	285	138
673	285	138
674	286	137
675	286	137
676	286	136
677	287	136
678	287	136
679	288	135
680	288	135
681	289	134
682	289	134
683	289	133
684	290	133
685	290	133
686	291	132
687	291	132
688	291	131
689	292	131
690	292	130
691	293	130
692	293	129
693	293	129
694	294	129
695	294	128
696	294	128
697	295	127
698	295	127
699	296	126
700	296	126
701	297	126
702	297	125
703	297	125
704	298	124
705	298	124
706	299	123
707	299	123
708	299	123
709	300	122
710	300	122
711	301	121
712	301	121
713	301	120
714	302	120
715	302	120
716	303	119
717	303	119
718	303	118
719	304	118
720	304	117
721	305	117
722	305	117
723	305	116
724	306	116
725	306	115
726	307	115
727	307	114
728	308	114
729	308	114
730	308	113
731	309	113
732	309	112
733	309	112
734	310	111
735	310	111
736	311	111
737	311	110
738	311	110
739	312	109
740	312	109
741	313	108
742	313	108
743	313	108
744	314	107
745	314	107
746	315	106
747	315	106
748	315	105
749	316	105
750	316	105
751	317	104
752	317	104
753	317	103
754	318	103
755	318	102
756	319	102
757	319	102
758	319	101
759	320	101
760	320	100
761	321	100
762	321	99
763	322	99
764	322	99
765	322	98
766	323	98
767	323	97
768	323	97
769	324	96
770	324	96
771	325	96
772	325	95
773	325	95
774	326	94
775	326	94
776	327	93
777	327	93
778	327	93
779	328	92
780	328	92
781	329	91
782	329	91
783	329	90
784	330	90
785	330	90
786	331	89
787	331	89
788	331	88
789	332	88
790	332	87
791	333	87
792	333	87
793	333	86
794	334	86
795	334	85
796	335	85
797	335	84
798	336	84
799	336	84
800	336	83
801	337	83
802	337	82
803	338	82
804	338	81
805	338	81
806	339	81
807	339	80
808	339	80
809	340	79
810	340	79
811	341	78
812	341	78
813	341	78
814	342	77
815	342	77
816	343	76
817	343	76
818	343	76
819	344	75
820	344	75
821	345	74
822	345	74
823	345	73
824	346	73
825	346	73
826	347	72
827	347	72
828	347	71
829	348	71
830	348	70
831	349	70
832	349	70
833	349	69
834	350	69
835	350	68
836	351	68
837	351	67
838	351	67
839	352	67
840	352	66
841	353	66
842	353	65
843	353	65
844	354	64
845	354	64
846	355	64
847	355	63
848	355	63
849	356	62
850	356	62
851	356	62
852	357	61
853	357	61
854	358	60
855	358	60
856	358	59
857	359	59
858	359	59
859	360	58
860	360	58
861	360	57
862	361	57
863	361	56
864	362	56
865	362	56
866	362	55
867	363	55
868	363	54
869	364	54
870	364	53
871	364	53
872	365	53
873	365	52
874	365	52
875	366	51
876	366	51
877	367	50
878	367	50
879	367	50
880	368	49
881	368	49
882	368	48
883	369	48
884	369	48
885	370	47
886	370	47
887	370	46
888	371	46
889	371	45
890	372	45
891	372	45
892	372	44
893	373	44
894	373	43
895	374	43
896	374	43
897	374	42
898	375	42
899	375	41
900	376	41
901	376	40
902	376	40
903	377	40
904	377	39
905	378	39
906	378	38
907	378	38
908	379	37
909	380	37
910	380	37
911	380	36
912	381	36
913	381	35
914	382	35
915	382	35
916	382	34
917	383	34
918	383	33
919	384	33
920	384	32
921	384	32
922	385	32
923	385	31
924	386	31
925	386	30
926	386	30
927	387	30
928	387	29
929	388	29
930	388	28
931	389	28
932	389	27
933	390	27
934	390	27
935	391	26
936	391	26
937	391	25
938	392	25
939	392	25
940	393	24
941	394	24
942	395	23
943	395	23
944	395	23
945	396	22
946	396	22
947	397	21
948	397	21
949	398	20
950	398	20
951	398	20
952	399	19
953	399	19
954	400	18
955	400	18
956	400	18
957	401	17
958	401	17
959	402	16
960	402	16
961	402	15
962	403	15
963	403	15
964	404	14
965	404	14
966	405	13
967	405	13
968	406	12
969	406	12
970	406	12
971	408	11
972	409	11
973	411	10
974	411	10
975	412	10
976	414	9
977	415	9
978	416	8
979	418	8
980	418	8
981	419	7
982	419	7
983	420	6
984	421	6
985	421	5
986	422	5
987	422	5
988	423	4
989	423	4
990	424	3
991	424	3
992	426	3
993	427	2
994	427	2
995	428	1
996	428	1
997	429	0
998	429	0
999	430	0
