iter	Passed	Remaining
0	1	1167
1	1	797
2	2	678
3	2	627
4	2	589
5	3	564
6	3	552
7	4	545
8	4	541
9	5	532
10	5	530
11	6	527
12	6	522
13	7	516
14	7	513
15	8	509
16	8	511
17	9	509
18	9	506
19	10	506
20	10	502
21	11	495
22	11	493
23	11	487
24	12	487
25	13	498
26	13	504
27	14	508
28	15	514
29	15	511
30	16	519
31	17	515
32	17	511
33	17	507
34	18	503
35	18	499
36	19	496
37	19	492
38	19	490
39	20	487
40	20	484
41	21	481
42	21	479
43	21	477
44	22	475
45	22	472
46	23	471
47	23	469
48	24	466
49	24	464
50	24	463
51	25	460
52	25	459
53	26	457
54	26	455
55	26	453
56	27	451
57	27	449
58	28	448
59	28	446
60	28	444
61	29	443
62	29	441
63	30	440
64	30	438
65	30	437
66	31	435
67	31	433
68	32	432
69	32	430
70	32	429
71	33	428
72	33	427
73	34	427
74	34	426
75	35	426
76	35	427
77	36	427
78	36	427
79	37	427
80	37	426
81	37	425
82	38	424
83	38	423
84	39	422
85	39	421
86	40	420
87	40	418
88	40	417
89	41	417
90	41	416
91	42	416
92	42	416
93	43	415
94	43	414
95	44	414
96	44	413
97	44	412
98	45	411
99	45	411
100	46	410
101	46	409
102	46	408
103	47	407
104	47	407
105	48	406
106	48	405
107	48	404
108	49	403
109	49	402
110	50	401
111	50	400
112	50	399
113	51	398
114	51	397
115	52	396
116	52	395
117	52	395
118	53	394
119	53	394
120	54	393
121	54	392
122	55	392
123	55	391
124	55	390
125	56	390
126	56	389
127	57	389
128	57	388
129	58	388
130	58	388
131	58	387
132	59	386
133	59	385
134	60	385
135	60	384
136	60	384
137	61	383
138	61	383
139	62	382
140	62	381
141	62	380
142	63	379
143	63	378
144	64	377
145	64	377
146	64	376
147	65	375
148	65	375
149	66	374
150	66	373
151	66	373
152	67	372
153	67	371
154	68	370
155	68	370
156	68	369
157	69	369
158	69	368
159	70	368
160	70	367
161	71	367
162	71	366
163	71	365
164	72	365
165	72	364
166	73	364
167	73	363
168	73	363
169	74	362
170	74	361
171	75	361
172	75	360
173	75	360
174	76	359
175	76	359
176	77	358
177	77	358
178	77	357
179	78	356
180	78	356
181	79	355
182	79	355
183	79	354
184	80	353
185	80	353
186	81	352
187	81	352
188	81	351
189	82	351
190	82	350
191	83	349
192	83	349
193	83	348
194	84	348
195	84	347
196	85	347
197	85	346
198	85	346
199	86	345
200	86	345
201	87	345
202	87	344
203	88	344
204	88	343
205	89	343
206	89	342
207	89	342
208	90	341
209	90	341
210	91	340
211	91	340
212	91	339
213	92	339
214	92	338
215	93	337
216	93	337
217	93	336
218	94	336
219	94	335
220	95	335
221	95	334
222	95	334
223	96	333
224	96	333
225	97	333
226	97	332
227	98	332
228	98	331
229	99	331
230	99	331
231	99	330
232	100	329
233	100	329
234	101	328
235	101	328
236	101	328
237	102	328
238	103	328
239	103	327
240	103	327
241	104	326
242	104	326
243	105	325
244	105	325
245	105	324
246	106	324
247	106	323
248	107	323
249	107	322
250	108	322
251	108	321
252	108	321
253	109	320
254	109	320
255	110	319
256	110	319
257	110	319
258	111	318
259	111	318
260	112	317
261	112	317
262	112	316
263	113	316
264	114	316
265	114	316
266	115	316
267	115	315
268	116	315
269	116	315
270	117	314
271	117	314
272	117	314
273	118	313
274	118	313
275	119	312
276	119	312
277	120	311
278	120	311
279	120	310
280	121	310
281	121	309
282	122	309
283	122	309
284	122	308
285	123	308
286	123	307
287	124	306
288	124	306
289	124	305
290	125	305
291	125	304
292	126	304
293	126	303
294	127	303
295	127	303
296	128	303
297	128	302
298	128	302
299	129	301
300	129	301
301	130	301
302	130	300
303	131	300
304	132	300
305	133	302
306	133	302
307	134	301
308	134	301
309	135	301
310	135	300
311	136	300
312	136	299
313	137	299
314	137	299
315	138	298
316	138	298
317	139	298
318	139	298
319	140	297
320	140	297
321	141	297
322	141	297
323	142	297
324	143	297
325	143	296
326	144	297
327	144	296
328	145	296
329	146	296
330	146	296
331	147	295
332	147	295
333	148	295
334	148	294
335	149	294
336	149	294
337	149	293
338	150	293
339	150	292
340	151	292
341	151	291
342	152	291
343	152	290
344	152	290
345	153	289
346	153	289
347	154	288
348	154	288
349	155	287
350	155	287
351	155	286
352	156	286
353	156	285
354	157	285
355	157	284
356	157	284
357	158	283
358	158	283
359	159	282
360	159	282
361	159	281
362	160	281
363	160	280
364	161	280
365	161	279
366	161	279
367	162	278
368	162	278
369	163	277
370	163	277
371	163	276
372	164	276
373	164	275
374	165	275
375	165	274
376	165	274
377	166	273
378	166	273
379	167	272
380	167	272
381	168	271
382	168	271
383	168	270
384	169	270
385	169	270
386	170	269
387	170	269
388	170	268
389	171	268
390	171	267
391	172	267
392	172	266
393	172	265
394	173	265
395	173	264
396	174	264
397	174	263
398	174	263
399	175	262
400	175	262
401	176	261
402	176	261
403	176	260
404	177	260
405	177	259
406	178	259
407	178	258
408	178	258
409	179	257
410	179	257
411	180	256
412	180	256
413	180	256
414	181	255
415	181	255
416	182	254
417	182	254
418	182	253
419	183	253
420	183	252
421	184	252
422	184	251
423	185	251
424	185	251
425	186	250
426	186	250
427	186	249
428	187	249
429	187	248
430	188	248
431	188	248
432	189	247
433	189	247
434	190	246
435	190	246
436	191	246
437	191	245
438	191	245
439	192	244
440	192	244
441	193	244
442	193	243
443	194	243
444	195	243
445	195	243
446	196	242
447	196	242
448	197	242
449	197	241
450	198	241
451	198	241
452	199	240
453	199	240
454	200	239
455	200	239
456	201	238
457	201	238
458	201	237
459	202	237
460	202	236
461	203	236
462	203	235
463	203	235
464	204	234
465	204	234
466	205	234
467	205	233
468	205	233
469	206	232
470	206	232
471	207	231
472	207	231
473	207	230
474	208	230
475	208	229
476	209	229
477	209	228
478	210	228
479	210	227
480	210	227
481	211	227
482	211	226
483	212	226
484	212	225
485	212	225
486	213	224
487	213	224
488	214	223
489	214	223
490	215	222
491	215	222
492	215	222
493	216	221
494	216	221
495	218	221
496	218	221
497	219	220
498	219	220
499	220	220
500	220	219
501	221	219
502	221	219
503	222	218
504	222	218
505	223	218
506	223	217
507	224	217
508	224	216
509	225	216
510	225	216
511	226	215
512	226	215
513	227	215
514	227	214
515	228	214
516	228	213
517	229	213
518	229	213
519	230	212
520	230	212
521	231	211
522	231	211
523	232	210
524	232	210
525	232	209
526	233	209
527	233	208
528	234	208
529	234	208
530	235	207
531	235	207
532	235	206
533	236	206
534	236	205
535	237	205
536	237	204
537	238	204
538	238	204
539	239	203
540	239	203
541	240	202
542	240	202
543	241	202
544	241	201
545	242	201
546	242	200
547	243	200
548	243	200
549	244	199
550	244	199
551	245	199
552	245	198
553	246	198
554	246	197
555	247	197
556	247	197
557	248	196
558	248	196
559	249	195
560	249	195
561	249	194
562	250	194
563	250	193
564	251	193
565	251	192
566	251	192
567	252	191
568	252	191
569	253	190
570	253	190
571	253	190
572	254	189
573	254	189
574	255	188
575	255	188
576	256	187
577	256	187
578	256	186
579	257	186
580	257	185
581	258	185
582	258	184
583	258	184
584	259	183
585	259	183
586	260	182
587	260	182
588	260	182
589	261	181
590	261	181
591	262	180
592	262	180
593	262	179
594	263	179
595	263	178
596	264	178
597	264	177
598	264	177
599	265	176
600	265	176
601	266	176
602	266	175
603	267	175
604	267	174
605	268	174
606	268	174
607	269	173
608	269	173
609	270	172
610	270	172
611	270	171
612	271	171
613	271	170
614	272	170
615	272	169
616	272	169
617	273	168
618	273	168
619	274	168
620	274	167
621	275	167
622	275	166
623	275	166
624	276	165
625	276	165
626	276	164
627	277	164
628	277	163
629	278	163
630	278	162
631	278	162
632	279	161
633	279	161
634	280	161
635	280	160
636	281	160
637	281	159
638	281	159
639	282	158
640	282	158
641	283	157
642	283	157
643	283	156
644	284	156
645	284	156
646	285	155
647	285	155
648	286	154
649	286	154
650	286	153
651	287	153
652	287	152
653	288	152
654	288	151
655	288	151
656	289	151
657	289	150
658	290	150
659	290	149
660	290	149
661	291	148
662	291	148
663	292	147
664	292	147
665	292	146
666	293	146
667	293	145
668	293	145
669	294	144
670	294	144
671	295	144
672	295	143
673	295	143
674	296	142
675	296	142
676	297	141
677	297	141
678	297	140
679	298	140
680	298	139
681	299	139
682	299	139
683	299	138
684	300	138
685	300	137
686	301	137
687	301	136
688	301	136
689	302	135
690	302	135
691	303	134
692	303	134
693	304	134
694	304	133
695	305	133
696	305	132
697	306	132
698	306	132
699	307	131
700	307	131
701	307	130
702	308	130
703	308	129
704	309	129
705	309	129
706	310	128
707	310	128
708	311	127
709	311	127
710	311	126
711	312	126
712	312	125
713	313	125
714	313	124
715	313	124
716	314	124
717	314	123
718	315	123
719	315	122
720	316	122
721	316	122
722	317	121
723	317	121
724	318	120
725	318	120
726	319	119
727	319	119
728	320	119
729	320	118
730	321	118
731	321	117
732	322	117
733	322	116
734	323	116
735	323	116
736	324	115
737	325	115
738	325	115
739	326	114
740	326	114
741	327	113
742	327	113
743	328	112
744	328	112
745	328	111
746	329	111
747	329	111
748	330	110
749	330	110
750	331	109
751	331	109
752	331	108
753	332	108
