iter	Passed	Remaining
0	0	65
1	0	72
2	1	74
3	1	81
4	1	77
5	2	75
6	2	71
7	2	69
8	3	67
9	3	65
10	3	64
11	4	62
12	4	61
13	4	60
14	4	61
15	5	61
16	5	60
17	5	60
18	6	60
19	6	59
20	6	59
21	7	58
22	7	57
23	7	56
24	7	55
25	8	55
26	8	54
27	8	53
28	8	53
29	9	52
30	9	51
31	9	51
32	10	50
33	10	49
34	10	49
35	10	48
36	10	48
37	11	47
38	11	47
39	11	46
40	11	46
41	12	45
42	12	45
43	12	45
44	13	45
45	13	45
46	13	44
47	14	44
48	14	44
49	14	43
50	14	43
51	15	43
52	15	43
53	16	44
54	16	43
55	16	43
56	17	43
57	17	42
58	17	42
59	18	42
60	18	42
61	18	42
62	19	41
63	19	41
64	19	40
65	19	40
66	20	39
67	20	39
68	20	39
69	20	38
70	20	38
71	21	37
72	21	37
73	21	36
74	21	36
75	22	36
76	22	35
77	22	35
78	22	34
79	23	34
80	23	34
81	23	33
82	23	33
83	24	33
84	24	32
85	24	32
86	24	32
87	25	31
88	25	31
89	25	31
90	26	31
91	26	31
92	27	31
93	27	30
94	27	30
95	27	30
96	28	29
97	28	29
98	28	29
99	29	29
100	29	28
101	29	28
102	29	28
103	30	27
104	30	27
105	30	27
106	30	26
107	30	26
108	31	26
109	31	25
110	31	25
111	32	25
112	32	24
113	32	24
114	32	24
115	33	23
116	33	23
117	33	23
118	34	23
119	34	22
120	34	22
121	34	22
122	35	22
123	35	21
124	36	21
125	36	21
126	36	21
127	37	20
128	37	20
129	37	20
130	39	20
131	39	20
132	39	19
133	39	19
134	40	19
135	40	19
136	41	18
137	41	18
138	41	18
139	41	17
140	42	17
141	42	17
142	42	17
143	43	16
144	43	16
145	43	16
146	44	15
147	44	15
148	44	15
149	45	15
150	45	14
151	45	14
152	46	14
153	47	14
154	48	13
155	48	13
156	49	13
157	49	13
158	50	12
159	50	12
160	51	12
161	51	12
162	51	11
163	51	11
164	52	11
165	52	10
166	52	10
167	52	10
168	53	9
169	53	9
170	53	9
171	54	8
172	54	8
173	54	8
174	54	7
175	55	7
176	55	7
177	55	6
178	55	6
179	56	6
180	56	5
181	56	5
182	56	5
183	57	4
184	57	4
185	57	4
186	57	4
187	58	3
188	58	3
189	58	3
190	58	2
191	59	2
192	59	2
193	59	1
194	59	1
195	60	1
196	60	0
197	60	0
198	60	0
199	61	0
