iter	Passed	Remaining
0	0	44
1	0	45
2	0	53
3	1	50
4	1	49
5	1	49
6	1	51
7	2	50
8	2	49
9	2	48
10	2	47
11	3	48
12	3	47
13	3	46
14	3	46
15	4	46
16	4	46
17	4	45
18	4	47
19	5	47
20	5	47
21	5	47
22	6	49
23	6	50
24	7	49
25	7	48
26	7	48
27	7	47
28	8	47
29	8	46
30	8	46
31	8	45
32	8	44
33	9	44
34	9	43
35	9	43
36	9	42
37	9	42
38	10	41
39	10	41
40	10	41
41	10	40
42	11	40
43	11	39
44	11	39
45	11	38
46	11	38
47	12	38
48	12	37
49	12	37
50	12	37
51	12	36
52	13	36
53	13	36
54	13	35
55	13	35
56	14	35
57	14	34
58	14	34
59	14	34
60	15	34
61	15	33
62	15	33
63	15	33
64	15	33
65	16	32
66	16	32
67	16	32
68	16	32
69	17	31
70	17	31
71	17	31
72	17	31
73	18	30
74	18	30
75	18	30
76	18	30
77	19	29
78	19	29
79	19	29
80	19	28
81	19	28
82	20	28
83	20	28
84	20	27
85	20	27
86	21	27
87	21	27
88	21	26
89	21	26
90	22	26
91	22	26
92	22	25
93	22	25
94	22	25
95	23	25
96	23	24
97	23	24
98	23	24
99	24	24
100	24	23
101	24	23
102	24	23
103	25	23
104	25	22
105	25	22
106	25	22
107	26	22
108	26	22
109	26	21
110	27	21
111	27	21
112	27	21
113	27	21
114	28	20
115	28	20
116	28	20
117	28	20
118	29	19
119	29	19
120	29	19
121	29	19
122	30	18
123	30	18
124	30	18
125	30	18
126	30	17
127	31	17
128	31	17
129	31	17
130	31	16
131	32	16
132	32	16
133	32	16
134	32	15
135	33	15
136	33	15
137	33	15
138	33	14
139	34	14
140	34	14
141	34	14
142	34	13
143	35	13
144	35	13
145	35	13
146	35	12
147	36	12
148	37	12
149	37	12
150	37	12
151	37	11
152	38	11
153	38	11
154	38	11
155	39	11
156	39	10
157	39	10
158	40	10
159	40	10
160	40	9
161	40	9
162	40	9
163	41	9
164	41	8
165	41	8
166	41	8
167	42	8
168	42	7
169	42	7
170	42	7
171	43	7
172	43	6
173	43	6
174	43	6
175	43	5
176	44	5
177	44	5
178	44	5
179	44	4
180	45	4
181	45	4
182	45	4
183	45	3
184	46	3
185	46	3
186	46	3
187	46	2
188	46	2
189	47	2
190	47	2
191	47	1
192	47	1
193	48	1
194	48	1
195	48	0
196	48	0
197	48	0
198	49	0
199	49	0
