iter	Passed	Remaining
0	0	49
1	0	45
2	0	44
3	0	44
4	1	43
5	1	43
6	1	45
7	1	44
8	2	44
9	2	43
10	2	43
11	2	42
12	2	41
13	3	41
14	3	41
15	3	40
16	3	40
17	3	39
18	4	39
19	4	38
20	4	38
21	4	38
22	4	38
23	5	38
24	5	37
25	5	37
26	5	37
27	6	37
28	6	36
29	6	36
30	6	36
31	6	36
32	7	35
33	7	35
34	7	35
35	7	35
36	7	35
37	8	34
38	8	34
39	8	34
40	8	34
41	9	34
42	9	34
43	9	34
44	9	34
45	10	33
46	10	33
47	10	33
48	10	33
49	10	32
50	11	32
51	11	32
52	11	32
53	11	31
54	12	31
55	12	31
56	12	31
57	12	30
58	12	30
59	13	30
60	13	30
61	13	29
62	13	29
63	13	29
64	14	29
65	14	29
66	14	29
67	14	28
68	15	28
69	15	28
70	15	28
71	15	28
72	16	27
73	16	27
74	16	27
75	16	27
76	17	27
77	17	27
78	17	26
79	17	26
80	17	26
81	18	26
82	18	25
83	18	25
84	18	25
85	19	25
86	19	25
87	19	24
88	19	24
89	20	24
90	20	24
91	20	24
92	20	23
93	20	23
94	21	23
95	21	23
96	21	22
97	21	22
98	22	22
99	22	22
100	22	22
101	22	21
102	23	21
103	23	21
104	23	21
105	23	21
106	24	20
107	24	20
108	24	20
109	24	20
110	25	20
111	25	19
112	25	19
113	25	19
114	25	19
115	26	19
116	26	18
117	26	18
118	27	18
119	27	18
120	27	18
121	28	17
122	28	17
123	28	17
124	28	17
125	29	17
126	29	16
127	29	16
128	29	16
129	30	16
130	30	15
131	30	15
132	30	15
133	31	15
134	31	15
135	31	14
136	31	14
137	32	14
138	32	14
139	32	13
140	32	13
141	33	13
142	33	13
143	33	13
144	33	12
145	34	12
146	34	12
147	34	12
148	34	11
149	35	11
150	35	11
151	35	11
152	35	11
153	36	10
154	36	10
155	36	10
156	36	10
157	37	9
158	37	9
159	37	9
160	37	9
161	38	8
162	38	8
163	38	8
164	38	8
165	39	8
166	39	7
167	39	7
168	39	7
169	40	7
170	40	6
171	40	6
172	40	6
173	41	6
174	41	5
175	41	5
176	41	5
177	42	5
178	42	4
179	42	4
180	42	4
181	43	4
182	43	4
183	43	3
184	43	3
185	44	3
186	44	3
187	44	2
188	45	2
189	45	2
190	45	2
191	45	1
192	46	1
193	46	1
194	46	1
195	46	0
196	46	0
197	47	0
198	47	0
199	47	0
