iter	Passed	Remaining
0	0	43
1	0	42
2	0	42
3	0	41
4	1	41
5	1	41
6	1	41
7	1	40
8	1	40
9	2	40
10	2	40
11	2	40
12	2	39
13	2	39
14	3	39
15	3	39
16	3	38
17	3	38
18	3	38
19	4	37
20	4	37
21	4	37
22	4	37
23	5	36
24	5	36
25	5	36
26	5	36
27	5	36
28	6	35
29	6	35
30	6	35
31	6	35
32	6	35
33	7	34
34	7	34
35	7	34
36	7	34
37	7	33
38	8	33
39	8	33
40	8	33
41	8	32
42	8	32
43	9	32
44	9	32
45	9	31
46	9	31
47	9	31
48	10	31
49	10	31
50	10	30
51	10	30
52	10	30
53	11	30
54	11	30
55	11	29
56	11	29
57	12	29
58	12	29
59	12	29
60	12	28
61	12	28
62	13	28
63	13	28
64	13	28
65	13	27
66	13	27
67	14	27
68	14	27
69	14	27
70	14	26
71	15	26
72	15	26
73	15	26
74	15	26
75	15	26
76	16	25
77	16	25
78	16	25
79	16	25
80	17	25
81	17	24
82	17	24
83	17	24
84	17	24
85	18	24
86	18	23
87	18	23
88	18	23
89	18	23
90	19	23
91	19	22
92	19	22
93	19	22
94	20	22
95	20	22
96	20	21
97	20	21
98	21	21
99	21	21
100	21	21
101	21	20
102	22	20
103	22	20
104	22	20
105	22	20
106	22	19
107	23	19
108	23	19
109	23	19
110	23	19
111	24	19
112	24	18
113	24	18
114	24	18
115	25	18
116	25	17
117	25	17
118	25	17
119	26	17
120	26	17
121	26	16
122	26	16
123	26	16
124	27	16
125	27	16
126	27	15
127	27	15
128	28	15
129	28	15
130	28	15
131	28	14
132	29	14
133	29	14
134	29	14
135	29	14
136	30	13
137	30	13
138	30	13
139	30	13
140	31	12
141	31	12
142	31	12
143	31	12
144	31	12
145	32	11
146	32	11
147	32	11
148	32	11
149	33	11
150	33	10
151	33	10
152	33	10
153	33	10
154	34	9
155	34	9
156	34	9
157	34	9
158	35	9
159	35	8
160	35	8
161	35	8
162	35	8
163	36	7
164	36	7
165	36	7
166	36	7
167	37	7
168	37	6
169	37	6
170	37	6
171	38	6
172	38	5
173	38	5
174	38	5
175	39	5
176	39	5
177	39	4
178	39	4
179	39	4
180	40	4
181	40	3
182	40	3
183	40	3
184	41	3
185	41	3
186	41	2
187	41	2
188	42	2
189	42	2
190	42	2
191	42	1
192	42	1
193	43	1
194	43	1
195	43	0
196	43	0
197	44	0
198	44	0
199	44	0
