iter	Logloss
0	0.687932935
1	0.6850513123
2	0.6811308298
3	0.6775688574
4	0.6749971081
5	0.6719866891
6	0.6692012159
7	0.6662220349
8	0.6632805395
9	0.6607450387
10	0.6578827393
11	0.6547530331
12	0.6516067242
13	0.6493634116
14	0.6461637619
15	0.6429173137
16	0.6389638163
17	0.6362931199
18	0.6336935422
19	0.6310580697
20	0.6272655899
21	0.6248192794
22	0.6228989713
23	0.6197742219
24	0.6176498666
25	0.6157137872
26	0.6134831911
27	0.6108994594
28	0.607519181
29	0.6057941907
30	0.6034640344
31	0.6007588602
32	0.5991750685
33	0.5969357512
34	0.5949142035
35	0.5926289153
36	0.5908733474
37	0.588781774
38	0.5871107467
39	0.5854524262
40	0.5838862799
41	0.5820047387
42	0.5794928419
43	0.5780121172
44	0.5767182449
45	0.5751232994
46	0.5733869935
47	0.5717831959
48	0.5701051836
49	0.5688266154
50	0.5671887357
51	0.5656760868
52	0.5637590539
53	0.5616674397
54	0.5598371566
55	0.5583444245
56	0.5566892961
57	0.5554934771
58	0.5541410014
59	0.5530184976
60	0.5519541131
61	0.550852524
62	0.5498493985
63	0.5486906165
64	0.547023538
65	0.5454218575
66	0.5439522296
67	0.5430261158
68	0.5416223302
69	0.5406121629
70	0.5393560034
71	0.5385158159
72	0.5369559709
73	0.5350346832
74	0.5343742134
75	0.5333889078
76	0.5325796563
77	0.5314349244
78	0.5302512377
79	0.5292069275
80	0.528334591
81	0.5272919505
82	0.5262720225
83	0.5251119374
84	0.5245259152
85	0.5230524052
86	0.522152581
87	0.5214620995
88	0.5198344127
89	0.5187746758
90	0.5175453304
91	0.5165504912
92	0.5157118071
93	0.5149834323
94	0.5135985444
95	0.5127450274
96	0.5118606764
97	0.5111143011
98	0.5097496573
99	0.5090221533
100	0.5078611838
101	0.5071059171
102	0.506056099
103	0.5052259256
104	0.5042407593
105	0.5034247917
106	0.502249729
107	0.5014705067
108	0.5003639166
109	0.4998573132
110	0.4989052001
111	0.4981080144
112	0.497021804
113	0.496154099
114	0.4956362892
115	0.4947389089
116	0.494224318
117	0.4936364687
118	0.4928973901
119	0.4923326391
120	0.4916419787
121	0.4908763955
122	0.4899243567
123	0.4892326865
124	0.488485672
125	0.4881675122
126	0.4877955085
127	0.4872879066
128	0.4868243523
129	0.4860573733
130	0.4852439214
131	0.4845725779
132	0.4840960162
133	0.4835548888
134	0.482969549
135	0.4824298695
136	0.4820755224
137	0.4812095197
138	0.480767674
139	0.480160611
140	0.4796039976
141	0.4790825398
142	0.4786365401
143	0.4781526886
144	0.4771285153
145	0.4765259408
146	0.4758232822
147	0.4754539448
148	0.4750951836
149	0.4748003466
150	0.4744442392
151	0.4741591114
152	0.4736503006
153	0.473074314
154	0.4726961233
155	0.4720949096
156	0.4716861389
157	0.4711808206
158	0.4705019905
159	0.4701771725
160	0.4696501852
161	0.46929448
162	0.4688884018
163	0.4682821717
164	0.467697059
165	0.4674152102
166	0.4670293835
167	0.4665130523
168	0.466047256
169	0.4655000704
170	0.4650859633
171	0.4647860304
172	0.4643200535
173	0.4640954555
174	0.4637715739
175	0.4631881925
176	0.462614202
177	0.4619680851
178	0.4614118052
179	0.4609054114
180	0.4603874697
181	0.4599962809
182	0.4596262241
183	0.4590899374
184	0.4586601541
185	0.45800644
186	0.4576211554
187	0.457111638
188	0.456754465
189	0.4563594588
190	0.4559894584
191	0.4556236602
192	0.4553455242
193	0.4551320873
194	0.4546767184
195	0.4543059404
196	0.4539804857
197	0.453648391
198	0.4535166823
199	0.453142779
