iter	Logloss
0	0.6876458557
1	0.6835849804
2	0.6799360598
3	0.676746139
4	0.6718683639
5	0.6672532871
6	0.6654221025
7	0.6625200437
8	0.6595392649
9	0.6567517271
10	0.6540720841
11	0.6520246279
12	0.6491064516
13	0.6466950176
14	0.6441848537
15	0.6404853675
16	0.6363597148
17	0.6338014189
18	0.6311274967
19	0.6284146529
20	0.6259629052
21	0.6231203429
22	0.6209590068
23	0.6182480106
24	0.6160970001
25	0.6141182349
26	0.6114225146
27	0.609316622
28	0.6076705841
29	0.6051001629
30	0.6038803919
31	0.6014081308
32	0.5993621268
33	0.5972521123
34	0.5953753865
35	0.5921638051
36	0.5896140161
37	0.5873191578
38	0.5858585758
39	0.5831114518
40	0.580501711
41	0.5774686428
42	0.5759305187
43	0.5739695816
44	0.571963138
45	0.5703083643
46	0.5684796858
47	0.5669219894
48	0.5654093674
49	0.5638353171
50	0.561999269
51	0.5596121591
52	0.5581076144
53	0.5571417954
54	0.5555688204
55	0.5539676105
56	0.5526117736
57	0.5512056276
58	0.5502035571
59	0.5491011555
60	0.547155334
61	0.5458301658
62	0.5446487055
63	0.5438320307
64	0.5425013522
65	0.5413985076
66	0.5400815712
67	0.5385214149
68	0.5370896563
69	0.5359024679
70	0.5346450866
71	0.533470775
72	0.5325552629
73	0.5317531919
74	0.5307155226
75	0.5295538148
76	0.5282002564
77	0.5264047997
78	0.5252381225
79	0.5245203122
80	0.5235320111
81	0.5223949962
82	0.5213242237
83	0.5204449486
84	0.5193086562
85	0.5184654496
86	0.5174380537
87	0.5163091367
88	0.5154416582
89	0.5147100806
90	0.5140171964
91	0.513061577
92	0.5120024589
93	0.510990507
94	0.5100549928
95	0.5091483912
96	0.5082971395
97	0.5070723664
98	0.5062845665
99	0.5053524258
100	0.5048275797
101	0.5038441108
102	0.5031088404
103	0.5026513669
104	0.5014800685
105	0.5007672558
106	0.4996858853
107	0.4986962145
108	0.4980778033
109	0.4975274448
110	0.496631203
111	0.4959185288
112	0.49539833
113	0.4946838782
114	0.4939695544
115	0.4933603147
116	0.4928554458
117	0.4924338839
118	0.4915339222
119	0.4908483756
120	0.4897688052
121	0.4892977595
122	0.4888439668
123	0.4877027544
124	0.4870245402
125	0.4866365405
126	0.4860302662
127	0.4853871637
128	0.4846657691
129	0.4839529481
130	0.4834319789
131	0.4831041216
132	0.4822665993
133	0.4819143716
134	0.4813737165
135	0.4810245731
136	0.4804348791
137	0.4797232194
138	0.479224761
139	0.4782955787
140	0.4775313555
141	0.4768752206
142	0.4760540279
143	0.4756809779
144	0.4750422599
145	0.4745459093
146	0.4741948365
147	0.4734181491
148	0.4730384341
149	0.4728337691
150	0.4723268825
151	0.4720145958
152	0.4715839792
153	0.4710594428
154	0.4708320266
155	0.4704562504
156	0.4699295363
157	0.4693399444
158	0.4688036273
159	0.4684214353
160	0.4678998175
161	0.4673423657
162	0.4667446848
163	0.4664353945
164	0.4658062267
165	0.4654073853
166	0.4650019235
167	0.4645915535
168	0.4641729535
169	0.4638597908
170	0.4635812927
171	0.4632638216
172	0.4626563947
173	0.4622256517
174	0.4617313953
175	0.4612022737
176	0.4607140081
177	0.4604101537
178	0.4600052476
179	0.4596252057
180	0.4590858499
181	0.4587762866
182	0.4584862268
183	0.4582205751
184	0.457691224
185	0.4572933811
186	0.4568952327
187	0.4564075176
188	0.4560004525
189	0.4556948175
190	0.4554861765
191	0.4553498723
192	0.4550242762
193	0.4547224246
194	0.4543279515
195	0.4541004419
196	0.4535547873
197	0.4532542527
198	0.452903782
199	0.4524075103
