iter	Logloss
0	0.6889797534
1	0.6861872946
2	0.6824774567
3	0.6787394003
4	0.6758605869
5	0.6712711429
6	0.6677744277
7	0.6645367354
8	0.6609364313
9	0.6583395448
10	0.6544495177
11	0.651830321
12	0.6480336677
13	0.6455651807
14	0.6415387901
15	0.6384123956
16	0.6348736368
17	0.6315693563
18	0.6284556907
19	0.6256155493
20	0.6227865818
21	0.6201474287
22	0.6175124487
23	0.6144444369
24	0.6121927963
25	0.6100619286
26	0.6071195255
27	0.6045863994
28	0.6022148857
29	0.5994765903
30	0.5965393868
31	0.5934263383
32	0.5911662454
33	0.5895003154
34	0.5869544712
35	0.5846976577
36	0.5825101783
37	0.5803270148
38	0.5785448399
39	0.5760089177
40	0.5741300576
41	0.5722249298
42	0.5699871797
43	0.5676341347
44	0.5656503715
45	0.5636034836
46	0.5618071568
47	0.5601139004
48	0.5582384336
49	0.5563908286
50	0.5542455241
51	0.5523928086
52	0.5504632843
53	0.5490022865
54	0.5471507459
55	0.5452295261
56	0.5435190509
57	0.5419927037
58	0.5402700216
59	0.5384575907
60	0.5365658302
61	0.5348285143
62	0.5328139994
63	0.5310337
64	0.5292194141
65	0.5270287651
66	0.5252381267
67	0.5235629084
68	0.5218962407
69	0.5204412182
70	0.5190080432
71	0.5173775219
72	0.5161149915
73	0.5146079728
74	0.5130979952
75	0.5115780296
76	0.5098750857
77	0.5084128079
78	0.5070865887
79	0.5059473319
80	0.5041638944
81	0.5027730868
82	0.501468936
83	0.5001083989
84	0.4986312751
85	0.4974837033
86	0.495640129
87	0.4941659266
88	0.4929945558
89	0.4917064764
90	0.4903877714
91	0.4894253171
92	0.4880177242
93	0.4866073489
94	0.4854030571
95	0.483819542
96	0.4824509333
97	0.4807382831
98	0.479619638
99	0.4784179694
100	0.4771354379
101	0.4761399554
102	0.4749789507
103	0.4739233199
104	0.4725928352
105	0.4710612147
106	0.4696852665
107	0.4690182668
108	0.4679384482
109	0.4664973817
110	0.4655479801
111	0.464594209
112	0.4633688785
113	0.4621911765
114	0.4614988658
115	0.4604805496
116	0.4593041703
117	0.4582594509
118	0.4571763653
119	0.4561428517
120	0.4549564252
121	0.4538233696
122	0.4529047465
123	0.4519154591
124	0.4510985716
125	0.4502230382
126	0.4492200014
127	0.4482528263
128	0.4473063749
129	0.4468005153
130	0.4459700235
131	0.444902875
132	0.4436791818
133	0.4427077326
134	0.4416053462
135	0.4406430743
136	0.4396211123
137	0.4386915085
138	0.438193899
139	0.4373943868
140	0.4363761731
141	0.435737272
142	0.4353179342
143	0.4346295077
144	0.4339308537
145	0.4333006504
146	0.4324253447
147	0.4316892193
148	0.431037123
149	0.4300994666
150	0.4292779041
151	0.4287298289
152	0.4277929467
153	0.4270839415
154	0.4263433013
155	0.4257735134
156	0.4252195084
157	0.4249761304
158	0.423758884
159	0.4233125114
160	0.4227905422
161	0.4220216044
162	0.4215707282
163	0.4207494118
164	0.4197481537
165	0.4192302822
166	0.4186309261
167	0.4177108619
168	0.417045538
169	0.4163863155
170	0.4155809709
171	0.4148040161
172	0.4141089918
173	0.4136856366
174	0.4132126072
175	0.4126640707
176	0.4121219501
177	0.4114173104
178	0.4107441116
179	0.4096249658
180	0.4090023867
181	0.4082193735
182	0.4075778313
183	0.4066161077
184	0.4061230636
185	0.4053678373
186	0.4046769543
187	0.4041308858
188	0.4036385416
189	0.4031081639
190	0.402443855
191	0.4017491753
192	0.4008040943
193	0.4004734662
194	0.399780065
195	0.3994833663
196	0.3990129293
197	0.3986333796
198	0.398095569
199	0.3973259744
200	0.3969485241
201	0.3962901942
202	0.3960042233
203	0.395364479
204	0.3948601799
205	0.3943167218
206	0.3933693822
207	0.3928679938
208	0.3922682701
209	0.3915750933
210	0.3912734101
211	0.3908121142
212	0.3901023704
213	0.3893431676
214	0.3887784852
215	0.3880569546
216	0.3874041032
217	0.3864963733
218	0.3859695221
219	0.3852768883
220	0.384855638
221	0.3843435495
222	0.3839256792
223	0.3833273759
224	0.3828718021
225	0.3824220906
226	0.3819693168
227	0.3816189289
228	0.381122374
229	0.3807713713
230	0.380362289
231	0.379902597
232	0.3795582688
233	0.3790624126
234	0.3784443666
235	0.3779722659
236	0.377758105
237	0.3773707393
238	0.3769416327
239	0.3765720414
240	0.3759495073
241	0.3755329652
242	0.3750765318
243	0.3749146731
244	0.3745171498
245	0.3739428372
246	0.3735419164
247	0.3731575925
248	0.3726673767
249	0.3721064526
250	0.3714862752
251	0.3711576492
252	0.3709502978
253	0.3705424444
254	0.3700212223
255	0.3696939922
256	0.3691628637
257	0.368655314
258	0.3681417253
