iter	Logloss
0	0.6893179729
1	0.6856341548
2	0.6821043753
3	0.6783645497
4	0.6755062706
5	0.6712371045
6	0.6678177087
7	0.6646150596
8	0.6614358878
9	0.6587271695
10	0.6550794409
11	0.6521401549
12	0.6483101538
13	0.6458110007
14	0.6430159357
15	0.6398996489
16	0.6372746158
17	0.6337891127
18	0.6304976076
19	0.627391345
20	0.6244718282
21	0.6218239595
22	0.619103255
23	0.6161691568
24	0.613175428
25	0.6108460239
26	0.6078825841
27	0.6052387348
28	0.6028313602
29	0.6001602597
30	0.5968023171
31	0.5942409983
32	0.5916614628
33	0.590037941
34	0.5874798507
35	0.5851940871
36	0.5831095029
37	0.5809871905
38	0.5790357815
39	0.5766191102
40	0.5747046538
41	0.5728263143
42	0.5705207048
43	0.5681469458
44	0.5655186672
45	0.5633709514
46	0.5617766019
47	0.5596130366
48	0.5575900123
49	0.5557663915
50	0.5535924451
51	0.5517391229
52	0.549946953
53	0.5480630091
54	0.546681063
55	0.544809127
56	0.5432675154
57	0.5414000107
58	0.5396388998
59	0.5378561765
60	0.5360175267
61	0.5343560129
62	0.532655254
63	0.5309733062
64	0.5292533132
65	0.5274303673
66	0.5255372139
67	0.5238264223
68	0.5223423568
69	0.5208249376
70	0.5194010386
71	0.5180339066
72	0.5168039844
73	0.5152398505
74	0.5137008999
75	0.512194086
76	0.5105357045
77	0.5093675654
78	0.5081034041
79	0.5068604263
80	0.5051008153
81	0.5036110892
82	0.5020366211
83	0.5004788562
84	0.4990515737
85	0.4978786887
86	0.4960901141
87	0.4946756731
88	0.4935749368
89	0.4922778064
90	0.4910944077
91	0.4897269121
92	0.4882202796
93	0.4871438083
94	0.485906063
95	0.4843609406
96	0.4829986101
97	0.4812670927
98	0.4802612716
99	0.4790036347
100	0.4776891264
101	0.4766151229
102	0.4755149207
103	0.4748057134
104	0.4737629692
105	0.472605186
106	0.4712923434
107	0.4704247033
108	0.469390942
109	0.4686605899
110	0.4677034801
111	0.4667691994
112	0.4654606714
113	0.464363811
114	0.4634554479
115	0.462387309
116	0.4614712947
117	0.4603782721
118	0.4592097628
119	0.4584360525
120	0.4575336901
121	0.4564030438
122	0.455699127
123	0.4547814205
124	0.4538251613
125	0.452812581
126	0.4518350082
127	0.4511157526
128	0.4504263662
129	0.4497267225
130	0.4487886892
131	0.447679313
132	0.4465404551
133	0.445604951
134	0.4448465922
135	0.4438771948
136	0.4429050167
137	0.4418362057
138	0.441266109
139	0.4405839266
140	0.4395826627
141	0.4389289254
142	0.4386575271
143	0.4382455917
144	0.4373985476
145	0.4370178163
146	0.4362968103
147	0.4354798537
148	0.4346064269
149	0.4338812042
150	0.4334841567
151	0.4328717402
152	0.4318103701
153	0.4311025989
154	0.4304163528
155	0.4297437558
156	0.4289978026
157	0.4282568885
158	0.4277260724
159	0.4267957774
160	0.4260825696
161	0.4253882057
162	0.4249021306
163	0.4242790387
164	0.423485759
165	0.4229060103
166	0.4221923288
167	0.4215998423
168	0.4207280012
169	0.4201221393
170	0.4196624177
171	0.4189208556
172	0.4182354483
173	0.417586726
174	0.4169673793
175	0.4164307029
176	0.4156755917
177	0.4150842421
178	0.4146560326
179	0.4138884136
180	0.4132942866
181	0.4125335721
182	0.4119494871
183	0.4114764644
184	0.4109732131
185	0.41035855
186	0.4097485242
187	0.4092753814
188	0.4085678477
189	0.4080191318
190	0.4073891242
191	0.4067985324
192	0.4059886159
193	0.4052979347
194	0.4044899653
195	0.4040842927
196	0.4036498158
197	0.4032640922
198	0.4026519683
199	0.4021575789
200	0.4017954043
201	0.4012118335
202	0.4004943223
203	0.3999796225
204	0.3996442678
205	0.3989596604
206	0.3982897198
207	0.3978781603
208	0.3972506463
209	0.3966466958
210	0.3960193433
211	0.3953031704
212	0.3946947076
213	0.3941053621
214	0.3935765338
215	0.3929697331
216	0.3925363835
217	0.3917184886
218	0.391248172
219	0.3907707007
220	0.3903766737
221	0.389945702
222	0.3894073353
223	0.38906312
224	0.3884925873
225	0.3881010473
226	0.3874930858
227	0.3870741771
228	0.3863559796
229	0.3858229837
230	0.385468972
231	0.3848842445
232	0.3843294623
233	0.3838157164
234	0.3831558048
235	0.3824532957
236	0.3822160183
237	0.381650127
238	0.3812260911
239	0.3805766742
240	0.3801153383
241	0.379722646
242	0.3789790129
243	0.3786943896
244	0.3778614136
245	0.377291692
246	0.3767437232
247	0.3762929096
248	0.3755985332
249	0.3748544374
250	0.3743091676
251	0.3739165653
252	0.3736424421
253	0.3729654815
254	0.3725313214
255	0.3721843731
256	0.3718319026
257	0.3713698871
258	0.3709460004
259	0.37069579
260	0.370282844
261	0.3696719966
262	0.3694418864
263	0.3690034651
264	0.3686763798
265	0.3681472208
266	0.367636092
267	0.367253759
268	0.3669682383
269	0.3666097119
270	0.3662182684
271	0.3658469383
272	0.3653935205
273	0.3648667124
274	0.3644524445
275	0.3640440004
276	0.3637474621
277	0.3633013172
278	0.3628430696
279	0.3625139115
280	0.3622011378
281	0.3617476608
282	0.3615436596
283	0.3611547822
284	0.3607515738
285	0.3603105597
286	0.3599852588
287	0.3596701417
288	0.3591094071
289	0.3585923614
290	0.3580938778
291	0.3576866317
292	0.357469197
293	0.3571444947
294	0.3567500169
295	0.3563207202
296	0.3561942152
297	0.3558692928
298	0.3554978888
299	0.355028255
300	0.3546703104
301	0.3540696548
302	0.3536456909
303	0.3533983213
304	0.3531703771
305	0.352882898
306	0.3525694612
307	0.3521525942
308	0.3518384539
309	0.3514524108
310	0.3511864203
311	0.3507881885
312	0.3503968154
313	0.350129092
314	0.3499619206
315	0.3496140476
316	0.3492977383
317	0.3491163379
318	0.3487675304
319	0.3484618051
320	0.3480797292
321	0.3476713078
322	0.3472301651
323	0.3468089259
324	0.3465266011
325	0.3462430469
326	0.3458854453
327	0.3452346256
328	0.3447732382
329	0.3444259789
330	0.3441706579
331	0.3439070708
332	0.3435486771
333	0.3433178467
334	0.3428459763
335	0.3425015021
336	0.3422418674
337	0.3418063413
338	0.3414780072
339	0.3413571932
340	0.3409523799
341	0.3406080738
342	0.3402960981
343	0.3399297288
344	0.3392597181
345	0.338916623
346	0.3387406412
347	0.3385404199
348	0.3382105236
349	0.3377680257
350	0.3373613017
351	0.3370993932
352	0.336733009
353	0.3362412303
354	0.3359051136
355	0.3356581518
356	0.3354011772
357	0.335031189
358	0.334610229
359	0.3343414961
360	0.3340735853
361	0.3337573327
362	0.3332222097
363	0.3329707822
364	0.3326936213
365	0.3323901666
366	0.3320921442
367	0.3319676662
368	0.3316022885
369	0.3313676654
370	0.3310967011
371	0.3308106197
372	0.3305121455
373	0.3302381825
374	0.3300039161
375	0.3298358847
376	0.3296375104
377	0.3293583231
378	0.3289576825
379	0.3286810247
380	0.3283436861
381	0.3280451916
382	0.3277293554
383	0.3273594558
384	0.3269846878
385	0.3266717165
386	0.3263799916
387	0.3261370548
388	0.3259795043
389	0.3258251404
390	0.3255452465
391	0.3252386949
392	0.3251687623
393	0.3248422925
394	0.3247583892
395	0.3245099328
396	0.324145989
397	0.3240182015
398	0.3237910371
399	0.323505214
400	0.323149708
401	0.3229150382
402	0.3227806933
403	0.3223685258
404	0.3222464115
405	0.3218105489
406	0.3216599173
407	0.321395614
408	0.3211374134
409	0.3209672214
410	0.3206802088
411	0.3204821301
412	0.3201417476
413	0.3198506429
414	0.3196196503
415	0.3194588861
416	0.3189550723
417	0.3186948682
418	0.3184898925
419	0.3182047917
420	0.3178669455
421	0.3175347728
422	0.3171406393
423	0.3169189511
424	0.3166567018
425	0.3164939546
426	0.316324608
427	0.3161195867
428	0.3158531229
429	0.3156421683
430	0.3153308108
431	0.3151140539
432	0.3147639809
433	0.3145671538
434	0.3143723312
435	0.3141186955
436	0.3138730503
437	0.3137367366
438	0.3134401261
439	0.3131675893
440	0.3129788184
441	0.312572557
442	0.3122541638
443	0.3119088509
444	0.3116728975
445	0.3115339481
446	0.3111700781
447	0.3108776108
448	0.3105815263
449	0.3103442114
450	0.3101195621
451	0.3098168792
452	0.309556174
453	0.3091969845
454	0.3089751519
455	0.3086595196
456	0.3082146878
457	0.3080198236
458	0.3076798949
459	0.3074413247
460	0.3071642195
461	0.3068112187
462	0.3065496694
463	0.3061932891
464	0.305927108
465	0.3058149849
466	0.3056004823
467	0.3053181565
468	0.305158291
469	0.3048908084
470	0.3046776954
471	0.3042000093
472	0.3039337477
473	0.3035982028
474	0.3033739078
475	0.3030956911
476	0.3026391483
477	0.3022947198
478	0.3020552054
479	0.3019456644
480	0.3018835162
481	0.3017275681
482	0.3016290173
483	0.3014273186
484	0.3011467305
485	0.3009731257
486	0.3006867152
487	0.3004679934
488	0.3002277337
489	0.3000998683
490	0.2997894544
491	0.2995216487
492	0.2992972451
493	0.2990598546
494	0.2987499422
495	0.2983228127
496	0.2981670541
497	0.2979820972
498	0.2976919503
499	0.2973415192
500	0.2971379312
501	0.2968615049
502	0.2967042435
503	0.2964697178
504	0.2962538942
505	0.2960170689
506	0.2956789629
507	0.2953528506
508	0.2949879929
509	0.2948171356
510	0.2946511313
511	0.2945313784
512	0.2943572073
513	0.2940682433
514	0.2938652589
515	0.2936339097
516	0.2935183034
517	0.2933459805
518	0.2931403057
519	0.2928565409
520	0.2927284681
521	0.2924785996
522	0.2922492484
523	0.2918942163
524	0.2916978576
525	0.2915155831
526	0.291320515
527	0.2909680233
528	0.2908313124
529	0.2905633892
530	0.2904462094
531	0.2902613248
532	0.290083896
533	0.2898711671
534	0.2894601537
535	0.289284071
536	0.2890824173
537	0.2888852464
538	0.2887221563
539	0.2885630513
540	0.2884577188
541	0.2881796186
542	0.2880820282
543	0.2879932404
544	0.2876014809
545	0.2872586148
546	0.2870705652
547	0.2868885852
548	0.286693154
549	0.286428232
550	0.286153107
551	0.286043837
552	0.2859110355
553	0.2857108063
554	0.2855506197
555	0.2854517601
556	0.2851477357
557	0.2849878088
558	0.2847787595
559	0.2845034728
560	0.284277161
561	0.2841102
562	0.2839798154
563	0.2837610405
564	0.2836136681
565	0.2834482534
566	0.283264055
567	0.2830630989
568	0.2826914736
569	0.2825146802
570	0.282394623
571	0.2820468947
572	0.2818024286
573	0.2815711494
574	0.2813901526
575	0.2811788497
576	0.2809680699
577	0.2807400004
578	0.2804729016
579	0.2803079876
580	0.2801236229
581	0.2799705069
582	0.2798872376
583	0.2795201111
584	0.2793178296
585	0.2789766654
586	0.2786449418
587	0.2785012361
588	0.2782303102
589	0.2779537259
590	0.2776904724
591	0.2774019508
592	0.2772208391
593	0.2770185149
594	0.276707283
595	0.2764000884
596	0.2762444597
597	0.2760542794
598	0.2758736382
599	0.275788342
600	0.2755699415
601	0.2754403301
602	0.2752328811
603	0.2749518258
604	0.274805195
605	0.2746736172
606	0.2745873439
607	0.2745235777
608	0.2744488257
609	0.2742330885
610	0.2741429811
611	0.2741013119
612	0.2739894463
613	0.2737509008
614	0.2735241964
615	0.2733212293
616	0.2730179076
617	0.2727509783
618	0.2724790269
619	0.2722292512
620	0.2718702817
621	0.2718019945
622	0.2716302144
623	0.2715841095
624	0.2713120773
625	0.2712154494
626	0.2709391477
627	0.2707696455
628	0.2705175489
629	0.2703831065
630	0.2701595424
631	0.2699628547
632	0.26987354
633	0.2697081298
634	0.2695215552
635	0.2693991608
636	0.2692450194
637	0.2690468667
638	0.2688922385
639	0.2686535814
640	0.268429017
641	0.2682544349
642	0.2680027891
643	0.2678138078
644	0.2676002654
645	0.2672848834
646	0.2670319606
647	0.2667793147
648	0.2665617034
649	0.2664266919
650	0.2662610872
651	0.2660959226
652	0.2657860074
653	0.2656950888
654	0.2654707823
655	0.2653326628
656	0.2651139839
657	0.2649662135
658	0.2648116146
659	0.2646521066
660	0.2645044693
661	0.264408477
662	0.2643449141
663	0.2641762112
664	0.2640478097
665	0.2639984161
666	0.2637990411
667	0.2637367411
668	0.2636379829
669	0.263486876
670	0.2632487837
671	0.2631042015
672	0.2630171124
673	0.2627647485
674	0.2626257827
675	0.2623997088
676	0.2619961256
677	0.2619093157
678	0.261741315
679	0.2615940212
680	0.2614092076
681	0.2612589183
682	0.2610428413
683	0.2609117165
684	0.260709302
685	0.2605954801
686	0.2604058474
687	0.2602072996
688	0.2600028137
689	0.2598398702
690	0.2596610044
691	0.2595106776
692	0.2592493902
693	0.2591104237
694	0.2589933676
695	0.2586454708
696	0.2584166165
697	0.2583169721
698	0.2579725184
699	0.2576864544
700	0.2573735617
701	0.2570530947
702	0.2568556569
703	0.2567039764
704	0.2564725653
705	0.2562724321
706	0.2560083772
707	0.2557946672
708	0.255683555
709	0.2555512103
710	0.255430042
711	0.2552505942
712	0.2548938826
713	0.2547389111
714	0.2545830262
715	0.2543650957
716	0.2540458819
717	0.2537326962
718	0.2536198475
719	0.2534514872
720	0.253294635
721	0.2530971948
722	0.2529293145
723	0.2527895569
724	0.2525076898
725	0.2522838825
726	0.2520805659
727	0.2518903765
728	0.2518192306
729	0.2516514462
730	0.2514958927
731	0.2513954957
732	0.2512033577
733	0.2509879941
734	0.2507177799
735	0.2505155297
736	0.2504145151
737	0.2502790409
738	0.2501839132
739	0.2499961731
740	0.2499079639
741	0.2498012583
742	0.2494791403
743	0.249215673
744	0.2490113346
745	0.2488129987
746	0.2486838121
747	0.2486281905
748	0.2485210356
749	0.2483777281
750	0.248179611
751	0.2480663171
752	0.247844583
753	0.247690393
754	0.2476578925
755	0.2474778449
756	0.2472895957
757	0.2471835106
758	0.2470520652
759	0.2469302192
760	0.2467874142
761	0.2465300728
762	0.2463228372
763	0.2461825986
764	0.2459883898
765	0.2457106218
766	0.2455546923
767	0.2453560848
768	0.2451475925
769	0.2449434299
770	0.244831529
771	0.2447734724
772	0.2444596761
773	0.2443228681
774	0.2440161345
775	0.2436671319
776	0.2435967535
777	0.2434515506
778	0.2433271212
779	0.2431215322
780	0.242957755
781	0.2426868195
782	0.2426047745
783	0.2423808705
784	0.2421749947
785	0.2420732326
786	0.241811725
787	0.241608506
788	0.2414528394
789	0.2412680308
790	0.2411484622
791	0.2409656342
792	0.240900472
793	0.2407516559
794	0.240657343
795	0.2405098142
796	0.2403654092
797	0.240095496
798	0.2399719555
799	0.2397440085
800	0.2393896043
801	0.2390027306
802	0.2386396126
803	0.2383155836
804	0.2379964036
805	0.2379630112
806	0.2378263267
807	0.2375460426
808	0.2373698689
809	0.2371722423
810	0.2369377045
811	0.236851531
812	0.2367345607
813	0.2366415949
814	0.2365409666
815	0.236474683
816	0.2362972431
817	0.2360470756
818	0.2359635365
819	0.2357237957
820	0.2356293582
821	0.2354201929
822	0.2350817867
823	0.2347687359
824	0.2346334393
825	0.2345196593
826	0.2344105646
827	0.2343396211
828	0.2341380269
829	0.2340825747
830	0.2340545957
831	0.2338848172
832	0.2337286838
833	0.233490748
834	0.2333221883
835	0.2332061518
836	0.2330286497
837	0.2329551805
838	0.2328680473
839	0.2326346536
840	0.2324179396
841	0.2322301037
842	0.2321285457
843	0.2320239507
844	0.2319195484
845	0.2317121241
846	0.2316255097
847	0.231439499
848	0.2314136767
849	0.2310923069
850	0.2309081451
851	0.2307619023
852	0.2305782412
853	0.2303940062
854	0.2301976553
855	0.2300901219
856	0.2299093216
857	0.2297845732
858	0.2296446832
859	0.2295424507
860	0.2292547199
861	0.2291097708
862	0.2289018999
863	0.228774716
864	0.2286055699
865	0.228361043
866	0.2281878961
867	0.2280487599
868	0.2279673281
869	0.2277687035
870	0.2277221352
871	0.2273719611
872	0.2271807873
873	0.2269668801
874	0.2268373365
875	0.2266595851
876	0.22651165
877	0.2262666878
878	0.2261097577
879	0.2260433673
880	0.225875017
881	0.2258285544
882	0.2256719827
883	0.2256216082
884	0.2255152235
885	0.2253690958
886	0.2253145022
887	0.225069277
888	0.2250021656
889	0.2247616261
890	0.2245629504
891	0.2243293301
892	0.2242279936
893	0.2240448916
894	0.2238215325
895	0.2237701766
896	0.2234876123
897	0.2233714188
898	0.2233520444
899	0.223137534
900	0.2230134552
901	0.2228294359
902	0.2226300926
903	0.2225516906
904	0.2224670137
905	0.2223441717
906	0.222172573
907	0.2219898677
908	0.2218080746
909	0.221639418
910	0.2213434111
911	0.221241667
912	0.2211258933
913	0.2209338047
914	0.2207588765
915	0.2205710472
916	0.2204403522
917	0.2203479848
918	0.2201608995
919	0.2199655959
920	0.2198816571
921	0.2197428445
922	0.2194056768
923	0.2192733765
924	0.2192144128
925	0.2190371589
926	0.2189154424
927	0.2186953339
928	0.2186188788
929	0.2184293284
930	0.2183074284
931	0.2182499464
932	0.2181169055
933	0.217945245
934	0.217839808
935	0.2176572927
936	0.2175549226
937	0.2174516683
938	0.2173104156
939	0.2170442108
940	0.2168981962
941	0.2167737232
942	0.2165872131
943	0.2164042509
944	0.2162679595
945	0.2162143575
946	0.2160921812
947	0.2158380749
948	0.2156520301
949	0.2154367373
950	0.2152050624
951	0.2150717658
952	0.2148905367
953	0.2147153925
954	0.2145807055
955	0.214475355
956	0.2143626668
957	0.2141568868
958	0.2140425702
959	0.2138509195
960	0.21376813
961	0.2137010177
962	0.213617844
963	0.2133418892
964	0.2132735813
965	0.2131506497
966	0.213062305
967	0.2129594642
968	0.212931271
969	0.2126729714
970	0.212601367
971	0.2124295143
972	0.2122691065
973	0.2121220256
974	0.2120827211
975	0.2120667536
976	0.2120053978
977	0.2119159533
978	0.2117356186
979	0.2116543079
980	0.211570401
981	0.2114841856
982	0.2113537182
983	0.2111268904
984	0.2109592021
985	0.2108947458
986	0.2107015244
987	0.2105734724
988	0.2104349222
989	0.2103739907
990	0.2100307394
991	0.2099339396
992	0.2098188946
993	0.2095804381
994	0.2093125842
995	0.2090441161
996	0.2087661264
997	0.2087315689
998	0.2085474772
999	0.2085390833
