iter	Logloss
0	0.6887438955
1	0.6858860571
2	0.6823264744
3	0.6783845209
4	0.6745694826
5	0.669997288
6	0.6664017052
7	0.6632714791
8	0.6598140513
9	0.6567214433
10	0.6530224397
11	0.6503136944
12	0.6465683378
13	0.6434314858
14	0.6397811317
15	0.6364698231
16	0.6328198881
17	0.6295246784
18	0.626794334
19	0.6242368006
20	0.6210375969
21	0.6181605542
22	0.6155456259
23	0.6123152616
24	0.6100175193
25	0.606840934
26	0.6038423727
27	0.6010321309
28	0.5979905973
29	0.5952751111
30	0.5922732783
31	0.5889866383
32	0.5867668586
33	0.5852283147
34	0.5830557259
35	0.5807913044
36	0.578310999
37	0.5760084907
38	0.5738834932
39	0.5713267379
40	0.5692458232
41	0.5670842052
42	0.5649971946
43	0.5622105507
44	0.5598083645
45	0.557741091
46	0.5561359372
47	0.5543914978
48	0.5518422101
49	0.5499730268
50	0.5478275335
51	0.5459303589
52	0.5435805251
53	0.5422054461
54	0.5407587148
55	0.5392239917
56	0.5380576591
57	0.5360488435
58	0.5339695819
59	0.5324803351
60	0.5306295611
61	0.5292371023
62	0.5275472655
63	0.5257892605
64	0.5241168546
65	0.5223267718
66	0.5205960408
67	0.5189445506
68	0.5174150248
69	0.5157186909
70	0.5139537369
71	0.5124175532
72	0.5108076774
73	0.5094251486
74	0.5081800882
75	0.5066470243
76	0.5050491999
77	0.5035792441
78	0.5023357068
79	0.5011064582
80	0.4993816367
81	0.497701179
82	0.4961977859
83	0.4947457977
84	0.4935004186
85	0.4922952321
86	0.4908285535
87	0.4895744229
88	0.48864647
89	0.4873730412
90	0.4864264995
91	0.4855826502
92	0.4841308275
93	0.4830347311
94	0.4817470998
95	0.4802901787
96	0.4790348507
97	0.4777445549
98	0.4763222718
99	0.4751132068
100	0.4740796095
101	0.473073128
102	0.4718565446
103	0.4711129521
104	0.4700929254
105	0.4689374355
106	0.4675611322
107	0.4664027309
108	0.4655669448
109	0.4647799154
110	0.4639102497
111	0.4630543956
112	0.4618084292
113	0.4606267388
114	0.4599658519
115	0.4591160245
116	0.4582804205
117	0.4571758084
118	0.4561276768
119	0.4549633025
120	0.4540216516
121	0.4532277233
122	0.4525228906
123	0.4515818426
124	0.4508682869
125	0.4500639664
126	0.4490539785
127	0.4483709806
128	0.447661943
129	0.4472283486
130	0.4462970057
131	0.4451951798
132	0.4443610833
133	0.4436216612
134	0.4427939965
135	0.4418046919
136	0.4408629904
137	0.4398109419
138	0.4391005889
139	0.4381727038
140	0.4374353827
141	0.4364859742
142	0.436060042
143	0.4354138076
144	0.4347783082
145	0.4339746833
146	0.4332301441
147	0.4324032317
148	0.4315902691
149	0.4308577468
150	0.4301377646
151	0.4296485965
152	0.4287353792
153	0.4280782677
154	0.4272351775
155	0.4266616859
156	0.4260945964
157	0.42586835
158	0.4247022616
159	0.424075271
160	0.4231478221
161	0.4225080934
162	0.4221117485
163	0.4212757964
164	0.4205589392
165	0.4199778415
166	0.4191011265
167	0.4184445552
168	0.4179025246
169	0.4172976922
170	0.4165906808
171	0.415911103
172	0.4152475393
173	0.4148851695
174	0.4141319895
175	0.4135564844
176	0.4130473748
177	0.4124872559
178	0.4117311372
179	0.4112048269
180	0.410522503
181	0.4099680587
182	0.4094598861
183	0.4087090464
184	0.4078263615
185	0.4075023013
186	0.4067456008
187	0.4061032623
188	0.4054578543
189	0.4048998286
190	0.4044335349
