iter	Logloss
0	0.6892466957
1	0.6865455813
2	0.6831423061
3	0.6795735301
4	0.6768137696
5	0.6726461592
6	0.6691430017
7	0.665894839
8	0.6623510655
9	0.6597743116
10	0.6559480089
11	0.6532214002
12	0.649367211
13	0.6470617416
14	0.6444056896
15	0.6412848563
16	0.6387627653
17	0.6354325294
18	0.6322826253
19	0.6298771116
20	0.6269129848
21	0.6242875058
22	0.6206802095
23	0.6177081941
24	0.6155794215
25	0.6129175509
26	0.6107274372
27	0.608217988
28	0.6060047038
29	0.6033968588
30	0.6007765445
31	0.5982591349
32	0.5958848525
33	0.5941881273
34	0.5916964706
35	0.5890933546
36	0.5869770917
37	0.584459179
38	0.5827798195
39	0.5802392035
40	0.5783289049
41	0.576440927
42	0.5744502302
43	0.5720624766
44	0.5702890406
45	0.5681968076
46	0.5663528331
47	0.5645530197
48	0.5620180368
49	0.5603650441
50	0.5583320854
51	0.5561466919
52	0.5542702879
53	0.5525540809
54	0.5512102315
55	0.5492259257
56	0.5474602429
57	0.5458640631
58	0.5439158035
59	0.5416692361
60	0.5398488705
61	0.5380631479
62	0.5364139106
63	0.5347326185
64	0.5328706692
65	0.5310696936
66	0.5293620438
67	0.5277737677
68	0.5262528694
69	0.5250178714
70	0.5234679483
71	0.5218841553
72	0.5207119878
73	0.519183196
74	0.5177381873
75	0.5163207914
76	0.51459983
77	0.512990635
78	0.5115616356
79	0.5107108581
80	0.5093160162
81	0.5078481233
82	0.5063376638
83	0.5049847642
84	0.5036724291
85	0.5025051382
86	0.5007966502
87	0.4993099885
88	0.4981037864
89	0.4966108639
90	0.4953713078
91	0.4944538295
92	0.4929217334
93	0.4919371378
94	0.4909036678
95	0.4895923531
96	0.4884097179
97	0.4869386889
98	0.4854189133
99	0.4841870629
100	0.4828870231
101	0.4818939509
102	0.4809327406
103	0.4800432917
104	0.4790959067
105	0.4777524866
106	0.4766624859
107	0.4757669705
108	0.474724213
109	0.4732088124
110	0.4722347228
111	0.4712374215
112	0.4699809739
113	0.4687058178
114	0.4678924488
115	0.4667529359
116	0.4658702621
117	0.4646350238
118	0.4638968037
119	0.4628543866
120	0.46131817
121	0.460503506
122	0.4596661122
123	0.4586382058
124	0.4578082742
125	0.4569778805
126	0.4559854333
127	0.4552283137
128	0.4545770858
129	0.4540756321
130	0.453213783
131	0.4522339061
132	0.4513031386
133	0.4505572212
134	0.4499671572
135	0.4490268815
136	0.4480193679
137	0.447288948
138	0.4467854319
139	0.4460676711
140	0.4451712631
141	0.4445393423
142	0.4442377385
143	0.4434616945
144	0.4426086656
145	0.4422267935
146	0.4415826919
147	0.4403355382
148	0.4393109178
149	0.4384673402
150	0.4377561067
151	0.4370118685
152	0.4358979195
153	0.4349090193
154	0.4342430938
155	0.4333903205
156	0.4325030207
157	0.4319786584
158	0.4313677895
159	0.4302721257
160	0.4294107055
161	0.4286503918
162	0.428281005
163	0.4277595691
164	0.4268846909
165	0.426205324
166	0.4252416677
167	0.4246172436
168	0.4238487658
