iter	Logloss
0	0.6889801842
1	0.6849138966
2	0.6808526502
3	0.6777083481
4	0.6727714085
5	0.6683261581
6	0.6662969314
7	0.6635025395
8	0.6605722331
9	0.6578992054
10	0.6548657013
11	0.6514840602
12	0.648066728
13	0.6452995925
14	0.6429540047
15	0.6408995411
16	0.6382862479
17	0.6356383388
18	0.6334896539
19	0.6311716289
20	0.6272762783
21	0.6251288274
22	0.6221843471
23	0.6189452359
24	0.616996919
25	0.6149242495
26	0.6124865708
27	0.6103583038
28	0.6081624786
29	0.6062489183
30	0.6036451508
31	0.6014906352
32	0.5997150232
33	0.5981314678
34	0.59661994
35	0.5947041782
36	0.5927043457
37	0.5909491824
38	0.5882136447
39	0.5859159604
40	0.5841244382
41	0.5820057156
42	0.5799254585
43	0.5771316016
44	0.5755653531
45	0.5745510448
46	0.5730052827
47	0.5712987051
48	0.5685859808
49	0.5671450731
50	0.5658001308
51	0.5641855329
52	0.5621658155
53	0.5610654366
54	0.5595083385
55	0.5579219176
56	0.5566205273
57	0.5555629482
58	0.5545025866
59	0.5533917637
60	0.5519196304
61	0.5505329349
62	0.5490031943
63	0.5479867865
64	0.5462434443
65	0.5452246565
66	0.5441901838
67	0.5434331986
68	0.5419073935
69	0.5404599509
70	0.5392425006
71	0.5378448103
72	0.536221669
73	0.534544393
74	0.5330024545
75	0.5320651545
76	0.5311842932
77	0.5300744743
78	0.5291877
79	0.527941251
80	0.526981463
81	0.5257410479
82	0.5247615782
83	0.5237006543
84	0.5228009655
85	0.5218681991
86	0.5201666137
87	0.5188057888
88	0.5174053368
89	0.516654301
90	0.5157053928
91	0.5151388232
92	0.513495418
93	0.51268856
94	0.5111758582
95	0.5096693624
96	0.5086381451
97	0.5076015613
98	0.5065531153
99	0.506005289
100	0.505121476
101	0.5042888113
102	0.5036872348
103	0.5025799443
104	0.5019254111
105	0.5012289672
106	0.5004660045
107	0.4995613149
108	0.4989091433
109	0.4976418509
110	0.4970715847
111	0.4964552019
112	0.4956445848
113	0.4949322711
114	0.493802827
115	0.4931383054
116	0.4925341217
117	0.4918727971
118	0.4912715768
119	0.4905848673
120	0.4898834011
121	0.4891790832
122	0.4884732884
123	0.4879128429
124	0.4874535792
125	0.486794003
126	0.4859646499
127	0.4854205575
128	0.4846469478
129	0.4841661855
130	0.4837258603
131	0.4834557304
132	0.4826138196
133	0.4818969677
134	0.4812326624
135	0.4808002868
136	0.480184246
137	0.4794036672
138	0.4786903195
139	0.4780730645
140	0.4774717998
141	0.4770087172
142	0.4764821091
143	0.4760842128
144	0.4753811232
145	0.4744140271
146	0.4738127065
147	0.4734500624
148	0.4729191595
149	0.4727447787
150	0.472354858
151	0.4720936975
152	0.4716691536
153	0.4711182742
154	0.4707191583
155	0.470102912
156	0.4696656347
157	0.4691851111
158	0.4685265591
159	0.4679630418
160	0.4675082019
161	0.4671701384
162	0.4667525529
163	0.4661641657
164	0.4657915948
165	0.4653194392
166	0.464923408
167	0.4644050427
168	0.4638593967
169	0.4633615625
170	0.4630947968
171	0.4625597274
172	0.4620847183
173	0.4615528443
174	0.4611165665
175	0.4604855909
176	0.4599761729
177	0.4594301529
178	0.4590266323
179	0.4584968144
180	0.4580926955
181	0.4575413139
182	0.4570496821
183	0.4565849643
184	0.4562547896
185	0.4559902707
186	0.4555915972
187	0.4552173084
188	0.4548420627
189	0.454373967
190	0.4540640642
191	0.4534341098
192	0.4531135999
193	0.4527704583
194	0.4524914508
195	0.4522267497
196	0.4518384818
197	0.4515276741
198	0.4510664471
199	0.4508033938
