iter	Logloss
0	0.6888720839
1	0.6849968202
2	0.681746798
3	0.6785808221
4	0.6737433917
5	0.6695416801
6	0.6658796198
7	0.6630189668
8	0.6600524163
9	0.6573813266
10	0.6542267099
11	0.6522851663
12	0.6491720551
13	0.6468929726
14	0.6436876612
15	0.6405623628
16	0.6356597735
17	0.6331266796
18	0.6306488804
19	0.6280737764
20	0.6254280068
21	0.6229536578
22	0.6210817862
23	0.6193057334
24	0.6171183417
25	0.6152997558
26	0.6116896118
27	0.6097794271
28	0.6074405086
29	0.605037681
30	0.6019132429
31	0.5998242282
32	0.5971778708
33	0.5953647274
34	0.5938811807
35	0.5923695605
36	0.5904046144
37	0.588680559
38	0.586122657
39	0.5841616455
40	0.5826933139
41	0.5806645359
42	0.5791651814
43	0.5766534468
44	0.5750612143
45	0.5735341006
46	0.5717494325
47	0.5699334122
48	0.5684995774
49	0.5671198236
50	0.565291203
51	0.5639162226
52	0.5621010272
53	0.5604591119
54	0.5588455022
55	0.55708534
56	0.5554675388
57	0.5540434798
58	0.5527112516
59	0.5517624584
60	0.5501272035
61	0.5488334597
62	0.5479414209
63	0.546608783
64	0.5450793209
65	0.5438093711
66	0.5420330178
67	0.540688698
68	0.5393556717
69	0.5380579832
70	0.5365699287
71	0.5358462127
72	0.534356464
73	0.5333830287
74	0.5323825227
75	0.5312244353
76	0.5299277158
77	0.528053845
78	0.5269466113
79	0.5260249911
80	0.5249099091
81	0.52410538
82	0.5228868186
83	0.5215313216
84	0.5203160651
85	0.5194534246
86	0.5187071541
87	0.5183116214
88	0.5175121156
89	0.5164715238
90	0.5157165212
91	0.5148659054
92	0.51422222
93	0.5133066347
94	0.5126644706
95	0.5116328865
96	0.5111699621
97	0.5100549383
98	0.5090482393
99	0.5081876566
100	0.5077031638
101	0.5064483299
102	0.5058013479
103	0.5046349343
104	0.5038262748
105	0.5031607816
106	0.5021346633
107	0.5014232244
108	0.5006676464
109	0.4997734511
110	0.4991264606
111	0.4986107118
112	0.4978628601
113	0.4972789141
114	0.496696368
115	0.4960151789
116	0.4954469639
117	0.4945495772
118	0.4939149526
119	0.4933595795
120	0.4924559934
121	0.491732827
122	0.4914096731
123	0.4909177068
124	0.4902608636
125	0.4896956757
126	0.4886652234
127	0.488155392
128	0.4875369321
129	0.4872942332
130	0.4868450311
131	0.4859840921
132	0.4857470414
133	0.4848931541
134	0.4842526959
135	0.483646556
136	0.4829333288
137	0.482255327
138	0.4812729753
139	0.4804307661
140	0.479987268
141	0.4792919067
142	0.4787391874
143	0.4783514754
144	0.4775053552
145	0.4768165895
146	0.4759914555
147	0.4756712659
148	0.4749952917
149	0.4746031331
150	0.474283493
151	0.4736569497
152	0.4730229086
153	0.4723969587
154	0.4720001699
155	0.4714973791
156	0.4710408228
157	0.4705120328
158	0.4700606958
159	0.4696514751
160	0.4691415942
161	0.4688378625
162	0.4685249916
163	0.4679491145
164	0.4673918218
165	0.4671766477
166	0.4669020415
167	0.466457763
168	0.4658456385
169	0.4653939644
170	0.4650862033
171	0.4645666755
172	0.4643261922
173	0.4640917761
174	0.463835983
175	0.4632772876
176	0.4628423232
177	0.4624609021
178	0.4620099338
179	0.461609441
180	0.4609552407
181	0.4605383392
182	0.4602419403
183	0.459812864
184	0.4593976337
185	0.4588207664
186	0.4584278803
187	0.4579130715
188	0.4576836814
189	0.4574738908
190	0.4570912769
191	0.4567466242
192	0.4564640149
193	0.4561681702
194	0.4556012253
195	0.4553488027
196	0.4551714927
197	0.4547260007
198	0.4543913166
199	0.4538837017
