iter	Logloss
0	0.6879481989
1	0.6850408923
2	0.6809658511
3	0.6774628187
4	0.6725667492
5	0.6680264284
6	0.6660762219
7	0.6632370514
8	0.6603562517
9	0.657848937
10	0.6547147731
11	0.6513453852
12	0.6484136209
13	0.6457323815
14	0.6433683421
15	0.640283511
16	0.6375961301
17	0.635042416
18	0.6328641714
19	0.6304520125
20	0.6274270866
21	0.6253353289
22	0.6229202066
23	0.6198163617
24	0.6167873475
25	0.6146679529
26	0.6118420797
27	0.6088690367
28	0.6064840767
29	0.6045161643
30	0.6019356027
31	0.599773831
32	0.5980018794
33	0.59676072
34	0.594572441
35	0.5922973397
36	0.5897439475
37	0.5874829603
38	0.5853832528
39	0.5833350003
40	0.5807957585
41	0.5785066813
42	0.5771486828
43	0.5753370412
44	0.5737558405
45	0.5723929912
46	0.5697616506
47	0.5677268488
48	0.566163243
49	0.5647125287
50	0.5628509423
51	0.5608159678
52	0.5589738307
53	0.5572560204
54	0.555841729
55	0.5540778838
56	0.5524649589
57	0.5507188675
58	0.5488247691
59	0.5477579145
60	0.5463491663
61	0.5452533038
62	0.5440375896
63	0.5427708873
64	0.5414039378
65	0.53985793
66	0.538534113
67	0.5372966369
68	0.5358567817
69	0.5349143095
70	0.5336264221
71	0.5322653225
72	0.5310719745
73	0.5297849243
74	0.5286318593
75	0.5278701172
76	0.5264388332
77	0.5255944897
78	0.5240514888
79	0.5231560725
80	0.522295868
81	0.5212083455
82	0.5207686564
83	0.5199681581
84	0.5192090697
85	0.5183146057
86	0.5172546506
87	0.5160654613
88	0.5150410694
89	0.5135768464
90	0.5123736
91	0.511464675
92	0.5103551603
93	0.5097384005
94	0.5091881159
95	0.5083243244
96	0.5070495748
97	0.5057634282
98	0.5050764964
99	0.504281683
100	0.5034185197
101	0.5025434258
102	0.5017276779
103	0.5009605778
104	0.4998926817
105	0.4992890794
106	0.4984370269
107	0.4971604699
108	0.4964319305
109	0.4958585043
110	0.4951067906
111	0.4944118926
112	0.493736444
113	0.4930127067
114	0.4924280081
115	0.4916569119
116	0.4911124663
117	0.4902682438
118	0.4893289489
119	0.4886769099
120	0.4877867219
121	0.4873296929
122	0.4866765203
123	0.4858333357
124	0.4851784133
125	0.4846435552
126	0.483898172
127	0.4833393772
128	0.4824929499
129	0.4819714416
130	0.4813220623
131	0.4804416544
132	0.4797926419
133	0.4792987665
134	0.4787865993
135	0.4776868129
136	0.4772468087
137	0.4765101209
138	0.4760608573
139	0.4756092567
140	0.4748804031
141	0.4742597395
142	0.4738253576
143	0.4731956779
144	0.4724785775
145	0.4721526117
146	0.4718252842
147	0.4711151783
148	0.4703084789
149	0.4699563827
150	0.4693284298
151	0.4686283144
152	0.4680960158
153	0.467455492
154	0.4670207814
155	0.4666752964
156	0.4661772607
157	0.4655143425
158	0.4649801835
159	0.4645385673
160	0.464070981
161	0.463252037
162	0.4626262372
163	0.4622124955
164	0.4617707596
165	0.4610889274
166	0.4606353192
167	0.4601799524
168	0.4598474779
169	0.4594394631
170	0.4590497856
171	0.4586258306
172	0.4582170432
173	0.4578511917
174	0.4574617744
175	0.4571129862
176	0.4566842743
177	0.4563403763
178	0.455870998
179	0.4552991554
180	0.454976937
181	0.454517045
182	0.454235652
183	0.4537982242
184	0.4534290908
185	0.4530861099
186	0.4527136691
187	0.4523264369
188	0.451833998
189	0.4514834206
190	0.451243288
191	0.4511084399
192	0.450675904
193	0.4503275935
194	0.4499631637
195	0.4496190895
196	0.4491408073
197	0.4488834101
198	0.4485319385
199	0.4480462409
