iter	Logloss
0	0.689149403
1	0.6849984123
2	0.6810352913
3	0.6775672389
4	0.6742266501
5	0.6704757571
6	0.6674830448
7	0.6642594711
8	0.6614143639
9	0.6584402804
10	0.6556830749
11	0.6527552647
12	0.6499137811
13	0.6471460919
14	0.6447251901
15	0.6410071844
16	0.637754693
17	0.6356663745
18	0.6327114199
19	0.6301703914
20	0.6262144718
21	0.6241956798
22	0.6213696006
23	0.618909541
24	0.6162772761
25	0.6145576232
26	0.6117045604
27	0.6097206947
28	0.6073855982
29	0.605511293
30	0.6031195401
31	0.6009024527
32	0.5983905358
33	0.5967884367
34	0.5946478356
35	0.5925793404
36	0.589474223
37	0.5870984058
38	0.584520089
39	0.5819462514
40	0.5801623781
41	0.5780051638
42	0.576875181
43	0.5753512222
44	0.5736398091
45	0.5721907575
46	0.5704935049
47	0.5687946874
48	0.5678460727
49	0.5663847254
50	0.5647697461
51	0.563282169
52	0.561158025
53	0.5591608556
54	0.5571386471
55	0.5558365925
56	0.5543888426
57	0.5532002947
58	0.5516723321
59	0.5501819071
60	0.5487571316
61	0.5473402795
62	0.5458125473
63	0.5439737849
64	0.5431633294
65	0.5419481387
66	0.5409101277
67	0.540130867
68	0.5384900189
69	0.5373170141
70	0.5363326692
71	0.5352046836
72	0.5341546998
73	0.5332763549
74	0.5322323947
75	0.5310043749
76	0.5295630165
77	0.528522988
78	0.5275978674
79	0.5266813985
80	0.5258126191
81	0.5248585449
82	0.5236738689
83	0.5228424241
84	0.522158008
85	0.5210794647
86	0.5199357713
87	0.5190136364
88	0.5180140216
89	0.516585329
90	0.5151145404
91	0.5142718286
92	0.5128925367
93	0.5118713536
94	0.5107419538
95	0.5100384838
96	0.5091440929
97	0.5081820367
98	0.5076281845
99	0.5069004067
100	0.5059768283
101	0.5054301563
102	0.5050111029
103	0.5040760491
104	0.5032789223
105	0.5024208185
106	0.5017454813
107	0.5011482713
108	0.4999471169
109	0.4992775433
110	0.4986082461
111	0.4980841796
112	0.4973453344
113	0.4965936131
114	0.4960176268
115	0.4954427002
116	0.494826935
117	0.4942965628
118	0.4934812582
119	0.4929986737
120	0.4927560208
121	0.4923210702
122	0.491657572
123	0.4910305055
124	0.4904890522
125	0.4899897289
126	0.4893637922
127	0.4889318129
128	0.4884533201
129	0.4879534021
130	0.4875439518
131	0.4868634249
132	0.486065747
133	0.4853584824
134	0.4846971421
135	0.4841296712
136	0.483214935
137	0.4824593467
138	0.4816903174
139	0.481025659
140	0.4802943272
141	0.4797983897
142	0.4795387165
143	0.4789698939
144	0.4785195315
145	0.4779324329
146	0.4774841079
147	0.4767651827
148	0.4761457959
149	0.4753435103
150	0.4750947041
151	0.4746030657
152	0.4740973174
153	0.4738554399
154	0.4732980104
155	0.4726699384
156	0.4721491725
157	0.4717216583
158	0.4713060689
159	0.4708669942
160	0.4704253839
161	0.4698926431
162	0.469553158
163	0.4690349891
164	0.4683409214
165	0.4679847469
166	0.4677292245
167	0.4674245833
168	0.4669205385
169	0.4664249428
170	0.4660644726
171	0.4657133919
172	0.4652330141
173	0.46496776
174	0.4644608442
175	0.4638799285
176	0.4634164087
177	0.4627852693
178	0.4623908439
179	0.4622319399
180	0.4617158178
181	0.4612352326
182	0.4607573791
183	0.4604777521
184	0.4602262488
185	0.4598297563
186	0.4593516927
187	0.458779197
188	0.4583259665
189	0.4580848663
190	0.4578092458
191	0.4572865015
192	0.4571436591
193	0.4568809252
194	0.4566173507
195	0.4563240659
196	0.4560409573
197	0.4556887306
198	0.4553294568
199	0.4549987169
