iter	Logloss
0	0.6895283174
1	0.6864233413
2	0.6820247372
3	0.6785273628
4	0.675045344
5	0.6703289611
6	0.6677210795
7	0.6639397365
8	0.6612810096
9	0.6592051181
10	0.6563767671
11	0.6543298911
12	0.651185383
13	0.6489739516
14	0.6466687795
15	0.6444701226
16	0.6407134385
17	0.6385165629
18	0.6362955966
19	0.6341313048
20	0.6311753902
21	0.6291441451
22	0.6267180211
23	0.6241635536
24	0.6218892015
25	0.6190606233
26	0.616352949
27	0.6145500602
28	0.611323907
29	0.6089837363
30	0.6057944185
31	0.6037326918
32	0.6014715807
33	0.5994188113
34	0.5974101087
35	0.5948901839
36	0.5931022225
37	0.5908501121
38	0.5889891447
39	0.5869185848
40	0.5851357499
41	0.5840707306
42	0.581419238
43	0.5799741611
44	0.5781603115
45	0.576628695
46	0.5754027163
47	0.574087434
48	0.5724245174
49	0.570427985
50	0.5688435155
51	0.5670942679
52	0.5652633258
53	0.5640392765
54	0.5624652827
55	0.5603978055
56	0.5593579436
57	0.5577302103
58	0.5561133666
59	0.5545344973
60	0.5532376333
61	0.5519673952
62	0.5499313369
63	0.5488674454
64	0.5467789097
65	0.5450247257
66	0.5439767046
67	0.5431195563
68	0.5418379331
69	0.5408753675
70	0.5395506332
71	0.5373281568
72	0.5362796363
73	0.5346707369
74	0.5334256141
75	0.5323687442
76	0.5312854546
77	0.5293626442
78	0.5283279478
79	0.5268879093
80	0.5260480357
81	0.524935713
82	0.5240619007
83	0.523418378
84	0.5219685805
85	0.5209093219
86	0.5202968051
87	0.5184135734
88	0.5173382527
89	0.5164125286
90	0.5150352601
91	0.5138313881
92	0.5131890193
93	0.5116614456
94	0.510891335
95	0.5099847791
96	0.5088960688
97	0.5078464417
98	0.5072398799
99	0.5063610081
100	0.505149436
101	0.5040943802
102	0.5031708531
103	0.5023495637
104	0.5015468445
105	0.5009230771
106	0.4994046799
107	0.4982868945
108	0.497585051
109	0.4967455142
110	0.4959946789
111	0.4949643224
112	0.4940365327
113	0.4933205104
114	0.4926476661
115	0.4919512013
116	0.4913296978
117	0.490652111
118	0.4900029634
119	0.4890818937
120	0.4885945899
121	0.4878925412
122	0.4872103029
123	0.4865600467
124	0.4857835287
125	0.4849832457
126	0.4840160969
127	0.4830877875
128	0.4825277841
129	0.4816649462
130	0.4807990611
131	0.4802871704
132	0.4797588983
133	0.4791656951
134	0.4786839496
135	0.4777756073
136	0.4771869713
137	0.4763613247
138	0.4759316629
139	0.4750782813
140	0.474310251
141	0.4734179244
142	0.4728180495
143	0.4718758318
144	0.4715540863
145	0.4710191231
146	0.4700774449
147	0.4696657872
148	0.469133569
149	0.468368767
150	0.4682052613
151	0.4677908388
152	0.4669018723
153	0.4664756266
154	0.4658446593
155	0.4650492852
156	0.4645492411
157	0.464071342
158	0.4634339362
159	0.4628248927
160	0.4622786338
161	0.4618412715
162	0.4615141029
163	0.46074348
164	0.4601608428
165	0.4596455097
166	0.4594748833
167	0.4589994155
168	0.4585063395
169	0.4580426358
170	0.4574184793
171	0.45708492
172	0.4562402176
173	0.4558756146
174	0.4552706907
175	0.4547804013
176	0.4539845134
177	0.4538264924
178	0.4531794105
179	0.4526686602
180	0.4521674691
181	0.4519803892
182	0.4513057195
183	0.4507133605
184	0.4501115969
185	0.4496891793
186	0.4494499382
187	0.4491975458
188	0.4485084737
189	0.4479473087
190	0.4473598977
191	0.4467318437
192	0.4465863249
193	0.4459730286
194	0.4451342617
195	0.4448276829
196	0.4441280647
197	0.4437509657
198	0.4433233039
199	0.4428889446
