iter	Logloss
0	0.6893231632
1	0.685682198
2	0.6821534196
3	0.6782757093
4	0.6754487524
5	0.6708384958
6	0.6673756481
7	0.66417272
8	0.6609677182
9	0.6582857715
10	0.6542696529
11	0.6514404666
12	0.6476772033
13	0.6451978869
14	0.6416518314
15	0.6385123924
16	0.6351623727
17	0.6315773915
18	0.6284106705
19	0.6253583575
20	0.6224377399
21	0.6198068683
22	0.6170727254
23	0.6139178575
24	0.6117432406
25	0.6096829401
26	0.6067661314
27	0.6043409921
28	0.6019328315
29	0.5993722123
30	0.5963270206
31	0.5937703195
32	0.5911945534
33	0.5893715847
34	0.5868583927
35	0.5845332894
36	0.5824145489
37	0.5802920734
38	0.5785230352
39	0.5759701255
40	0.5740647123
41	0.5721799096
42	0.5701710676
43	0.567777953
44	0.5652560648
45	0.5631443242
46	0.5613702018
47	0.5596540033
48	0.5576089011
49	0.5552139284
50	0.5530494054
51	0.551309184
52	0.5494339973
53	0.5475416982
54	0.5459077155
55	0.5439675087
56	0.5424313336
57	0.5407495253
58	0.5390640996
59	0.5367612049
60	0.535159691
61	0.5335213932
62	0.5318001012
63	0.530037772
64	0.5283381726
65	0.5261468093
66	0.5242973516
67	0.5226747481
68	0.5210032146
69	0.5194867999
70	0.5180917548
71	0.5160280387
72	0.5148333455
73	0.5133184898
74	0.5118230673
75	0.5100532683
76	0.5084504444
77	0.5072637706
78	0.5059958274
79	0.5050676263
80	0.5033469783
81	0.5018503023
82	0.5005361397
83	0.4989863731
84	0.4976263294
85	0.4964551768
86	0.4947918219
87	0.4933101199
88	0.4921974434
89	0.4910131534
90	0.489797672
91	0.4888924738
92	0.4874913514
93	0.4865006174
94	0.4854558499
95	0.4838685501
96	0.4824687088
97	0.4808809881
98	0.4798164593
99	0.4786487902
100	0.4776604238
101	0.4766272215
102	0.4753985951
103	0.474499592
104	0.4731763063
105	0.4719600701
106	0.4705514976
107	0.4698531446
108	0.46882042
109	0.4673437716
110	0.4664280276
111	0.4654970601
112	0.4642338631
113	0.4629627948
114	0.4623212182
115	0.4613136124
116	0.4605074536
117	0.4595385873
118	0.4583234336
119	0.4574699378
120	0.4564568724
121	0.4554918727
122	0.4548039312
123	0.4537729849
124	0.4529051373
125	0.4518836803
126	0.4508425601
127	0.4498926562
128	0.4492358408
129	0.4487661389
130	0.447803856
131	0.4468118431
132	0.4456396345
133	0.4447813249
134	0.4437413826
135	0.4427420569
136	0.4417951269
137	0.441055977
138	0.4404575491
139	0.4397079952
140	0.4386642161
141	0.4380193654
142	0.4377667429
143	0.4370484273
144	0.4362766247
145	0.4358791381
146	0.435124998
147	0.4343031412
148	0.4336028205
149	0.4328611156
150	0.4323960091
151	0.4318026009
152	0.4306865324
153	0.4298435407
154	0.4290635584
155	0.4282582916
156	0.4274839782
157	0.4267982965
158	0.4257886537
159	0.4247075113
160	0.4240215915
161	0.4232266915
162	0.4228921341
163	0.4222767457
164	0.4212749695
165	0.4207021603
166	0.419766492
167	0.4191591341
168	0.4183883316
169	0.4177046177
170	0.4172383864
171	0.4163740281
172	0.4157048256
173	0.4150424992
174	0.4145305029
175	0.4138601252
176	0.4130302868
177	0.412441074
178	0.4119203054
179	0.4111259504
