iter	Logloss
0	0.6892641305
1	0.6850839195
2	0.6820985057
3	0.6789128604
4	0.673976755
5	0.6697558649
6	0.6678559176
7	0.6644263684
8	0.6614936636
9	0.6587337256
10	0.6559766716
11	0.6539013018
12	0.6509809301
13	0.6481748827
14	0.645745547
15	0.6420028876
16	0.6387488563
17	0.6354739215
18	0.6325451469
19	0.6299177153
20	0.6259421532
21	0.623976633
22	0.6211443604
23	0.6181628797
24	0.6161491213
25	0.6144527319
26	0.61167804
27	0.6096111632
28	0.6073987355
29	0.6055567888
30	0.6034261351
31	0.6012284915
32	0.598777493
33	0.5971138524
34	0.5957594346
35	0.5940771464
36	0.5919965684
37	0.5903618996
38	0.5870417082
39	0.5849338082
40	0.583388781
41	0.5811287942
42	0.5794974856
43	0.578052176
44	0.5757242646
45	0.5739813638
46	0.5725943106
47	0.5710441558
48	0.5694992889
49	0.5679020246
50	0.5660350045
51	0.5636282892
52	0.5622538854
53	0.561329788
54	0.5596860659
55	0.5575094074
56	0.5559283822
57	0.5550912544
58	0.5540881015
59	0.5530074862
60	0.5510829742
61	0.5493069739
62	0.547582172
63	0.5460055527
64	0.5447893111
65	0.5438007512
66	0.5429335562
67	0.5417546024
68	0.5410248989
69	0.5398563216
70	0.5386061551
71	0.5374378556
72	0.5360943337
73	0.5343025181
74	0.532940781
75	0.5320929116
76	0.5312580002
77	0.5301407274
78	0.5288761283
79	0.5278371728
80	0.5264912571
81	0.5255735931
82	0.5246359178
83	0.5233126706
84	0.5225004245
85	0.521083625
86	0.520186116
87	0.5192408706
88	0.5183647688
89	0.5170861861
90	0.5157722615
91	0.5145556203
92	0.5138434705
93	0.5130680705
94	0.5122194376
95	0.5111585037
96	0.5104409565
97	0.5097063494
98	0.508618632
99	0.5075672566
100	0.5069120177
101	0.506173068
102	0.5053915335
103	0.5045948985
104	0.5037068168
105	0.5030155982
106	0.5023088346
107	0.5011269576
108	0.500477573
109	0.4995374472
110	0.4990071609
111	0.4980281512
112	0.4973441091
113	0.496318827
114	0.4956450086
115	0.4950592473
116	0.4944758743
117	0.4938477653
118	0.4930286669
119	0.4924471253
120	0.4917661569
121	0.491211789
122	0.4907024474
123	0.4902882729
124	0.4897014953
125	0.489313876
126	0.4887438986
127	0.4884963872
128	0.4882928873
129	0.4878040252
130	0.4872467462
131	0.4868448319
132	0.4861069582
133	0.4855608318
134	0.4851129168
135	0.4842989101
136	0.4839225256
137	0.4836289052
138	0.4833830065
139	0.4829216368
140	0.4825555859
141	0.4817890753
142	0.4809976518
143	0.4804551231
144	0.4800060575
145	0.479397984
146	0.4790314815
147	0.478262286
148	0.4777072836
149	0.4771590103
150	0.4767370492
151	0.4763699671
152	0.4757816656
153	0.4755301707
154	0.475160415
155	0.4747141092
156	0.4742217054
157	0.4734336927
158	0.4731200456
159	0.472712007
160	0.4722017443
161	0.4717163208
162	0.4713500714
163	0.4709942401
164	0.4703678703
165	0.4699477796
166	0.4691525932
167	0.4686184445
168	0.4681670244
169	0.4676489403
170	0.4671395937
171	0.466621373
172	0.4661804387
173	0.4659000695
174	0.4655490827
175	0.4650919798
176	0.4647906249
177	0.4644261573
178	0.4641442295
179	0.4638587216
180	0.4634370913
181	0.4631303836
182	0.4625670536
183	0.462191299
184	0.4616695435
185	0.4612410081
186	0.4608272248
187	0.4603552158
188	0.4599569983
189	0.4597098935
190	0.4594935937
191	0.4593767394
192	0.4591065182
193	0.4588956109
194	0.458429655
195	0.4578724987
196	0.4574891367
197	0.457251985
198	0.4569353307
199	0.4566165608
