iter	Logloss
0	0.6876094513
1	0.6834531793
2	0.6797325854
3	0.6765019102
4	0.6716072696
5	0.6669698312
6	0.6651324207
7	0.6621582438
8	0.6591527805
9	0.6563513438
10	0.6536418773
11	0.6515965228
12	0.6486218352
13	0.6461948505
14	0.6436666724
15	0.6399367351
16	0.6357983091
17	0.6331893489
18	0.6305227587
19	0.6277911043
20	0.6245554517
21	0.6218061498
22	0.6196727003
23	0.617520715
24	0.6145583776
25	0.6123711597
26	0.6101697354
27	0.607914419
28	0.6053966635
29	0.6031270187
30	0.6010876616
31	0.5987042534
32	0.5968910519
33	0.5947678467
34	0.5927752292
35	0.5910526513
36	0.5885395219
37	0.5868066286
38	0.5847186692
39	0.5826812624
40	0.5814422898
41	0.5794419555
42	0.5778878593
43	0.5752198377
44	0.573433509
45	0.5715378267
46	0.570158197
47	0.568859897
48	0.5673893947
49	0.5658424001
50	0.5647708349
51	0.562702723
52	0.5613101263
53	0.5598402638
54	0.55754552
55	0.5563073544
56	0.5547738546
57	0.55314766
58	0.551408249
59	0.5497672702
60	0.5485120071
61	0.5468986106
62	0.5456235048
63	0.5443357524
64	0.5431610081
65	0.5422720794
66	0.5410868426
67	0.5397659207
68	0.5382271719
69	0.5373672624
70	0.5365280205
71	0.5353541928
72	0.534390599
73	0.5327453716
74	0.5317913922
75	0.5306851701
76	0.5295881064
77	0.5285696887
78	0.5274991297
79	0.5262881621
80	0.5253162917
81	0.5246406624
82	0.5237715243
83	0.5228695544
84	0.5219268939
85	0.5208968231
86	0.5201982111
87	0.5196581577
88	0.5188753145
89	0.5180847841
90	0.5169665259
91	0.5159428718
92	0.5148886608
93	0.5135990285
94	0.5127023462
95	0.5114834353
96	0.5105785147
97	0.5098412766
98	0.508847724
99	0.5080869454
100	0.507729523
101	0.5069280057
102	0.5063456472
103	0.5057092799
104	0.5049606165
105	0.5039864702
106	0.5032586106
107	0.5024693283
108	0.5015819576
109	0.5007680958
110	0.5000679084
111	0.4995300399
112	0.4989361836
113	0.4983714334
114	0.4978101102
115	0.4970728257
116	0.4962957887
117	0.4951487073
118	0.4947106114
119	0.4941367117
120	0.4935675035
121	0.4930463616
122	0.4925861374
123	0.4920114631
124	0.4913765552
125	0.4907235958
126	0.4904555108
127	0.4898671249
128	0.4890554966
129	0.4884477755
130	0.4877230698
131	0.4869940415
132	0.4863718599
133	0.4859358552
134	0.4851618115
135	0.484303379
136	0.4838267634
137	0.4831046298
138	0.4826682089
139	0.4821715137
140	0.4815235741
141	0.4806590693
142	0.4797589019
143	0.4793417145
144	0.4785676632
145	0.4780075302
146	0.4774186123
147	0.4769510578
148	0.4764248301
149	0.4761466234
150	0.4757473375
151	0.4754935392
152	0.4751094118
153	0.4747529693
154	0.4745125758
155	0.4739616352
156	0.4734412125
157	0.4729084811
158	0.4726350671
159	0.4721890901
160	0.4717106476
161	0.4711133149
162	0.4706563458
163	0.4701271067
164	0.4696114823
165	0.46910155
166	0.4687494754
167	0.468169997
168	0.4676639222
169	0.4672067568
170	0.466866549
171	0.4665759225
172	0.4660397134
173	0.4657248669
174	0.4654512774
175	0.4647977093
176	0.4643736627
177	0.4639646384
178	0.4635525371
179	0.4631138425
180	0.4627792049
181	0.4622496909
182	0.4617705258
183	0.4612642433
184	0.4608777497
185	0.4603094026
186	0.4599020296
187	0.459493011
188	0.4591445095
189	0.4587723669
190	0.4582429901
191	0.4577933538
192	0.4574135714
193	0.4570461906
194	0.4565001074
195	0.4561543181
196	0.4557463728
197	0.4554541754
198	0.455011504
199	0.454741019
