iter	Logloss
0	0.6888513121
1	0.6859286979
2	0.68192557
3	0.6783361047
4	0.6748714759
5	0.6707512631
6	0.6672787682
7	0.6640054396
8	0.6612138896
9	0.6585576667
10	0.6549767351
11	0.6521655367
12	0.6488729617
13	0.6467524066
14	0.64405434
15	0.6408583486
16	0.6381070355
17	0.6347732723
18	0.6320457259
19	0.6289930202
20	0.6255583078
21	0.6227457977
22	0.6204935313
23	0.6177693869
24	0.6145433695
25	0.6122211229
26	0.609806957
27	0.6075590857
28	0.6050050973
29	0.6022459763
30	0.5991230576
31	0.5960963605
32	0.5934581895
33	0.5915441339
34	0.5890367862
35	0.5864403825
36	0.5843231724
37	0.5821156519
38	0.5797492551
39	0.5773623648
40	0.575391333
41	0.5732998656
42	0.5711377241
43	0.5686129492
44	0.5668940696
45	0.5650810089
46	0.5631473578
47	0.561423617
48	0.5594859207
49	0.557626273
50	0.5555972057
51	0.5536236893
52	0.5512281021
53	0.5494454768
54	0.5476079331
55	0.5458745688
56	0.5441998937
57	0.5426628841
58	0.5403101178
59	0.5386156765
60	0.5365867424
61	0.5349284618
62	0.5332119934
63	0.5314757109
64	0.529645179
65	0.5270105885
66	0.5250703835
67	0.5234123888
68	0.5219022168
69	0.5204881115
70	0.5189602512
71	0.5172216145
72	0.5158083939
73	0.5143454665
74	0.5129850967
75	0.5110511069
76	0.5093796091
77	0.5079858507
78	0.5062771734
79	0.5053002313
80	0.5035067906
81	0.5020800309
82	0.5002878486
83	0.4989939522
84	0.4977702556
85	0.4963767528
86	0.4947082758
87	0.4932692951
88	0.4921336357
89	0.4908311327
90	0.4900480044
91	0.4891448727
92	0.4876871329
93	0.4863768497
94	0.4849481673
95	0.4834685504
96	0.4820002742
97	0.4803970261
98	0.4791577237
99	0.4777870316
100	0.4767931789
101	0.4754752891
102	0.4742660085
103	0.4734913966
104	0.4721999613
105	0.4711496128
106	0.4698616139
107	0.4690415929
108	0.4678929983
109	0.46653656
110	0.4654676517
111	0.4642963024
112	0.4630040363
113	0.4619409815
114	0.46109391
115	0.4601445771
116	0.4592957172
117	0.4581767967
118	0.4570905564
119	0.4561077929
120	0.4548675848
121	0.4535339038
122	0.4527877879
123	0.451833831
124	0.4508902149
125	0.4501410681
126	0.4488939925
127	0.4480307397
128	0.4471702633
129	0.4464551685
130	0.4455949805
131	0.4445357327
132	0.4432514333
133	0.4422031622
134	0.4413576783
135	0.4403947714
136	0.439416445
137	0.4386433382
138	0.4379256764
139	0.4370850139
140	0.4360367137
141	0.435308558
142	0.4346985127
143	0.4341090996
144	0.4333139511
145	0.4324944041
146	0.4315474676
147	0.4307323067
148	0.429941804
149	0.4288472656
150	0.4281889239
151	0.4274794814
152	0.426464945
153	0.4259676445
154	0.4253808268
155	0.4246963842
156	0.4240631185
157	0.4238022445
158	0.4229968104
159	0.4225751678
160	0.4219906957
161	0.421208612
162	0.4207063561
163	0.4195545643
164	0.4185293455
165	0.4176794316
166	0.4168163478
167	0.4161173041
168	0.4153200587
169	0.4147885107
170	0.4140477044
171	0.4131211376
172	0.4125525866
173	0.4117023731
174	0.4108161768
175	0.4100804481
176	0.4094774571
177	0.4087969603
178	0.4081313861
179	0.4071763731
180	0.4067681746
181	0.4061620455
182	0.4054357492
183	0.4045270734
184	0.4038571206
185	0.403124539
186	0.4021027899
187	0.4015483131
188	0.4009057521
189	0.400275898
190	0.399560542
191	0.398875308
192	0.3979055895
193	0.3974322647
194	0.3966152362
195	0.3963303806
196	0.3958002383
197	0.395125438
198	0.3947958501
199	0.3942248046
200	0.3937107616
201	0.3930993854
202	0.3926059472
203	0.3919635691
204	0.3910558654
205	0.3904164856
206	0.3897401588
207	0.3891046293
208	0.3886988344
209	0.3878853418
210	0.3872026178
211	0.3867098805
212	0.3861009095
213	0.3853540431
