iter	Logloss
0	0.6876820862
1	0.6834598064
2	0.6802128358
3	0.6770568386
4	0.6722478033
5	0.6673468469
6	0.6639373945
7	0.6600114471
8	0.6571092896
9	0.6543815993
10	0.6511334033
11	0.6492452441
12	0.6460452499
13	0.6427533584
14	0.6394796864
15	0.6367670881
16	0.6333991332
17	0.6307888766
18	0.62815224
19	0.6257271764
20	0.6227008969
21	0.6205336706
22	0.6180342975
23	0.6158325235
24	0.6119755799
25	0.6096020349
26	0.6077769458
27	0.6052358624
28	0.6018393603
29	0.5993088248
30	0.5959734992
31	0.5942569337
32	0.5922048964
33	0.590121545
34	0.5880054139
35	0.5858504503
36	0.5842013305
37	0.5819302351
38	0.5803841253
39	0.5787053241
40	0.5771361169
41	0.5753472487
42	0.5729428381
43	0.5715086547
44	0.5691678915
45	0.5676683067
46	0.5661794043
47	0.5650142519
48	0.5633244861
49	0.5613346429
50	0.5593010221
51	0.5577908786
52	0.5560988886
53	0.5540319948
54	0.5522578233
55	0.5511402278
56	0.5493425604
57	0.5478538829
58	0.546344694
59	0.5447304025
60	0.5435304153
61	0.5418333395
62	0.5404285628
63	0.5385402931
64	0.5377279923
65	0.5363615648
66	0.5353609487
67	0.5345653225
68	0.5329426182
69	0.5315002424
70	0.5306740456
71	0.5295287288
72	0.5282909366
73	0.527448661
74	0.5265164892
75	0.5252076051
76	0.5242669441
77	0.523759663
78	0.5220250599
79	0.5208831196
80	0.519188296
81	0.518034347
82	0.5175884141
83	0.5167916793
84	0.5159911653
85	0.5152008267
86	0.5141219884
87	0.5129419734
88	0.5119080904
89	0.5109672369
90	0.5097256153
91	0.5086576081
92	0.5076705333
93	0.5069941656
94	0.5064608689
95	0.5056272788
96	0.5044175781
97	0.5032355218
98	0.5022010626
99	0.5013259269
100	0.5007197099
101	0.4995949343
102	0.4987047465
103	0.4975665438
104	0.4968971182
105	0.4962316001
106	0.4955103737
107	0.4947970195
108	0.4940385102
109	0.4927491446
110	0.4917443044
111	0.4907404487
112	0.4901727996
113	0.4896357406
114	0.4884290024
115	0.4876945337
116	0.4870450922
117	0.4864161621
118	0.4859211573
119	0.4850343661
120	0.4843458923
121	0.483741566
122	0.4831111367
123	0.4822877399
124	0.4815280994
125	0.4806257124
126	0.4801805357
127	0.479461654
128	0.478468512
129	0.4775010517
130	0.4770595575
131	0.4766152484
132	0.4759648866
133	0.4752931354
134	0.4745852368
135	0.4743102593
136	0.4737353099
137	0.4732181736
138	0.4725176786
139	0.4719453264
140	0.4714749812
141	0.4709394937
142	0.4702121134
143	0.4698348563
144	0.4692925295
145	0.4688703984
146	0.4683556306
147	0.468054984
148	0.4672250283
149	0.4665633147
150	0.4660435951
151	0.4654732448
152	0.4650098581
153	0.4644792834
154	0.4639880038
155	0.4636903595
156	0.4632289725
157	0.4623465964
158	0.4618135444
159	0.4614870806
160	0.460903262
161	0.4603342805
162	0.4596479267
163	0.4593350551
164	0.4588044845
165	0.4583446179
166	0.4579426843
167	0.4573874446
168	0.4564552413
169	0.4560921113
170	0.4556763902
171	0.4553225763
172	0.4548768227
173	0.4544673091
174	0.4539366923
175	0.4535475099
176	0.4529708328
177	0.4524063152
178	0.4520444693
179	0.4515142079
180	0.4513062563
181	0.4509581469
182	0.4506919657
183	0.4503133903
184	0.4500123669
185	0.4496958895
186	0.4492012895
187	0.4487384741
188	0.4481128858
189	0.4475539359
190	0.4473366268
191	0.4470727514
192	0.4466545653
193	0.4462540614
194	0.4458753246
195	0.4453447999
196	0.4448247742
197	0.4444206495
198	0.4439181482
199	0.4436396466
