iter	Logloss
0	0.6900463668
1	0.6870346724
2	0.6826370685
3	0.6791471112
4	0.6756384281
5	0.6710620087
6	0.6686086478
7	0.6658994032
8	0.6632381173
9	0.6613150716
10	0.6576278568
11	0.6556198635
12	0.6525708443
13	0.6502083004
14	0.6479439509
15	0.6459615963
16	0.6426499731
17	0.6399854458
18	0.6367701503
19	0.6337823274
20	0.6309139818
21	0.6290836081
22	0.626832488
23	0.6244443332
24	0.6222315622
25	0.6195753573
26	0.6169278128
27	0.615154722
28	0.6119551139
29	0.610284846
30	0.6071642802
31	0.6048332058
32	0.6027335717
33	0.6007147871
34	0.5987134431
35	0.5961967458
36	0.5945297511
37	0.592028993
38	0.5903999283
39	0.5886677737
40	0.5862285826
41	0.58519278
42	0.5837812777
43	0.5823118842
44	0.5801487713
45	0.5786936145
46	0.5774352606
47	0.5760718417
48	0.5749301139
49	0.5729451915
50	0.5712509548
51	0.5698166298
52	0.5690027872
53	0.5676882113
54	0.5661358235
55	0.5647983853
56	0.5637706328
57	0.5614997497
58	0.5597644216
59	0.5584103588
60	0.5571492427
61	0.5558631569
62	0.5545513294
63	0.5532690309
64	0.5520529842
65	0.550890297
66	0.5494690685
67	0.5479366883
68	0.5466757943
69	0.5457247927
70	0.5445703418
71	0.5439581484
72	0.5423619451
73	0.5410999697
74	0.5399665551
75	0.5385638524
76	0.5370193381
77	0.5353100354
78	0.5334044854
79	0.5320025621
80	0.5309127352
81	0.5293800891
82	0.5287947277
83	0.5276395449
84	0.5264784559
85	0.5256385304
86	0.5245948622
87	0.5239386844
88	0.5231216168
89	0.5219547875
90	0.5210284464
91	0.5197081953
92	0.518783632
93	0.5180701443
94	0.5173583351
95	0.5160637036
96	0.5151031669
97	0.5142992001
98	0.51307757
99	0.5121789237
100	0.5117672365
101	0.5105403945
102	0.5099708423
103	0.5093147944
104	0.5086791303
105	0.5079059257
106	0.5070282653
107	0.506632993
108	0.5057812762
109	0.5042232605
110	0.5033624503
111	0.5021283611
112	0.5008983347
113	0.5000361492
114	0.4996416018
115	0.4983678751
116	0.4977239126
117	0.4969562581
118	0.4963512657
119	0.4953808199
120	0.4945460598
121	0.4939738823
122	0.4932841555
123	0.4930316549
124	0.4920074842
125	0.4911864758
126	0.4901890464
127	0.4892047093
128	0.4881738723
129	0.487725243
130	0.4870734174
131	0.4860735896
132	0.4855641424
133	0.4847166808
134	0.4838466841
135	0.4830783704
136	0.4825755978
137	0.4819535375
138	0.4815215693
139	0.4808414697
140	0.4804956338
141	0.4794528255
142	0.4783353055
143	0.4776339093
144	0.4770240056
145	0.4765489987
146	0.4756811481
147	0.4752709451
148	0.474930873
149	0.4743408833
150	0.4733051733
151	0.4723480466
152	0.4720107503
153	0.4713957987
154	0.4709750371
155	0.4702982756
156	0.469413187
157	0.4689056814
158	0.4683864251
159	0.467551914
160	0.4669335021
161	0.4663955509
162	0.4657736523
163	0.4654996033
164	0.4651423944
165	0.4646185813
166	0.4637001118
167	0.4633286323
168	0.4627344084
169	0.4617720503
170	0.4610772295
171	0.4606342044
172	0.4603386546
173	0.459775694
174	0.4594092397
175	0.4587899484
176	0.4583072726
177	0.4579125984
178	0.4574772534
179	0.4568398887
180	0.4565091212
181	0.4560306258
182	0.4553128262
183	0.4546264811
184	0.4539431039
185	0.4535791275
186	0.4530931706
187	0.4526378914
188	0.4523613101
189	0.4520057823
190	0.45169091
191	0.451257627
192	0.4507596199
193	0.4502804698
194	0.4495216201
195	0.4491766957
196	0.4488987907
197	0.4484584228
198	0.4482606075
199	0.4475699541
