iter	Logloss
0	0.6893761594
1	0.6864784955
2	0.682915613
3	0.6790134337
4	0.6763739716
5	0.6722031054
6	0.6679339175
7	0.6649506559
8	0.6615908769
9	0.6586987857
10	0.6552629041
11	0.6522645395
12	0.6487784098
13	0.6463519764
14	0.6426523611
15	0.6394323476
16	0.635843727
17	0.6326719366
18	0.6300602282
19	0.6276766602
20	0.6248446954
21	0.6220576189
22	0.6196084086
23	0.6165123764
24	0.6143368797
25	0.6120229599
26	0.6088198697
27	0.6060888378
28	0.6032149188
29	0.600692828
30	0.5976064116
31	0.5949792832
32	0.5928592756
33	0.5910961578
34	0.5885085902
35	0.5863512597
36	0.5841891075
37	0.5821920896
38	0.5802240301
39	0.5776211045
40	0.5759966187
41	0.5739178568
42	0.5712814077
43	0.5684824748
44	0.5663449599
45	0.5642787542
46	0.56269166
47	0.5608660403
48	0.5588652684
49	0.5564045437
50	0.5545771289
51	0.5527201119
52	0.5506497551
53	0.5492792247
54	0.5478661466
55	0.5458941502
56	0.5447862792
57	0.5432047938
58	0.5414815421
59	0.5399866207
60	0.5384126497
61	0.5368587548
62	0.5351514536
63	0.5334023404
64	0.5310467277
65	0.5292746655
66	0.5274866994
67	0.5261156249
68	0.5245613821
69	0.5231544633
70	0.5217335214
71	0.5201908386
72	0.5189301509
73	0.5173278887
74	0.5158185763
75	0.5142978304
76	0.5129378348
77	0.5112485917
78	0.5099614081
79	0.5089451473
80	0.5072557181
81	0.505643173
82	0.5041261684
83	0.5026769659
84	0.5013562586
85	0.5001423268
86	0.4985934224
87	0.4972027456
88	0.4963582427
89	0.4951092744
90	0.4941915306
91	0.4930801086
92	0.4918301169
93	0.491046213
94	0.489944716
95	0.4885255326
96	0.4873283418
97	0.4855391435
98	0.4844368666
99	0.4830993626
100	0.4820835044
101	0.4809887797
102	0.4799555569
103	0.479024754
104	0.4779315713
105	0.476676585
106	0.4756110928
107	0.4744671021
108	0.4736275576
109	0.4725166414
110	0.4715620053
111	0.4705892691
112	0.4696593809
113	0.4685600674
114	0.4678848972
115	0.4666357067
116	0.4655118829
117	0.464465165
118	0.4632633967
119	0.4623780397
120	0.4613965288
121	0.4603525517
122	0.4595783109
123	0.4586108788
124	0.4578271882
125	0.4572007123
126	0.4561677066
127	0.4556553916
128	0.4548202278
129	0.4543837632
130	0.4537410791
131	0.4525481683
132	0.4513600427
133	0.4505735101
134	0.4497861381
135	0.4488249881
136	0.4479536942
137	0.4470661435
138	0.4461849073
139	0.445218881
140	0.4444396117
141	0.443626163
142	0.4429288543
143	0.4422267846
144	0.4415671329
145	0.4409387658
146	0.4400374603
147	0.4393132649
148	0.438630598
149	0.4377835276
150	0.4369712635
151	0.4365533775
152	0.4357885911
153	0.4351090181
154	0.434351967
155	0.4337903684
156	0.4333526607
157	0.4330366086
158	0.431866398
159	0.431349782
160	0.4306245815
161	0.4297506181
162	0.4292229461
163	0.4283796275
164	0.427618803
165	0.4270391106
166	0.4261455525
167	0.4254233753
168	0.4247918484
169	0.4242188963
170	0.4235857927
171	0.4227670805
172	0.4223068666
173	0.4219235094
174	0.4214105498
175	0.4207793877
176	0.4203355094
177	0.4197968222
178	0.4191007507
179	0.4185807958
180	0.4180548881
181	0.4173396914
182	0.416806657
183	0.4161078609
184	0.4152284499
185	0.4149107962
186	0.4141353433
187	0.4133111118
188	0.4127903283
189	0.4122470695
190	0.4118699638
191	0.4109707724
192	0.4103111372
193	0.4100250317
194	0.409349626
195	0.4090140946
196	0.4084198263
197	0.4079445257
198	0.4075516122
199	0.406806658
