iter	Logloss
0	0.6878202459
1	0.6838384008
2	0.6798822867
3	0.6767939645
4	0.6720797129
5	0.6677677521
6	0.664555612
7	0.6600647757
8	0.6574521575
9	0.6546584786
10	0.6509960295
11	0.6479062079
12	0.6449538555
13	0.6419857066
14	0.6384344346
15	0.6356407764
16	0.6330595325
17	0.630290648
18	0.6275592269
19	0.6253832893
20	0.6219429484
21	0.6199371763
22	0.6175600702
23	0.6144009456
24	0.6121244546
25	0.6101040068
26	0.6073380284
27	0.6053127192
28	0.6030895534
29	0.601351308
30	0.5988941958
31	0.5967657382
32	0.5950847673
33	0.5923631723
34	0.5908484256
35	0.5889351682
36	0.5866773142
37	0.584707549
38	0.5829720996
39	0.5810373845
40	0.5786614497
41	0.5770350333
42	0.5751338275
43	0.572433755
44	0.5708695232
45	0.5693990846
46	0.5674519897
47	0.5657801492
48	0.5643231942
49	0.5630222746
50	0.5618910422
51	0.5603973018
52	0.5585896129
53	0.5569377169
54	0.5553672009
55	0.5537376272
56	0.5520463542
57	0.5500568876
58	0.5481377105
59	0.5469042216
60	0.5452753117
61	0.5441359855
62	0.543040411
63	0.54188386
64	0.5399443384
65	0.538099316
66	0.5365705616
67	0.535277577
68	0.5341050562
69	0.532839507
70	0.5311135221
71	0.5302069708
72	0.5291482204
73	0.5284550314
74	0.5273328951
75	0.5262691568
76	0.5248194037
77	0.5242991705
78	0.5227060357
79	0.5218077654
80	0.5202751858
81	0.5191872856
82	0.518351279
83	0.5175749573
84	0.5167973573
85	0.515761323
86	0.5147108426
87	0.5136050777
88	0.5125828943
89	0.5116557511
90	0.5106778125
91	0.5096691294
92	0.5087931056
93	0.508155424
94	0.5076412764
95	0.506855334
96	0.5058030341
97	0.5047182717
98	0.5037408727
99	0.5023777681
100	0.5016372726
101	0.5007437602
102	0.5000398549
103	0.4994215702
104	0.4983112926
105	0.4973177609
106	0.4967233873
107	0.4956478627
108	0.4949794134
109	0.4944230728
110	0.4937772011
111	0.4933301469
112	0.4924987941
113	0.4917274866
114	0.4911396839
115	0.4905689275
116	0.490147154
117	0.489639431
118	0.4888613544
119	0.4879931397
120	0.4872255606
121	0.4864764015
122	0.4861105168
123	0.4855479665
124	0.4849550942
125	0.4841503099
126	0.4833472301
127	0.4825796297
128	0.4821534458
129	0.4814013165
130	0.4806672853
131	0.4800815685
132	0.4795469977
133	0.4789557014
134	0.4783060286
135	0.4778233656
136	0.4771841878
137	0.476725047
138	0.4759599943
139	0.4756261703
140	0.4751128817
141	0.4743585569
142	0.4736867888
143	0.4729993899
144	0.4722906715
145	0.4718812399
146	0.4713585276
147	0.4706881367
148	0.4699353684
149	0.4694244812
150	0.4689094613
151	0.4686441504
152	0.4680742144
153	0.4676171921
154	0.4672089366
155	0.4662878987
156	0.4655657919
157	0.4649248254
158	0.4644005376
159	0.463831714
160	0.4634276496
161	0.4629478207
162	0.46228828
163	0.4620360556
164	0.4614886272
165	0.4608779791
166	0.4606715847
167	0.460356689
168	0.4598974181
169	0.4594717493
170	0.4590335969
171	0.4585881113
172	0.4582955673
173	0.4578172025
174	0.4575853652
175	0.4572732883
176	0.4567473499
177	0.4563600085
178	0.4559213514
179	0.4553055007
180	0.454947198
181	0.4543575757
182	0.453890664
183	0.4537407945
184	0.4531573431
185	0.4527520593
186	0.4523680016
187	0.4519797685
188	0.4515240734
189	0.4511165956
190	0.4507793223
191	0.4504930483
192	0.4501778369
193	0.4498689282
194	0.4496804143
195	0.4493456551
196	0.4490916755
197	0.4489235699
198	0.4486003226
199	0.4481194574
