iter	Logloss
0	0.6889977016
1	0.685217178
2	0.6813168571
3	0.6779842961
4	0.672928111
5	0.6686963197
6	0.6648130355
7	0.6610474415
8	0.6575360944
9	0.653842372
10	0.6503855813
11	0.6468741849
12	0.6436656249
13	0.6402972006
14	0.6368745492
15	0.6333258482
16	0.6305244323
17	0.6274598969
18	0.6249824214
19	0.621813045
20	0.6178214876
21	0.6156025565
22	0.6127722528
23	0.6099335309
24	0.6077084062
25	0.6048101424
26	0.6018872925
27	0.5994584414
28	0.5970864635
29	0.5945769489
30	0.591662633
31	0.5894266187
32	0.5868737334
33	0.5848236733
34	0.583134675
35	0.5807387893
36	0.5787256097
37	0.5768579034
38	0.5752863333
39	0.5729862024
40	0.5700868925
41	0.5679347299
42	0.5656583332
43	0.5639268694
44	0.561084448
45	0.5584039501
46	0.5554425054
47	0.5535166095
48	0.5524689453
49	0.5508125506
50	0.5492612822
51	0.5479432665
52	0.5459265405
53	0.5443434774
54	0.5428379122
55	0.5414284316
56	0.54008069
57	0.5387636452
58	0.5366751742
59	0.5350816229
60	0.5339283843
61	0.5324175207
62	0.5309057998
63	0.529036136
64	0.5278518308
65	0.5265677206
66	0.5255374023
67	0.5244652834
68	0.5231357872
69	0.5216725867
70	0.5209425518
71	0.5194122333
72	0.5182051939
73	0.5164804637
74	0.515499334
75	0.5144163538
76	0.5134866323
77	0.5124314545
78	0.5113132671
79	0.5101929282
80	0.5081940076
81	0.5074221471
82	0.5068713727
83	0.5060067832
84	0.5041477966
85	0.5033909275
86	0.5023835815
87	0.5016773345
88	0.5010540429
89	0.500092255
90	0.4989707128
91	0.4979502616
92	0.497095101
93	0.4963941674
94	0.4955108049
95	0.4948109655
96	0.4936031413
97	0.4928365504
98	0.4917481436
99	0.4909369913
100	0.4898814491
101	0.4889416615
102	0.4878639485
103	0.487178603
104	0.4865020936
105	0.4857998174
106	0.4845929861
107	0.4838391296
108	0.482922343
109	0.482470694
110	0.4818279182
111	0.4807319179
112	0.479702229
113	0.4793078319
114	0.4783890314
115	0.477699879
116	0.4768721497
117	0.476197379
118	0.4751883112
119	0.4747526315
120	0.4739906667
121	0.4734091417
122	0.4728059108
123	0.4719901078
124	0.4715167004
125	0.4706170062
126	0.4702413703
127	0.469608111
128	0.4690178117
129	0.468435028
130	0.4676781335
131	0.4671087728
132	0.4658539474
133	0.4651524873
134	0.4644234379
135	0.4637798501
136	0.4630955526
137	0.4626338281
138	0.4617325854
139	0.4611544428
140	0.4605508017
141	0.4602695755
142	0.4598515114
143	0.4593497164
144	0.4588275331
145	0.4582949036
146	0.4577415622
147	0.4571771569
148	0.4568409099
149	0.4561076558
150	0.4556259174
151	0.4551075615
152	0.4545204686
153	0.4540734963
154	0.4531575085
155	0.4527582669
156	0.4522302205
157	0.4515188689
158	0.450925644
159	0.4504809413
160	0.4497880416
161	0.4491777246
162	0.4487036432
163	0.4480361204
164	0.4474215386
165	0.4470212053
166	0.4464853381
167	0.4457114245
168	0.4453360704
169	0.4448011174
170	0.4441245124
171	0.4438691657
172	0.4431690557
173	0.4427010353
174	0.4421390161
175	0.4417009186
176	0.441351177
177	0.4406075175
178	0.4401296329
179	0.4395039725
180	0.4390613395
181	0.4385658231
182	0.4379478589
183	0.4376142677
184	0.4371652468
185	0.4364964251
186	0.4359369614
187	0.4355605503
188	0.4348574129
189	0.4345680757
190	0.4340675782
191	0.4338480551
192	0.4336035591
193	0.4331184667
194	0.4327302914
195	0.4325638406
196	0.4322265931
197	0.4319406383
198	0.4314965635
199	0.4311030561
