iter	Logloss
0	0.6876795425
1	0.6849231862
2	0.6810858359
3	0.6777519254
4	0.6751560455
5	0.6722373467
6	0.6693891145
7	0.6662204941
8	0.6634089833
9	0.6606517731
10	0.657323064
11	0.6542649474
12	0.6507722902
13	0.6474010612
14	0.6446048784
15	0.6415734889
16	0.6389318701
17	0.6361885886
18	0.634096218
19	0.6319256528
20	0.6291552646
21	0.6271012095
22	0.6244354083
23	0.6220044864
24	0.6199940414
25	0.6182477099
26	0.6155401336
27	0.6134862608
28	0.6107789185
29	0.6089744965
30	0.6067292312
31	0.6046326716
32	0.6022491842
33	0.6005652127
34	0.5991040033
35	0.5968180852
36	0.5949293556
37	0.5932314471
38	0.5906179068
39	0.5884682141
40	0.5870468565
41	0.5849994019
42	0.5832536267
43	0.5809934342
44	0.5794610022
45	0.5780506322
46	0.576620837
47	0.5750483927
48	0.5734070926
49	0.5719920261
50	0.5702936572
51	0.5688006516
52	0.5670560227
53	0.565331875
54	0.5637824479
55	0.5618855162
56	0.560376076
57	0.5589269119
58	0.5570930642
59	0.5560811707
60	0.554476346
61	0.5532301619
62	0.5522131291
63	0.5508799119
64	0.5494040548
65	0.5474800972
66	0.5464417266
67	0.5446932903
68	0.543357755
69	0.5421660661
70	0.5407574553
71	0.5400632174
72	0.5393255598
73	0.5380106366
74	0.5370681163
75	0.5359639787
76	0.5346803665
77	0.5328366605
78	0.5316804057
79	0.530898079
80	0.5299464017
81	0.5287292472
82	0.5276396516
83	0.5267286389
84	0.5255508257
85	0.5247276252
86	0.5236876144
87	0.5225537798
88	0.5215988484
89	0.5202388022
90	0.5191146295
91	0.5182008264
92	0.5171361672
93	0.5163690399
94	0.5158268229
95	0.5149228096
96	0.5137284865
97	0.5126393185
98	0.5120582155
99	0.5106836447
100	0.5100163186
101	0.5091903482
102	0.5081585858
103	0.5074124275
104	0.5063603532
105	0.505661871
106	0.5051060732
107	0.5038473027
108	0.5030095761
109	0.5024447446
110	0.501694419
111	0.5011069664
112	0.5003473534
113	0.499817608
114	0.4992132026
115	0.4986420369
116	0.4982119547
117	0.4974050477
118	0.4969033068
119	0.4962782961
120	0.4954424393
121	0.4946061713
122	0.4939939274
123	0.4926992715
124	0.4919763696
125	0.491427563
126	0.4909107879
127	0.4902767631
128	0.4896585183
129	0.4890708793
130	0.4886401718
131	0.4882803568
132	0.4876653729
133	0.4872261281
134	0.486500604
135	0.4859516624
136	0.4854343409
137	0.4849611281
138	0.4845644677
139	0.4841676847
140	0.4835874202
141	0.4831065116
142	0.4826119231
143	0.4822645148
144	0.4813633324
145	0.4808532814
146	0.4804686509
147	0.480004718
148	0.4793578403
149	0.4787577633
150	0.4782636036
151	0.477605072
152	0.477192313
153	0.4767707673
154	0.4761312206
155	0.4758024915
156	0.4752117189
157	0.4746612398
158	0.4741678695
159	0.4737331685
160	0.47323007
161	0.4728012338
162	0.4725072116
163	0.4722047954
164	0.4717839117
165	0.4711334002
166	0.4707918596
167	0.4704762024
168	0.4701464876
169	0.4695314467
170	0.4688246691
171	0.4684777346
172	0.4681146764
173	0.4677728713
174	0.4675104411
175	0.4670454692
176	0.4667057902
177	0.4662746541
178	0.4658893794
179	0.4654724046
180	0.4653212733
181	0.4650089434
182	0.4645740689
183	0.4641570604
184	0.4637914688
185	0.4632608929
186	0.46279289
187	0.4623603207
188	0.4617999837
189	0.4613111953
190	0.460864039
191	0.4606422163
192	0.4601205435
193	0.4596390281
194	0.4591975977
195	0.4586684114
196	0.4582015739
197	0.4577395019
198	0.4575558599
199	0.4574157536
